"Player","Team","REC","YDS","TDS","FL","FPTS"
"Charlie Kolar","BAL","9.0","104.0","1.0","0.0","16.4"
"Albert Okwuegbunam Jr.","PHI","10.0","103.0","1.0","0.0","16.3"
"Josh Whyle","TEN","10.6","107.6","0.9","0.0","16.0"
"Drew Sample","CIN","13.3","108.5","0.9","0.0","16.0"
"Cole Fotheringham","LV","10.0","99.0","1.0","0.0","15.9"
"Ross Dwelley","ATL","8.1","105.5","0.8","0.0","15.5"
"Drew Ogletree","IND","10.1","107.3","0.8","0.1","15.2"
"Erick All Jr.","CIN","10.8","103.8","0.8","0.0","15.2"
"La'Michael Pettway","NE","10.0","91.0","1.0","0.0","15.1"
"Jaheim Bell","NE","10.0","91.0","1.0","0.0","15.1"
"C.J. Uzomah","PHI","7.3","70.1","1.3","0.0","14.6"
"Irv Smith Jr.","KC","10.5","88.5","0.9","0.0","14.5"
"AJ Barner","SEA","9.8","97.9","0.7","0.1","13.7"
"Peyton Hendershot","DAL","8.3","84.5","0.8","0.1","13.0"
"Jared Wiley","KC","8.5","84.2","0.7","0.0","12.5"
"Hunter Long","LAR","7.2","73.0","0.7","0.0","11.3"
"Ko Kieft","TB","7.5","75.9","0.6","0.1","11.2"
"Lucas Krull","DEN","7.3","77.6","0.5","0.1","10.7"
"Giovanni Ricci","CLE","7.2","71.8","0.5","0.1","10.3"
"Tip Reiman","ARI","7.6","74.7","0.4","0.1","9.8"
"Charlie Woerner","ATL","3.9","38.1","0.3","0.0","5.7"
""
""
