"Player","Team","REC","YDS","TDS","FL","FPTS"
"Travis Vokolek","ARI","11.0","102.0","1.0","0.0","16.2"
"Drew Sample","CIN","13.3","108.5","0.9","0.0","16.0"
"Eric Saubert","SF","10.0","99.0","1.0","0.0","15.9"
"Cole Fotheringham","LV","10.0","99.0","1.0","0.0","15.9"
"Ross Dwelley","ATL","8.1","105.5","0.8","0.0","15.5"
"Josiah Deguara","JAC","12.0","95.0","1.0","0.0","15.5"
"Drew Ogletree","IND","10.1","107.3","0.8","0.1","15.2"
"Erick All Jr.","CIN","10.8","103.8","0.8","0.0","15.2"
"La'Michael Pettway","NE","10.0","91.0","1.0","0.0","15.1"
"Jaheim Bell","NE","10.0","91.0","1.0","0.0","15.1"
"AJ Barner","SEA","9.8","97.9","0.7","0.1","13.7"
"Lucas Krull","DEN","8.2","90.8","0.8","0.0","13.5"
"Cameron Latu","SF","7.6","87.4","0.7","0.0","13.0"
"Peyton Hendershot","DAL","8.3","84.5","0.8","0.1","13.0"
"Jared Wiley","KC","8.5","84.2","0.7","0.0","12.5"
"Irv Smith Jr.","KC","8.0","72.1","0.9","0.1","12.4"
"Hunter Long","LAR","6.7","73.0","0.7","0.0","11.3"
"Ko Kieft","TB","7.5","75.9","0.6","0.1","11.2"
"Giovanni Ricci","CLE","7.2","71.8","0.5","0.1","10.3"
"C.J. Uzomah","PHI","7.7","69.3","0.6","0.0","10.1"
"Tip Reiman","ARI","7.6","74.7","0.4","0.1","9.8"
"Charlie Woerner","ATL","3.9","38.1","0.3","0.0","5.7"
""
""
