Player,Team,POS,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL
Jacoby Brissett,NE,QB,145.5,82.1,690.1,2.8,2.2,19.2,50.9,0.3,1.1
Sam Darnold,MIN,QB,126,74.7,686.7,2.9,3.9,17.3,52.5,0.5,1.6
Easton Stick,LAC,QB,74.5,46.6,680.8,1.7,2.1,12.6,73.6,0.4,1.9
Nick Mullens,MIN,QB,58.4,44,621.9,3,3.7,6.2,14.1,0,0.7
Tyson Bagent,CHI,QB,68,41.6,539,1.8,3.9,13,58.5,0.6,1.1
Mitch Trubisky,BUF,QB,69.9,46.5,494.2,2.2,2.7,10.3,38.6,0.6,0.5
Mason Rudolph,TEN,QB,97.4,65.4,591.5,2,1.9,20.3,23.8,0,0.5
P.J. Walker,CLE,QB,225.9,106.3,808.4,1,8.3,23.9,42.1,0,1.6
Trevor Siemian,NYJ,QB,148.2,85.5,753.3,1.3,4.8,12,26.6,0.1,2.4
Carson Wentz,KC,QB,92.2,45.5,265.2,2.1,1.8,28.3,61.1,1.2,0.7
Dorian Thompson-Robinson,CLE,QB,84.9,50.7,487,1.4,3.1,11.1,35.5,0,0.6
Andy Dalton,CAR,QB,72.3,44.9,437.1,1.9,2.2,8.4,18.3,0,0.4
Jameis Winston,CLE,QB,44.8,30.2,390.8,1.9,2.1,5.8,10.7,0.2,0.2
Mike White,MIA,QB,83,49.8,439.3,2.1,3.1,12.3,16.1,0.1,0.8
Marcus Mariota,WAS,QB,48.9,30.6,304.1,1.7,1.2,14.3,54.7,0.2,0.6
Tyler Huntley,CLE,QB,48.3,30.3,281.7,1.8,1,18,59,0.1,0.4
Jarrett Stidham,DEN,QB,56.6,32.2,378.5,2.3,1.9,4.6,11,0,0.3
Drew Lock,NYG,QB,53,29,380.3,1.9,3,6,16.5,0,0.5
Clayton Tune,ARI,QB,78,46.7,383.3,1.3,3.1,10,25.8,0.3,0.9
Davis Mills,HOU,QB,79.5,46.6,376.1,1.4,3.3,14,26.7,0.1,0.6
Stetson Bennett,LAR,QB,54.9,34.4,350.7,1.4,2,7.9,20.4,0.1,0.7
Malik Cunningham,BAL,QB,94.9,55.8,515.1,0,5.3,20.6,42.5,0.2,1.5
Tim Boyle,HOU,QB,111,63.4,460.8,1.2,6,27,23.8,0,0.9
C.J. Beathard,JAC,QB,56.6,33,324.5,1.2,2.4,11.6,24.2,0,0.5
Malik Willis,TEN,QB,84.6,50.7,360.2,0.1,2.8,19.4,47.1,0.1,0.9
Case Keenum,HOU,QB,146.2,74.2,414,0.7,3,15.9,1.7,0,1
Jeff Driskel,WAS,QB,0,0,175.1,1,0.6,0,29.8,0.2,0.1
Jaren Hall,MIN,QB,85.6,49.9,363.2,0.8,3.2,14.4,20.9,0,1.3
Sean Clifford,GB,QB,55.2,33.8,267.1,1.1,1.6,4,8.3,0.1,0.5
Kyle Allen,PIT,QB,45.3,28.1,300.5,1.3,3.7,8,20.9,0.2,1.6
Cooper Rush,DAL,QB,32,20.1,197.4,1.1,1,2.9,4.3,0,0.1
Blaine Gabbert,KC,QB,21.7,13.4,157.4,1.3,2.7,13.5,28.5,0,0.4
Trey Lance,DAL,QB,37.3,22.2,167.9,0.4,1.7,10.2,22.4,0.1,0.4
Jake Haener,NO,QB,31.1,18.8,183.8,0.5,2.4,9.6,20.1,0.1,0.7
Tanner McKee,PHI,QB,42.4,25.1,172.3,0.4,1.7,9.7,14.4,0.1,0.5
Skylar Thompson,MIA,QB,41.1,23.1,199.9,1.4,7.2,27.6,40.9,0,1.6
Hendon Hooker,DET,QB,47.2,27.5,248.5,0,4.8,18.1,36.1,0.2,1.4
Matt Barkley,JAC,QB,69.9,39.5,172.3,0.7,3.8,26,18.1,0,0.9
Brandon Allen,SF,QB,0,0,8.5,1.7,1.7,16.4,3.8,0,0.3
Brett Rypien,CHI,QB,0,0,86,0.9,4,33.4,33.8,0,1.3
Max Duggan,LAC,QB,0,0,42.2,0.1,0.2,0,0.5,0,0
Will Grier,PHI,QB,0,0,6.7,0.3,2.9,29.3,37.3,0.2,0.7
John Wolford,TB,QB,0,0,0,1.7,6.9,33.4,48.6,0,1.5
Nathan Peterman,NO,QB,0,0,0,1.7,6.9,33.4,48.6,0,1.5
Feleipe Franks,ATL,QB,0,0,0,1.7,6.9,33.4,48.6,0,1.5
Sam Ehlinger,IND,QB,0,0,4.9,0.3,2.9,29.3,37.4,0.2,0.7
Nate Sudfeld,DET,QB,0,0,26.3,0.1,0.1,0,1.7,0,0
Dresser Winn,LAR,QB,0,0,23.9,0.1,0.1,0,0.9,0,0
Jake Fromm,WAS,QB,0,0,7.8,0.9,3.5,33.4,24.3,0,0.8
Chris Oladokun,KC,QB,0,0,11.6,0,2.3,22.5,22.2,0.1,0.7
Shane Buechele,BUF,QB,0,0,0,0,4.5,22.5,44.2,0.2,1.3
Josh Johnson,BAL,QB,0,0,5,0.4,2.2,0,0,0,0.7
Logan Woodside,ATL,QB,0,0,0,0.8,4.3,0,0,0,1.3
Ben DiNucci,DEN,QB,0,0,0,0.8,4.3,0,0,0,1.3
