"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Aaron Rodgers","NYJ","544.5","359.7","3,840.7","26.2","9.0","32.6","107.5","1.3","2.7","262.5"
"Geno Smith","SEA","521.5","341.8","3,746.3","24.1","11.9","50.6","204.0","1.7","3.1","259.1"
"Will Levis","TEN","513.0","323.2","3,727.1","22.2","12.4","53.8","185.3","2.2","4.2","249.0"
"Daniel Jones","NYG","494.0","322.4","3,226.8","16.6","10.6","95.0","469.1","3.5","3.6","245.5"
"Derek Carr","NO","544.7","363.7","3,843.7","24.6","10.9","24.7","71.1","0.5","3.2","244.5"
"Sam Darnold","MIN","541.2","343.6","3,722.3","22.0","14.4","44.5","173.2","2.1","4.1","244.1"
"Bo Nix","DEN","496.6","309.9","3,210.7","19.0","12.1","61.4","281.1","2.4","3.6","227.7"
"Bryce Young","CAR","531.3","333.2","3,450.4","19.3","11.9","42.5","235.3","1.2","3.5","227.1"
"Russell Wilson","PIT","443.1","281.9","2,952.0","18.2","9.4","65.7","297.2","2.6","3.5","219.7"
"Gardner Minshew II","LV","413.3","259.4","2,792.9","16.0","10.3","34.0","123.4","1.8","2.9","182.7"
"Drake Maye","NE","422.6","267.9","2,452.3","12.2","10.1","54.7","206.4","1.6","1.9","163.5"
"Jacoby Brissett","NE","126.7","80.8","1,301.7","7.4","4.8","11.6","94.5","0.8","1.6","87.9"
"Taysom Hill","NO","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","75.8"
"Aidan O'Connell","LV","202.4","127.8","1,242.7","6.5","4.6","18.1","36.6","0.3","1.0","74.9"
"Justin Fields","PIT","98.9","60.7","761.3","4.1","3.1","38.8","219.5","1.6","1.8","71.4"
"Sam Howell","SEA","72.7","46.8","494.1","3.1","2.2","8.0","39.0","0.4","0.5","35.3"
"Drew Lock","NYG","74.1","46.4","504.7","3.3","1.8","7.9","24.9","0.1","0.6","33.9"
"Nick Mullens","MIN","82.9","53.6","562.0","3.0","2.1","5.6","18.2","0.1","0.7","33.2"
"Jarrett Stidham","DEN","64.4","40.1","439.7","2.4","1.8","8.1","26.0","0.3","0.6","28.9"
"Jameis Winston","CLE","60.5","37.6","423.9","2.5","2.0","5.8","21.6","0.1","0.2","27.0"
"Michael Penix Jr.","ATL","42.1","25.8","334.1","2.5","1.3","3.4","21.1","0.4","0.5","25.6"
"Jake Browning","CIN","50.6","32.7","328.0","2.4","1.0","5.6","23.5","0.2","0.2","24.7"
"Spencer Rattler","NO","66.6","43.7","336.7","2.4","0.8","5.5","22.2","0.1","0.2","24.6"
"Hendon Hooker","DET","68.1","44.1","338.4","1.9","1.4","6.1","25.7","0.2","0.3","22.9"
"Josh Johnson","BAL","42.7","26.7","293.5","1.9","0.9","8.8","37.0","0.3","0.3","22.9"
"Mitchell Trubisky","BUF","45.9","30.4","275.0","2.0","1.3","8.0","26.7","0.3","0.2","22.0"
"Jimmy Garoppolo","LAR","46.9","30.5","317.4","2.1","1.0","3.8","10.5","0.0","0.1","21.2"
"Skylar Thompson","MIA","70.3","44.4","340.6","1.7","1.4","5.8","19.6","0.1","0.3","21.1"
"Carson Wentz","KC","46.1","28.9","285.7","2.1","0.7","3.8","15.5","0.1","0.2","20.6"
"Joshua Dobbs","SF","40.6","26.9","267.2","1.8","0.9","6.0","27.8","0.2","0.2","20.4"
"Tyson Bagent","CHI","46.3","29.7","291.0","1.7","1.2","5.2","24.4","0.1","0.2","20.0"
"Tyrod Taylor","NYJ","43.5","27.5","273.1","1.9","0.9","5.5","24.0","0.0","0.2","19.7"
"Cooper Rush","DAL","48.2","30.6","298.8","2.0","1.3","5.7","11.0","0.1","0.2","19.7"
"Davis Mills","HOU","47.6","29.9","290.2","1.9","1.0","4.5","14.9","0.1","0.2","19.5"
"Joe Flacco","IND","48.9","30.7","317.6","1.8","1.1","5.0","13.3","0.0","0.5","19.4"
"Clayton Tune","ARI","48.4","30.9","305.9","1.6","1.4","5.7","20.5","0.1","0.2","19.3"
"Taylor Heinicke","LAC","43.4","27.3","274.8","1.7","0.9","6.6","27.6","0.1","0.5","19.3"
"Mac Jones","JAC","46.9","31.5","293.7","1.7","0.9","5.4","18.9","0.0","0.1","19.3"
"Malik Willis","GB","40.8","25.1","256.0","1.9","0.9","6.9","26.1","0.1","0.3","19.2"
"Kenny Pickett","PHI","43.8","28.4","283.3","1.6","1.2","7.1","21.5","0.2","0.5","18.9"
"Marcus Mariota","WAS","42.6","26.4","272.2","1.5","1.2","6.9","30.3","0.1","0.2","18.9"
"Kyle Trask","TB","44.8","26.9","265.5","1.7","0.9","5.5","13.5","0.1","0.2","18.1"
"Mason Rudolph","TEN","44.0","27.1","281.0","1.7","1.2","4.9","14.5","0.0","0.2","18.0"
"Andy Dalton","CAR","45.5","28.5","270.3","1.5","0.9","4.7","16.6","0.1","0.1","17.8"
"Tyler Huntley","BAL","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","13.5"
"Easton Stick","LAC","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","12.9"
"Zach Wilson","DEN","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","12.7"
"Jaren Hall","SEA","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","12.6"
"Tommy DeVito","NYG","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","12.3"
"Case Keenum","HOU","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","12.0"
"Trey Lance","DAL","24.0","15.0","177.0","1.0","1.0","5.0","18.5","0.0","0.0","11.9"
"Michael Pratt","TB","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","11.8"
"Jordan Travis","NYJ","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","11.5"
"Joe Milton III","NE","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","10.3"
"Kyle Allen","PIT","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","10.0"
"Sean Clifford","GB","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","10.0"
"Mike White","BUF","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","9.9"
"Bailey Zappe","KC","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","9.7"
"Jake Haener","NO","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","9.6"
"Stetson Bennett","LAR","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"Sam Hartman","WAS","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"Dorian Thompson-Robinson","CLE","25.0","14.0","121.5","0.5","0.5","5.0","21.0","0.0","0.0","8.5"
"Tanner McKee","PHI","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"Sam Ehlinger","IND","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"Devin Leary","BAL","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
""
""
