"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Justin Fields","PIT","107.3","65.7","750.6","4.1","3.1","40.8","214.4","1.6","1.5","71.2"
"Jacoby Brissett","NE","183.8","118.2","1,118.5","5.8","4.1","16.9","60.6","0.3","1.1","70.0"
"Jarrett Stidham","DEN","97.4","60.9","611.9","3.7","2.5","12.8","38.4","0.3","0.9","40.5"
"Sam Howell","SEA","72.9","46.9","496.2","3.1","2.2","8.0","39.1","0.4","0.5","35.4"
"Drew Lock","NYG","74.0","46.6","505.7","3.3","1.8","7.9","25.0","0.1","0.6","34.1"
"Nick Mullens","MIN","83.1","53.8","497.8","2.5","1.9","5.6","18.0","0.1","0.4","29.7"
"Michael Penix Jr.","ATL","42.6","26.6","336.3","2.5","1.3","3.4","21.1","0.4","0.5","25.7"
"Jake Browning","CIN","50.5","32.6","330.5","2.4","1.0","5.6","23.5","0.2","0.2","24.8"
"Jameis Winston","CLE","48.6","30.0","358.9","2.1","1.7","5.5","21.5","0.1","0.2","23.2"
"Josh Johnson","BAL","42.7","26.7","293.6","1.9","0.9","8.8","37.0","0.3","0.3","22.9"
"Hendon Hooker","DET","68.0","44.2","327.0","1.9","1.4","6.1","25.9","0.2","0.3","22.6"
"Sean Clifford","GB","51.2","32.3","312.3","2.2","1.2","6.5","17.8","0.1","0.3","21.7"
"Mitchell Trubisky","BUF","45.7","30.2","271.9","2.0","1.3","8.0","26.4","0.3","0.2","21.7"
"Jimmy Garoppolo","LAR","46.5","30.1","315.1","2.1","1.0","3.8","10.6","0.0","0.1","21.2"
"Carson Wentz","KC","48.6","30.8","288.9","2.1","0.9","5.2","19.4","0.1","0.2","21.1"
"Mason Rudolph","TEN","57.0","34.7","330.0","1.9","1.3","5.3","13.6","0.1","0.3","20.6"
"Case Keenum","HOU","52.1","32.3","300.1","2.2","1.3","4.0","12.0","0.1","0.3","20.4"
"Joshua Dobbs","SF","40.6","26.9","266.9","1.8","0.9","6.0","27.8","0.2","0.2","20.4"
"Tyson Bagent","CHI","46.2","29.7","291.5","1.7","1.2","5.2","24.6","0.1","0.2","20.2"
"Cooper Rush","DAL","48.2","30.6","298.6","2.0","1.3","5.7","11.0","0.1","0.2","19.6"
"Tyrod Taylor","NYJ","43.9","27.5","269.7","1.8","1.0","5.5","23.5","0.0","0.2","19.4"
"Joe Flacco","IND","48.8","30.6","317.3","1.8","1.1","5.0","13.3","0.0","0.5","19.4"
"Marcus Mariota","WAS","42.8","26.7","274.2","1.5","1.2","6.9","30.6","0.1","0.2","19.2"
"Mac Jones","JAC","47.0","31.5","290.1","1.6","0.9","5.4","18.8","0.0","0.1","19.1"
"Kenny Pickett","PHI","43.8","28.6","283.3","1.6","1.2","7.1","21.5","0.2","0.5","18.9"
"Easton Stick","LAC","43.3","26.5","262.0","1.7","0.9","6.1","24.1","0.1","0.2","18.7"
"Desmond Ridder","ARI","48.2","30.9","306.4","1.6","1.4","5.8","20.1","0.1","0.9","18.1"
"Andy Dalton","CAR","45.4","28.6","272.3","1.6","0.9","4.7","16.8","0.1","0.1","18.0"
"Kyle Trask","TB","44.7","26.8","264.0","1.7","0.9","5.5","13.5","0.1","0.2","18.0"
"Mike White","MIA","47.1","30.1","292.6","1.5","1.4","4.2","8.5","0.1","0.2","17.1"
"Spencer Rattler","NO","41.8","27.3","230.7","1.6","0.5","3.8","14.1","0.1","0.2","16.5"
"Tyler Huntley","CLE","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","13.5"
"Zach Wilson","DEN","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","12.7"
"Jaren Hall","MIN","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","12.6"
"Bailey Zappe","NE","0.0","0.0","200.0","1.0","1.0","0.0","15.0","0.0","0.0","12.5"
"Malik Willis","TEN","0.0","0.0","168.0","1.0","1.0","0.0","26.0","0.0","0.0","12.3"
"Tommy DeVito","NYG","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","12.3"
"Davis Mills","HOU","22.0","13.0","184.5","1.0","0.5","4.0","13.5","0.0","0.0","12.2"
"C.J. Beathard","JAC","0.0","0.0","186.0","1.0","1.0","0.0","15.0","0.0","0.0","11.9"
"Trey Lance","DAL","24.0","15.0","177.0","1.0","1.0","5.0","18.5","0.0","0.0","11.9"
"Kyle Allen","PIT","0.0","0.0","186.0","1.0","1.0","0.0","13.0","0.0","0.0","11.7"
"Jordan Travis","NYJ","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","11.5"
"Skylar Thompson","MIA","0.0","0.0","161.0","1.0","1.0","0.0","20.0","0.0","0.0","11.4"
"Taylor Heinicke","ATL","0.0","0.0","220.0","1.0","1.0","0.0","14.0","0.0","1.0","11.2"
"Clayton Tune","ARI","0.0","0.0","180.0","1.0","1.0","0.0","7.0","0.0","0.0","10.9"
"Michael Pratt","GB","16.0","11.0","156.0","1.0","0.5","2.0","10.0","0.0","0.0","10.7"
"Joe Milton III","NE","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","10.3"
"Stetson Bennett","LAR","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"Carter Bradley","LV","16.0","10.0","106.0","1.0","0.0","2.0","7.0","0.0","0.0","8.9"
"Sam Hartman","WAS","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"Tanner McKee","PHI","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"Sam Ehlinger","IND","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"Dorian Thompson-Robinson","CLE","0.0","0.0","87.0","0.0","0.0","0.0","13.0","0.0","0.0","4.8"
"Devin Leary","BAL","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
""
""
