"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Baker Mayfield","TB","556.0","352.2","3,962.7","26.4","12.0","52.2","155.9","1.1","3.4","267.6"
"Tua Tagovailoa","MIA","523.1","357.2","4,166.1","25.9","13.0","37.0","103.6","0.5","4.2","262.2"
"Aaron Rodgers","NYJ","538.6","352.4","3,763.1","25.8","9.5","31.1","92.1","2.0","2.5","260.3"
"Matthew Stafford","LAR","546.3","349.7","4,103.8","25.6","13.2","25.3","66.0","0.5","1.7","259.1"
"Geno Smith","SEA","503.8","334.4","3,648.1","23.9","12.1","45.6","204.9","1.7","3.1","254.1"
"Derek Carr","NO","535.5","356.8","3,872.3","26.4","10.6","31.5","71.3","0.3","3.4","251.7"
"Daniel Jones","NYG","486.8","314.2","3,201.0","17.0","12.8","98.8","522.6","3.5","3.9","248.7"
"Will Levis","TEN","498.3","318.6","3,580.6","19.8","13.9","48.5","171.7","2.0","4.8","228.0"
"J.J. McCarthy","MIN","483.7","310.3","3,369.1","19.7","13.2","38.7","186.6","1.5","2.4","223.5"
"Bryce Young","CAR","514.4","318.1","3,284.1","20.1","11.8","42.0","248.8","0.9","3.7","222.6"
"Russell Wilson","PIT","414.8","261.8","2,877.7","16.9","9.6","64.5","283.0","3.5","3.7","215.2"
"Bo Nix","DEN","442.5","278.9","2,905.4","18.7","11.4","48.2","202.7","1.4","3.3","201.6"
"Drake Maye","NE","421.9","269.0","2,737.2","14.8","13.7","52.2","241.8","1.8","2.5","184.7"
"Gardner Minshew II","LV","350.6","219.9","2,383.6","13.2","9.4","25.6","78.3","1.3","2.8","148.3"
"Aidan O'Connell","LV","204.7","129.2","1,399.3","7.3","5.2","16.1","41.2","0.7","1.4","85.0"
"Taysom Hill","NO","5.0","4.0","38.0","0.0","0.0","80.0","405.0","6.0","1.0","76.0"
"Justin Fields","PIT","98.4","60.5","664.8","3.8","2.7","36.3","192.1","1.1","1.3","62.3"
"Sam Darnold","MIN","128.8","81.4","881.1","5.0","3.5","9.6","28.0","0.3","0.6","55.0"
"Jacoby Brissett","NE","128.3","82.5","825.6","4.8","4.3","11.9","50.4","0.2","0.8","52.3"
"Jarrett Stidham","DEN","101.1","63.4","680.6","4.3","3.0","12.7","47.2","0.2","0.9","45.3"
"Sean Clifford","GB","66.4","42.1","463.8","3.5","1.7","7.0","26.5","0.2","0.5","33.7"
"Case Keenum","HOU","71.7","44.5","474.4","3.7","1.8","5.9","19.4","0.2","0.6","33.7"
"Hendon Hooker","DET","68.2","44.3","463.0","2.9","1.7","6.1","25.7","0.3","0.5","31.9"
"Sam Howell","SEA","61.6","40.0","435.7","2.7","1.9","7.5","36.6","0.4","0.3","31.5"
"Mason Rudolph","TEN","75.0","45.9","489.9","2.4","1.8","6.5","22.6","0.2","0.6","29.6"
"Nathan Peterman","NO","65.5","40.5","428.1","2.9","1.8","5.9","24.3","0.2","0.5","29.2"
"Drew Lock","NYG","65.5","40.8","452.3","2.2","2.0","6.9","28.9","0.3","0.3","28.6"
"Jake Browning","CIN","47.8","31.0","336.1","2.3","1.5","5.4","25.5","0.3","0.2","25.1"
"Carson Wentz","KC","48.6","30.8","326.4","2.6","1.4","5.2","22.5","0.2","0.3","24.7"
"Mitchell Trubisky","BUF","45.7","29.7","308.2","2.0","1.4","8.0","31.1","0.5","0.2","24.2"
"Joshua Dobbs","SF","40.6","26.9","305.0","2.2","0.8","6.0","28.7","0.3","0.4","23.9"
"Josh Johnson","BAL","42.7","26.7","294.1","1.9","0.9","8.8","37.0","0.3","0.3","23.0"
"Cooper Rush","DAL","48.2","30.5","337.9","2.4","1.4","5.7","10.0","0.1","0.3","22.9"
"Jimmy Garoppolo","LAR","44.3","29.2","345.1","2.3","1.4","3.7","12.2","0.1","0.2","22.7"
"Marcus Mariota","WAS","46.8","29.1","319.7","1.5","1.5","8.3","43.6","0.3","0.4","22.7"
"Tyson Bagent","CHI","45.3","29.6","315.7","2.0","1.4","5.8","25.7","0.2","0.3","22.6"
"Tyrod Taylor","NYJ","45.3","28.3","297.3","2.2","0.9","5.7","26.9","0.1","0.3","22.5"
"Kenny Pickett","PHI","43.8","28.6","309.5","2.0","1.2","7.1","24.8","0.2","0.2","22.4"
"Mac Jones","JAC","46.6","31.4","335.0","2.0","1.4","5.4","18.6","0.1","0.2","21.8"
"Easton Stick","LAC","43.3","26.4","285.9","2.0","0.8","6.1","29.7","0.1","0.3","21.5"
"Michael Penix Jr.","ATL","42.5","26.5","297.9","2.3","0.9","3.4","12.6","0.1","0.3","21.4"
"Jameis Winston","CLE","46.6","27.9","317.5","1.7","1.4","6.5","23.1","0.1","0.2","20.7"
"Kyle Trask","TB","44.7","26.9","286.9","2.1","0.9","5.5","15.2","0.1","0.3","20.7"
"Andy Dalton","CAR","45.4","28.6","304.1","1.8","0.9","4.7","18.6","0.1","0.2","20.6"
"Desmond Ridder","ARI","46.8","30.4","320.1","1.6","1.3","5.7","23.8","0.3","0.9","20.3"
"Mike White","MIA","47.2","30.1","328.7","1.7","1.6","4.2","7.8","0.1","0.2","19.2"
"Joe Flacco","IND","42.8","26.5","290.5","1.6","0.8","5.0","19.1","0.1","0.8","18.1"
"Davis Mills","HOU","22.0","13.0","156.0","1.0","0.0","4.0","14.0","0.0","0.0","11.6"
"Trey Lance","DAL","24.0","15.0","159.0","1.0","1.0","5.0","18.0","0.0","0.0","11.2"
"Gavin Hardison","MIA","16.0","11.0","129.0","1.0","0.0","2.0","9.0","0.0","0.0","10.1"
"Michael Pratt","GB","16.0","11.0","122.0","1.0","0.0","2.0","8.0","0.0","0.0","9.7"
"Spencer Rattler","NO","17.0","11.0","120.0","1.0","0.0","2.0","8.0","0.0","0.0","9.6"
"Carter Bradley","LV","16.0","10.0","107.0","1.0","0.0","2.0","7.0","0.0","0.0","9.0"
"Nathan Rourke","NYG","15.0","10.0","96.0","1.0","0.0","2.0","8.0","0.0","0.0","8.6"
"Malik Cunningham","BAL","0.0","0.0","0.0","0.0","0.0","1.0","5.0","0.0","0.0","0.5"
""
""
