"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Jonathon Brooks","CAR","161.3","702.5","4.6","23.7","182.4","0.9","1.6","118.5"
"Jerome Ford","CLE","147.8","580.6","3.6","30.6","218.2","1.8","0.8","110.9"
"J.K. Dobbins","LAC","134.0","565.7","3.9","23.9","180.4","1.5","0.9","105.1"
"Ty Chandler","MIN","145.5","595.3","4.3","20.7","151.9","0.6","0.8","102.8"
"Tyler Allgeier","ATL","134.8","556.4","3.9","21.3","169.9","1.2","0.8","101.3"
"Rico Dowdle","DAL","145.0","551.4","3.7","22.4","173.4","1.3","0.4","101.3"
"Chuba Hubbard","CAR","139.9","563.1","3.6","25.6","177.1","0.5","0.9","97.1"
"Blake Corum","LAR","130.6","548.5","4.2","19.5","151.7","0.7","1.5","96.7"
"Khalil Herbert","CHI","147.9","597.0","3.4","16.6","114.6","0.9","0.8","95.0"
"Trey Benson","ARI","130.8","567.3","3.9","17.9","131.2","0.8","1.5","94.9"
"Zach Charbonnet","SEA","115.3","498.9","3.0","32.8","222.4","0.8","0.8","93.6"
"Antonio Gibson","NE","116.2","443.3","2.3","37.7","283.7","1.2","1.4","91.1"
"Jaleel McLaughlin","DEN","97.5","470.4","2.6","28.3","183.1","1.0","0.8","85.2"
"MarShawn Lloyd","GB","102.2","405.5","3.2","16.4","130.8","1.0","1.1","76.6"
"Alexander Mattison","LV","113.7","421.1","2.6","13.5","89.4","1.0","0.9","70.5"
"Kendre Miller","NO","83.8","342.8","2.4","21.3","169.8","1.0","0.8","70.2"
"Ray Davis","BUF","88.0","380.1","2.9","16.1","132.5","0.6","1.2","69.6"
"Braelon Allen","NYJ","99.8","396.7","2.9","11.0","85.9","0.7","0.8","68.5"
"Bucky Irving","TB","96.6","368.1","2.5","15.1","121.1","0.7","1.4","65.4"
"Clyde Edwards-Helaire","KC","76.0","297.9","1.9","19.6","165.0","1.3","0.5","64.4"
"Tyrone Tracy Jr.","NYG","92.5","365.9","2.4","14.2","104.7","0.7","1.1","63.8"
"Jamaal Williams","NO","101.2","382.3","2.8","15.0","84.5","0.2","0.5","63.5"
"Elijah Mitchell","SF","94.9","391.5","3.1","9.2","59.4","0.2","0.7","63.3"
"Miles Sanders","CAR","105.8","381.0","1.8","16.2","101.5","0.2","1.2","57.9"
"Dameon Pierce","HOU","83.0","336.0","2.3","9.9","72.4","0.2","0.5","54.8"
"D'Onta Foreman","CLE","71.1","298.6","2.3","8.5","68.4","0.6","0.1","54.0"
"Tank Bigsby","JAC","94.8","319.1","3.1","8.2","55.9","0.2","2.2","53.0"
"Jaylen Wright","MIA","57.7","266.2","2.2","11.5","95.8","0.7","0.8","52.1"
"Roschon Johnson","CHI","67.7","265.4","2.0","17.1","114.9","0.4","0.8","51.3"
"Keaton Mitchell","BAL","63.3","297.8","2.0","10.5","85.4","0.3","0.7","50.4"
"Kenneth Gainwell","PHI","62.1","245.9","1.8","16.7","117.7","0.4","1.2","47.5"
"AJ Dillon","GB","64.0","261.2","2.0","10.5","90.0","0.1","0.4","47.0"
"Carson Steele","KC","64.0","195.0","1.5","17.0","151.0","0.5","0.5","45.6"
"Justice Hill","BAL","57.8","230.9","1.6","14.5","107.2","0.5","0.8","44.6"
"Kimani Vidal","LAC","44.1","239.0","1.6","12.7","89.0","0.3","0.1","44.0"
"Samaje Perine","DEN","42.0","179.8","1.1","20.1","155.2","0.6","1.1","41.4"
"Audric Estime","DEN","56.6","238.3","1.6","8.7","63.9","0.4","1.1","39.9"
"Eric Gray","NYG","39.6","207.1","1.4","10.8","73.8","0.2","0.1","37.7"
"Chase Edmonds","TB","55.5","199.4","1.2","13.7","95.4","0.2","0.1","37.4"
"Will Shipley","PHI","36.3","191.2","1.6","7.4","55.6","0.4","0.1","36.4"
"Trey Sermon","IND","44.4","228.5","1.2","6.5","44.5","0.1","0.1","35.0"
"Emari Demercado","ARI","31.9","141.6","1.1","16.2","107.1","0.4","0.5","33.2"
"Isaiah Davis","NYJ","65.3","192.8","1.4","6.5","46.9","0.2","0.1","33.1"
"Deneric Prince","KC","22.5","182.4","1.3","7.2","53.3","0.1","0.0","31.8"
"Dylan Laube","LV","26.4","158.0","1.1","10.5","75.4","0.2","0.1","31.0"
"Jordan Mason","SF","33.1","182.9","1.6","4.2","29.0","0.1","0.0","30.9"
"Evan Hull","IND","34.5","155.4","1.0","9.0","64.3","0.5","0.1","30.8"
"Ty Johnson","BUF","27.1","129.9","0.9","11.1","93.3","0.6","0.2","30.7"
"Royce Freeman","DAL","56.5","169.9","1.4","5.9","40.0","0.2","0.1","30.0"
"Isaac Guerendo","SF","29.9","167.3","1.3","5.2","43.0","0.1","0.0","29.2"
"Kendall Milton","PHI","34.0","145.0","2.0","2.0","25.0","0.0","0.0","29.0"
"Jase McClellan","ATL","32.9","133.9","1.0","5.5","43.9","0.4","0.0","26.2"
"Rasheen Ali","BAL","26.4","149.0","1.2","4.6","35.9","0.1","0.0","25.9"
"Cordarrelle Patterson","PIT","26.8","120.9","0.9","7.9","60.1","0.2","0.1","24.7"
"Deuce Vaughn","DAL","25.0","105.3","0.9","8.4","63.0","0.4","0.4","23.9"
"Chris Rodriguez Jr.","WAS","14.4","119.9","0.9","7.1","50.5","0.2","0.1","23.3"
"Kyle Juszczyk","SF","5.6","20.2","0.1","14.2","136.7","1.1","0.0","22.8"
"Jawhar Jordan","HOU","0.0","134.0","1.0","4.0","30.0","0.0","0.0","22.4"
"Michael Carter","ARI","25.9","113.9","0.8","8.3","54.2","0.1","0.1","22.1"
"DeWayne McBride","MIN","0.0","125.0","1.0","4.0","30.0","0.0","0.0","21.5"
"Daijun Edwards","PIT","31.0","132.0","1.0","2.0","21.0","0.0","0.0","21.3"
"Ameer Abdullah","LV","26.8","102.7","0.2","11.8","86.5","0.2","0.1","21.1"
"Andrew Beck","HOU","3.7","9.5","0.7","9.9","87.8","1.5","1.5","19.7"
"Blake Watson","DEN","0.0","108.0","1.0","4.0","29.0","0.0","0.0","19.7"
"Nyheim Hines","CLE","22.9","71.3","0.5","10.8","80.9","0.2","0.1","19.6"
"Ronnie Rivers","LAR","27.2","109.3","0.7","4.6","33.3","0.1","0.0","18.9"
"D'Ernest Johnson","JAC","31.7","113.6","0.5","5.5","39.2","0.1","0.1","18.9"
"Craig Reynolds","DET","21.6","102.5","0.8","4.1","33.4","0.1","0.1","18.7"
"Kevin Harris","NE","6.0","99.8","0.8","4.6","33.8","0.0","0.0","18.1"
"Isaiah Spiller","LAC","30.7","99.8","0.7","4.8","30.1","0.1","0.0","18.0"
"Hunter Luepke","DAL","8.7","31.2","1.4","5.7","39.5","0.2","0.0","16.6"
"Pierre Strong Jr.","CLE","19.2","103.4","0.7","2.7","19.9","0.0","0.0","16.6"
"Trayveon Williams","CIN","24.5","84.2","0.5","5.5","36.1","0.2","0.1","15.9"
"Tyler Goodson","IND","13.7","83.6","0.7","4.0","28.5","0.0","0.0","15.5"
"Jeremy McNichols","WAS","14.1","56.8","0.0","8.0","65.1","0.5","0.0","15.4"
"Kenny McIntosh","SEA","27.6","82.6","0.4","5.1","36.5","0.2","0.1","15.2"
"Jeff Wilson Jr.","MIA","15.6","86.5","0.7","3.0","21.7","0.1","0.0","15.2"
"Jordan Mims","NO","0.0","68.0","1.0","3.0","18.0","0.0","0.0","14.6"
"Dare Ogunbowale","HOU","16.7","60.3","0.2","8.1","59.4","0.2","0.1","14.2"
"Emanuel Wilson","GB","2.2","70.5","0.5","4.1","29.9","0.1","0.0","13.5"
"Cam Akers","HOU","11.6","79.5","0.6","2.5","17.8","0.1","0.0","13.5"
"Julius Chestnut","TEN","14.8","62.1","0.4","5.3","37.6","0.2","0.2","13.0"
"Cody Schrader","SF","33.0","84.5","0.5","1.5","14.5","0.0","0.0","12.9"
"Jaret Patterson","LAC","16.7","71.0","0.4","4.0","27.5","0.1","0.1","12.7"
"Joshua Kelley","NYG","2.2","71.2","0.5","3.5","24.0","0.0","0.0","12.5"
"Zonovan Knight","DET","17.7","68.7","0.5","2.1","16.6","0.1","0.0","12.0"
"Carlos Washington Jr.","ATL","0.0","37.0","1.0","4.0","22.0","0.0","0.0","11.9"
"Boston Scott","LAR","2.3","54.3","0.6","2.5","19.2","0.1","0.0","11.2"
"Israel Abanikanda","NYJ","17.2","63.6","0.3","2.7","18.9","0.1","0.1","10.8"
"JaMycal Hasty","NE","15.7","52.0","0.2","4.5","31.2","0.1","0.1","10.4"
"Matt Breida","SF","2.5","45.5","0.5","2.5","18.5","0.1","0.0","9.9"
"Keaontay Ingram","KC","15.4","51.8","0.3","2.9","18.6","0.1","0.0","9.2"
"Louis Rees-Zammit","KC","10.9","45.3","0.4","2.2","15.3","0.1","0.1","8.7"
"Raheem Blackshear","CAR","6.1","35.8","0.2","4.5","33.5","0.0","0.0","7.9"
"Dante Miller","NYG","7.1","29.3","0.2","4.2","28.1","0.2","0.1","7.9"
"Alec Ingold","MIA","1.1","4.4","0.0","7.6","55.3","0.3","0.1","7.7"
"Sean Tucker","TB","10.0","38.8","0.2","2.8","20.5","0.1","0.0","7.7"
"Kene Nwangwu","MIN","9.6","42.7","0.2","2.7","17.8","0.1","0.0","7.6"
"Chris Brooks","MIA","6.9","29.4","0.2","3.2","21.9","0.2","0.1","7.1"
"Myles Gaskin","MIN","13.5","44.1","0.2","2.1","13.0","0.1","0.1","7.1"
"La'Mical Perine","PIT","12.7","38.8","0.2","2.8","18.7","0.1","0.0","7.0"
"Emani Bailey","KC","0.0","47.0","0.0","2.0","18.0","0.0","0.0","6.5"
"Sione Vaki","DET","12.7","39.6","0.2","1.5","9.7","0.0","0.0","6.4"
"Michael Burton","DEN","5.1","20.7","0.1","4.0","26.4","0.2","0.1","6.2"
"Avery Williams","ATL","4.4","18.3","0.2","3.3","22.5","0.2","0.0","6.1"
"Darrynton Evans","BUF","5.1","20.8","0.1","3.1","23.1","0.2","0.0","6.0"
"DeeJay Dallas","ARI","5.3","30.3","0.1","3.7","24.5","0.0","0.0","6.0"
"Travis Homer","CHI","2.3","32.3","0.0","3.1","22.1","0.1","0.0","6.0"
"Malik Davis","DAL","2.3","32.1","0.0","2.6","19.5","0.1","0.0","5.7"
"Reggie Gilliam","BUF","0.0","0.0","0.0","4.5","33.7","0.3","0.0","5.1"
"Giovanni Ricci","CLE","2.4","10.0","0.0","4.0","28.5","0.2","0.0","4.9"
"Adam Prentice","NO","3.3","14.0","0.1","3.3","23.1","0.1","0.0","4.8"
"Keilan Robinson","JAC","0.0","33.0","0.0","2.0","15.0","0.0","0.0","4.8"
"Tucker Fisk","LAC","0.0","0.0","0.0","4.4","31.3","0.2","0.0","4.6"
"Gary Brightwell","JAC","4.3","17.5","0.2","2.0","12.8","0.0","0.0","4.0"
"Hassan Haskins","TEN","2.3","27.6","0.0","1.9","12.4","0.0","0.0","4.0"
"Zach Evans","LAR","2.3","20.6","0.0","1.5","12.1","0.1","0.0","3.8"
"Patrick Ricard","BAL","2.7","10.9","0.0","2.3","16.2","0.2","0.0","3.7"
"Jake Funk","DET","2.4","9.4","0.0","2.1","16.1","0.2","0.0","3.6"
"Jermar Jefferson","DET","2.4","9.5","0.0","2.1","15.9","0.2","0.0","3.6"
"J.J. Taylor","HOU","2.2","8.8","0.0","2.2","16.2","0.2","0.0","3.5"
"Snoop Conner","DAL","2.3","9.2","0.0","2.1","15.6","0.2","0.0","3.5"
"Elijah Dotson","LAC","2.3","16.6","0.0","2.1","14.8","0.1","0.0","3.5"
"Spencer Brown","ATL","4.7","18.8","0.0","2.0","13.8","0.0","0.0","3.4"
"Khari Blasingame","CHI","2.3","9.3","0.0","2.1","14.5","0.2","0.0","3.4"
"James Robinson","NO","2.4","10.1","0.0","2.1","13.5","0.2","0.0","3.4"
"Patrick Taylor Jr.","SF","2.5","13.5","0.0","2.0","13.9","0.1","0.0","3.2"
"John Kelly Jr.","BAL","2.4","9.9","0.0","2.0","13.8","0.1","0.0","3.0"
"C.J. Ham","MIN","2.2","8.6","0.0","2.1","15.4","0.0","0.0","2.6"
"Jakob Johnson","NYG","2.2","8.8","0.0","2.0","12.2","0.0","0.0","2.1"
"Tyrion Davis-Price","PHI","0.0","17.0","0.0","1.0","3.0","0.0","0.0","2.0"
"Mike Boone","CAR","0.0","0.0","0.0","2.0","14.0","0.0","0.0","1.4"
""
""
