Player,Team,POS,PASS ATT,PASS CMP,PASS YDS,PASS TDS,INTS,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL
Clyde Edwards-Helaire,KC,RB,0,0,0,0,0,75.8,296.7,1.8,14.5,135,1,0.2
Rico Dowdle,DAL,RB,0,0,0,0,0,82.2,344.4,1.8,8.9,96.1,0.6,0.2
Cordarrelle Patterson,PIT,RB,0,0,0,0,0,67.7,272.5,1.8,18,136,0.9,0.1
Emari Demercado,ARI,RB,0,0,0,0,0,94,341.3,1.6,16.7,117.7,0.2,0.3
Kendre Miller,NO,RB,0,0,0,0,0,74.8,277.9,1.3,16,135.5,0.5,0.7
Latavius Murray,BUF,RB,0,0,0,0,0,68.2,287.7,2.1,10.7,77.9,0.2,0
Chase Edmonds,TB,RB,0,0,0,0,0,66.8,244.8,0.9,17.8,133.4,0.5,0.4
Justice Hill,BAL,RB,0,0,0,0,0,40.4,254.6,1.6,12.9,93.4,0.4,0.6
Zamir White,LV,RB,0,0,0,0,0,59.2,291.3,1.8,10.9,55.7,0.2,0.5
Keaontay Ingram,KC,RB,0,0,0,0,0,84,276.6,1.3,12.8,90.1,0.2,0.4
Chase Brown,CIN,RB,0,0,0,0,0,59,222.6,1,15.2,139.7,0.6,0.7
Royce Freeman,LAR,RB,0,0,0,0,0,70,291.5,1.1,1,68.5,0.1,0.2
Matt Breida,NYG,RB,0,0,0,0,0,63.1,253.7,1.1,12.5,91.9,0.2,0.7
Deuce Vaughn,DAL,RB,0,0,0,0,0,66.6,229,1.1,12.5,93.2,0.5,0.6
Jordan Mason,SF,RB,0,0,0,0,0,59.1,267.6,1.3,2.6,41,0.1,0.2
Deon Jackson,NYG,RB,0,0,0,0,0,67.6,192.2,1.1,17.7,104.2,0.7,1.2
Craig Reynolds,DET,RB,0,0,0,0,0,53.3,212.5,1,10.5,103,0.2,0.7
Trayveon Williams,CIN,RB,0,0,0,0,0,60.7,245.3,0.8,10.8,73.8,0.3,0.9
Isaiah Spiller,LAC,RB,0,0,0,0,0,63.8,224.2,0.8,8.2,67,0.2,0.2
Sean Tucker,TB,RB,0,0,0,0,0,65.3,204.9,0.8,9.2,70.2,0.3,0.2
Pierre Strong Jr.,CLE,RB,0,0,0,0,0,45.3,211.9,1,6.8,62.4,0.2,0.4
Chris Rodriguez Jr.,WAS,RB,0,0,0,0,0,38.4,188.6,1.3,7.1,53.5,0.2,0.4
Ameer Abdullah,LV,RB,0,0,0,0,0,30.9,115.9,0.3,19.8,156.9,0.5,0.1
Evan Hull,IND,RB,0,0,0,0,0,58.4,184.4,1,6.3,50.4,0.2,0.1
Hassan Haskins,TEN,RB,0,0,0,0,0,0,129.4,0.8,12.8,93.1,0.4,0.1
Kevin Harris,NE,RB,0,0,0,0,0,54.7,155.1,0.7,10.1,87.5,0.2,0.2
D'Ernest Johnson,JAC,RB,0,0,0,0,0,41.5,179.5,0.4,6.5,78.4,0,0
Michael Carter,ARI,RB,0,0,0,0,0,37.6,141.3,0.4,12.3,83.7,0.4,0.2
Zach Evans,LAR,RB,0,0,0,0,0,48.7,152.9,0.7,7,61.8,0.3,0.4
Raheem Blackshear,CAR,RB,0,0,0,0,0,36.4,117.5,1,11.6,80.8,0.2,0.4
JaMycal Hasty,NE,RB,0,0,0,0,0,31.7,134.3,0.8,11.7,62,0.4,0.1
Tony Jones Jr.,ARI,RB,0,0,0,0,0,68,151.9,1,7,52.9,0,0
Eric Gray,NYG,RB,0,0,0,0,0,42.2,149.6,0.9,7.7,50.3,0.3,0.6
Myles Gaskin,MIN,RB,0,0,0,0,0,46.3,126.6,0.6,7.4,56.2,0.3,0.2
Darrynton Evans,BUF,RB,0,0,0,0,0,0,121,1,7,49,0,0
Salvon Ahmed,MIA,RB,0,0,0,0,0,38.7,117.9,0.7,6.6,54.3,0.3,0
Kyle Juszczyk,SF,RB,0,0,0,0,0,9.9,33.7,0.3,13.4,122.6,0.9,0
Ronnie Rivers,LAR,RB,0,0,0,0,0,44.8,163.3,0.1,4.6,57.1,0.1,0.3
Patrick Taylor Jr.,SF,RB,0,0,0,0,0,53.6,166.5,0,11,57.8,0,0.2
Ke'Shawn Vaughn,NE,RB,0,0,0,0,0,47.2,138.9,0.8,5.1,31.2,0.1,0.4
Chris Evans,CIN,RB,0,0,0,0,0,32.6,104.1,0.3,8.5,66.8,0.5,0.1
Israel Abanikanda,NYJ,RB,0,0,0,0,0,45.7,142.2,0.3,4.5,48.3,0,0.4
Dare Ogunbowale,HOU,RB,0,0,0,0,0,32.2,95.9,0.6,7.2,55,0.1,0.1
Emanuel Wilson,GB,RB,0,0,0,0,0,38.7,126.6,0.3,5.9,42.5,0.1,0.1
Boston Scott,PHI,RB,0,0,0,0,0,29,114.5,0.7,3.1,36.5,0.1,0.4
Owen Wright,BAL,RB,0,0,0,0,0,0,104,0.7,5.1,29.7,0.2,0.1
Trey Sermon,IND,RB,0,0,0,0,0,43.3,154.1,0,3,32.2,0,0.1
Ty Johnson,BUF,RB,0,0,0,0,0,20.5,94.9,0.1,5.7,60.3,0.4,0.2
Gary Brightwell,NYG,RB,0,0,0,0,0,28.1,105,0.6,4.8,35.2,0.1,0.1
Brandon Bolden,LV,RB,0,0,0,0,0,19.2,69.3,0.6,4.7,44.2,0.3,0.1
Julius Chestnut,TEN,RB,0,0,0,0,0,27,79.9,0.4,6.5,49.7,0.2,0.1
Travis Homer,CHI,RB,0,0,0,0,0,18,90.9,0.2,4.9,46.8,0.1,0.1
Hunter Luepke,DAL,RB,0,0,0,0,0,18,47.5,1,6.5,44,0,0
Alec Ingold,MIA,RB,0,0,0,0,0,7.2,19.3,0.1,13,103.7,0.3,0
Snoop Conner,DAL,RB,0,0,0,0,0,16.9,96.7,0.5,2.2,8.6,0.1,0.1
Kenny McIntosh,SEA,RB,0,0,0,0,0,33.5,85.5,0.3,2.2,28.5,0,0.1
Tyler Goodson,IND,RB,0,0,0,0,0,0,87,0,6,34,0,0
Kene Nwangwu,MIN,RB,0,0,0,0,0,30.1,77.6,0.1,2.7,30.2,0.1,0.1
DeeJay Dallas,ARI,RB,0,0,0,0,0,17.4,64,0.2,7.3,47.6,0.1,0.7
DeWayne McBride,MIN,RB,0,0,0,0,0,23.7,71.7,0.3,2,21.6,0.1,0.1
Tyrion Davis-Price,PHI,RB,0,0,0,0,0,23,69.6,0.2,2.4,24.8,0.1,0.1
Chris Brooks,MIA,RB,0,0,0,0,0,0,106,0,0,0,0,0
Reggie Gilliam,BUF,RB,0,0,0,0,0,12.8,41.6,0.1,9,44,0.3,0.1
C.J. Ham,MIN,RB,0,0,0,0,0,5.8,17.3,0.3,8.9,53.3,0.1,0
Mike Boone,CAR,RB,0,0,0,0,0,24,59.6,0,7,34.4,0,0
Demetric Felton Jr.,CIN,RB,0,0,0,0,0,9.2,36.6,0.1,5.8,40.2,0.1,0.1
Elijah Dotson,LAC,RB,0,0,0,0,0,20.4,51.1,0.2,3.2,22.5,0.1,0.1
Andrew Beck,HOU,RB,0,0,0,0,0,0,0,0,7.8,64.3,0.4,0
Nick Bawden,NYJ,RB,0,0,0,0,0,0,4,1,3,21,0,0
J.J. Taylor,HOU,RB,0,0,0,0,0,8.3,42.8,0.3,4.1,17.8,0.1,0.1
Malik Davis,DAL,RB,0,0,0,0,0,32.4,57.5,0,0.8,21,0,0.1
Patrick Ricard,BAL,RB,0,0,0,0,0,6,15.5,0.1,5.4,44.9,0.4,0.5
Giovanni Ricci,CLE,RB,0,0,0,0,0,4.7,19.7,0.2,4.1,30,0.2,0
La'Mical Perine,KC,RB,0,0,0,0,0,6.8,50.4,0,3,19.4,0,0
Brittain Brown,LV,RB,0,0,0,0,0,4.6,19.4,0.2,4.1,28.3,0.2,0
Deneric Prince,KC,RB,0,0,0,0,0,26.6,47.5,0,0.7,18.1,0,0.1
Avery Williams,ATL,RB,0,0,0,0,0,5.5,23.1,0.2,3.4,22,0.2,0
Michael Burton,DEN,RB,0,0,0,0,0,9.9,29.4,0.1,3.8,25.8,0.1,0
Jonathan Ward,TEN,RB,0,0,0,0,0,10.1,26.9,0.1,2.8,21,0.1,0
Jashaun Corbin,NYG,RB,0,0,0,0,0,17.8,29.1,0,3,30.3,0,0.1
Keith Smith,ATL,RB,0,0,0,0,0,9.1,20.5,0.1,3.2,27.8,0.1,0
Khari Blasingame,CHI,RB,0,0,0,0,0,5.7,25.1,0.1,3,11.7,0.1,0
Godwin Igwebuike,PIT,RB,0,0,0,0,0,8,24.4,0,0,20.8,0,0
Jaret Patterson,LAC,RB,0,0,0,0,0,12.1,29.1,0.1,0.8,6.2,0,0
Jack Colletto,PIT,RB,0,0,0,0,0,0,7.3,0.1,3.6,16.3,0.2,0
James Robinson,NO,RB,0,0,0,0,0,23.7,31.3,0,1,7.3,0,0.1
Tyler Badie,DEN,RB,0,0,0,0,0,16.9,27.5,0,0.8,9.1,0,0.1
Jakob Johnson,LV,RB,0,0,0,0,0,3.8,9.3,0.1,2.6,14.1,0.1,0
Derrick Gore,WAS,RB,0,0,0,0,0,0,26,0,0,0,0,0
Ellis Merriweather,GB,RB,0,0,0,0,0,0,12,0.1,0.6,4.1,0,0
Adam Prentice,NO,RB,0,0,0,0,0,4.8,16.2,0,3,20.1,0.1,1
Jake Funk,DET,RB,0,0,0,0,0,0,10,0,1,12,0,0
Zonovan Knight,DET,RB,0,0,0,0,0,0,13,0,1,8,0,0
Zander Horvath,NO,RB,0,0,0,0,0,3.1,5.7,0,2.9,6,0.1,0
Alex Armah Jr.,WAS,RB,0,0,0,0,0,0,0,0,3,13,0,0
Jeremy McNichols,WAS,RB,0,0,0,0,0,0,4.5,0,0.6,3.8,0,0
Dwayne Washington,DEN,RB,0,0,0,0,0,0,1.6,0,0.5,4.4,0,0
Henry Pearson,GB,RB,0,0,0,0,0,0,2.5,0,0.2,1,0,0
Jonathan Williams,WAS,RB,0,0,0,0,0,0,-2,0,0,0,0,0
