"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Aaron Jones","MIN","176.9","839.9","5.5","48.7","373.1","2.0","1.0","163.8"
"Zamir White","LV","231.0","1,050.2","5.0","34.2","238.9","0.4","1.5","158.4"
"Nick Chubb","CLE","211.5","956.9","6.0","27.6","224.0","0.8","0.8","157.0"
"Najee Harris","PIT","228.1","926.1","6.9","28.0","175.9","1.1","0.9","156.6"
"Brian Robinson Jr.","WAS","188.9","787.8","5.4","31.6","286.5","2.6","1.7","151.7"
"D'Andre Swift","CHI","190.1","870.2","4.5","39.4","266.6","1.7","1.0","149.1"
"Zack Moss","CIN","174.3","758.8","6.4","32.0","220.6","2.0","0.8","146.6"
"Rhamondre Stevenson","NE","194.3","783.9","5.5","46.0","318.4","0.5","1.0","144.1"
"Jonathon Brooks","CAR","196.4","840.2","5.7","28.8","227.5","1.1","1.9","143.7"
"Austin Ekeler","WAS","126.7","525.8","5.7","49.9","432.5","2.6","2.0","141.5"
"J.K. Dobbins","LAC","145.3","669.3","5.0","33.7","258.9","3.1","0.9","140.0"
"Tony Pollard","TEN","196.2","809.8","5.7","33.8","219.3","0.5","0.9","138.3"
"Gus Edwards","LAC","177.0","702.4","7.9","16.0","162.0","0.3","1.5","132.4"
"Javonte Williams","DEN","191.4","750.7","4.1","43.6","247.2","1.6","0.9","132.2"
"Devin Singletary","NYG","192.3","835.3","4.8","33.2","197.1","0.3","0.9","131.8"
"Ezekiel Elliott","DAL","175.5","656.4","5.7","35.1","235.6","1.5","0.9","130.6"
"Jaylen Warren","PIT","129.8","655.6","3.6","52.6","355.2","1.2","1.6","126.4"
"Chase Brown","CIN","115.8","526.1","3.0","37.5","354.4","2.2","0.8","118.0"
"Tyjae Spears","TEN","129.6","560.5","3.0","46.3","363.1","1.4","0.8","116.8"
"Tyler Allgeier","ATL","146.3","596.4","4.5","23.1","204.0","1.5","0.7","114.9"
"Ty Chandler","MIN","134.5","590.8","5.2","22.2","161.1","0.3","0.7","107.3"
"Trey Benson","ARI","135.6","623.4","4.5","17.8","137.5","0.9","1.8","104.6"
"Jerome Ford","CLE","127.3","511.2","3.0","30.3","217.0","2.4","0.7","103.8"
"Antonio Gibson","NE","121.5","475.7","2.4","46.8","347.4","1.6","1.6","102.9"
"Blake Corum","LAR","126.2","540.0","4.2","15.4","130.5","0.8","1.3","95.0"
"Rico Dowdle","DAL","138.4","549.5","3.7","16.6","132.1","0.9","0.6","94.4"
"Clyde Edwards-Helaire","KC","93.7","379.9","2.7","27.5","242.5","2.0","0.7","89.3"
"Jaleel McLaughlin","DEN","99.4","503.6","2.2","28.8","175.5","1.5","0.6","88.4"
"Zach Charbonnet","SEA","114.2","482.9","2.7","33.9","224.5","0.5","0.7","88.4"
"Chuba Hubbard","CAR","122.0","473.8","3.6","24.7","162.7","0.2","0.7","85.5"
"D'Onta Foreman","CLE","124.0","487.8","3.5","11.4","97.2","1.1","0.6","85.0"
"Kendre Miller","NO","97.2","382.1","2.9","23.8","213.9","1.2","0.7","82.6"
"Khalil Herbert","CHI","112.3","497.1","2.7","18.1","122.9","0.8","0.7","81.0"
"Jaylen Wright","MIA","84.5","390.1","3.7","15.3","140.7","0.7","1.1","77.7"
"MarShawn Lloyd","GB","93.3","393.7","3.0","18.2","149.3","1.1","1.2","76.1"
"Tyrone Tracy Jr.","NYG","108.0","455.9","2.8","14.1","110.5","0.7","1.7","74.3"
"Alexander Mattison","LV","107.8","423.3","2.5","16.4","107.9","1.3","0.8","74.2"
"Braelon Allen","NYJ","99.7","413.5","3.3","13.0","105.5","0.8","1.2","74.0"
"Bucky Irving","TB","101.9","397.4","2.9","15.0","133.2","0.7","1.2","72.0"
"Kenneth Gainwell","PHI","87.6","372.5","3.0","24.4","166.4","0.2","1.3","70.7"
"Samaje Perine","DEN","67.4","302.2","1.7","34.5","273.8","0.9","1.8","69.8"
"Elijah Mitchell","SF","96.8","389.3","3.5","11.3","66.2","0.2","0.1","68.0"
"Roschon Johnson","CHI","80.1","339.0","2.7","25.4","159.9","0.3","0.2","67.0"
"Miles Sanders","CAR","102.2","405.3","2.2","22.0","134.1","0.1","1.2","65.0"
"Keaton Mitchell","BAL","69.6","383.9","2.7","9.6","85.6","0.3","0.6","63.6"
"Justice Hill","BAL","78.9","361.9","2.4","16.6","124.4","0.3","1.2","62.7"
"Jamaal Williams","NO","100.5","354.8","2.5","18.5","93.2","0.2","0.7","59.1"
"Chase Edmonds","TB","71.8","288.0","1.5","19.4","131.6","0.4","0.1","53.1"
"Tank Bigsby","JAC","92.4","300.9","3.8","7.0","47.5","0.3","3.3","52.5"
"Trey Sermon","IND","76.4","328.2","2.0","8.7","58.8","0.2","0.3","51.2"
"AJ Dillon","GB","69.2","249.1","1.7","13.2","122.0","0.1","0.1","47.6"
"Eric Gray","NYG","53.2","225.7","1.6","17.8","120.1","0.6","0.3","47.2"
"Isaiah Davis","NYJ","65.4","275.6","1.7","8.9","62.9","0.4","0.3","46.0"
"Dameon Pierce","HOU","74.2","259.1","1.9","9.8","71.2","0.1","0.2","44.9"
"Ty Johnson","BUF","45.3","194.0","1.4","15.1","143.9","0.5","0.3","44.4"
"Ray Davis","BUF","60.2","254.8","1.7","7.4","58.6","0.3","0.2","43.0"
"D'Ernest Johnson","JAC","54.6","242.2","1.3","8.8","62.4","0.2","0.2","39.2"
"Ameer Abdullah","LV","35.9","163.4","0.3","19.4","143.0","0.3","0.1","34.3"
"Audric Estime","DEN","46.5","194.3","1.1","6.5","56.1","0.6","0.5","34.2"
"Trayveon Williams","CIN","38.5","168.0","1.3","9.2","59.4","0.3","0.2","31.5"
"Kyle Juszczyk","SF","5.9","20.4","0.1","20.3","193.7","1.5","0.0","31.2"
"Deuce Vaughn","DAL","43.6","159.5","0.9","11.6","87.4","0.3","0.6","30.8"
"Emari Demercado","ARI","34.2","148.4","1.3","13.0","81.2","0.1","0.0","30.7"
"Andrew Beck","HOU","4.5","9.9","1.1","13.7","123.1","2.1","1.5","29.3"
"Nyheim Hines","CLE","28.9","102.7","0.9","15.3","115.8","0.4","0.1","29.1"
"Michael Carter","ARI","34.4","153.9","1.0","10.6","67.9","0.2","0.1","29.1"
"Kendall Milton","PHI","34.0","142.0","2.0","2.0","24.0","0.0","0.0","28.6"
"Will Shipley","PHI","35.4","150.2","1.4","4.9","40.0","0.2","0.1","28.4"
"Jordan Mason","SF","34.7","163.4","1.7","2.4","15.9","0.1","0.1","28.3"
"Jeremy McNichols","WAS","26.0","107.0","0.0","14.0","116.0","1.0","0.0","28.3"
"Chris Rodriguez Jr.","WAS","26.8","116.1","0.8","12.1","85.6","0.4","0.2","26.9"
"Evan Hull","IND","27.0","115.2","0.8","11.4","80.1","0.4","0.2","26.6"
"Tyler Goodson","IND","34.0","170.0","1.0","5.0","32.0","0.0","0.0","26.2"
"Craig Reynolds","DET","33.4","140.3","1.1","5.1","43.6","0.1","0.1","25.7"
"Ronnie Rivers","LAR","37.7","153.5","0.9","6.2","46.1","0.1","0.0","25.5"
"Cordarrelle Patterson","PIT","29.6","124.7","1.0","7.3","54.1","0.3","0.2","25.3"
"Isaiah Spiller","LAC","45.9","162.5","0.9","5.1","30.1","0.1","0.1","25.1"
"Pierre Strong Jr.","CLE","35.0","173.0","1.0","1.0","8.0","0.0","0.0","24.1"
"Rasheen Ali","BAL","26.4","125.9","1.2","3.8","31.8","0.1","0.0","24.0"
"Kenny McIntosh","SEA","27.4","114.5","0.8","8.3","58.2","0.3","0.2","23.9"
"Jase McClellan","ATL","33.0","142.0","1.0","3.2","28.2","0.1","0.1","23.7"
"Cody Schrader","SF","33.0","146.0","1.0","2.0","27.0","0.0","0.0","23.3"
"Julius Chestnut","TEN","26.3","110.3","0.8","8.8","61.4","0.3","0.2","23.0"
"Nick Bawden","NYJ","6.0","17.0","3.0","3.0","24.0","0.0","0.0","22.1"
"Isaac Guerendo","SF","29.9","131.1","1.0","2.8","27.0","0.1","0.1","22.1"
"Hunter Luepke","DAL","9.6","33.0","2.1","6.3","43.1","0.1","0.0","20.6"
"Royce Freeman","DAL","27.8","116.2","0.8","4.4","30.7","0.1","0.1","20.1"
"Kevin Harris","NE","22.6","94.7","0.5","7.9","57.6","0.2","0.1","19.4"
"Israel Abanikanda","NYJ","25.0","107.0","0.8","4.1","29.0","0.2","0.1","19.1"
"Jeff Wilson Jr.","MIA","20.3","98.3","0.7","3.3","25.2","0.1","0.0","17.0"
"Keaontay Ingram","KC","21.7","89.7","0.6","4.4","30.1","0.2","0.1","16.6"
"Dylan Laube","LV","15.0","61.5","0.3","8.5","60.1","0.3","0.1","15.5"
"Zander Horvath","NO","7.0","17.0","0.0","3.0","8.0","2.0","0.0","14.5"
"Myles Gaskin","MIN","21.6","85.6","0.5","2.1","14.2","0.1","0.1","13.4"
"Chris Evans","CIN","13.6","58.3","0.5","4.5","30.9","0.2","0.1","12.8"
"Alec Ingold","MIA","0.0","0.0","0.0","13.1","95.1","0.4","0.1","12.1"
"Sean Tucker","TB","11.0","46.8","0.3","4.2","29.5","0.2","0.1","10.6"
"Rashaad Penny","CAR","11.9","59.3","0.4","2.0","14.1","0.1","0.1","9.8"
"Deneric Prince","KC","10.9","45.1","0.4","2.2","15.3","0.1","0.1","8.6"
"Darrynton Evans","BUF","7.9","32.8","0.3","4.0","29.0","0.2","0.0","8.6"
"Kene Nwangwu","MIN","10.8","45.6","0.3","2.1","14.5","0.1","0.1","8.3"
"Kimani Vidal","LAC","12.5","51.8","0.2","2.0","13.7","0.1","0.1","8.2"
"Michael Burton","DEN","7.7","31.9","0.2","4.3","28.8","0.2","0.1","8.1"
"Dante Miller","NYG","7.1","29.3","0.2","4.2","28.2","0.2","0.1","7.9"
"JaMycal Hasty","NE","7.5","31.9","0.2","3.8","25.6","0.1","0.1","7.5"
"Avery Williams","ATL","4.0","17.4","0.2","4.4","29.7","0.2","0.0","6.7"
"Adam Prentice","NO","4.3","18.6","0.1","4.4","31.6","0.2","0.0","6.5"
"Travis Homer","CHI","3.9","17.3","0.1","4.1","29.1","0.1","0.0","6.0"
""
""
