"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Puka Nacua","LAR","53.9","851.2","3.9","3.1","38.1","0.1","0.4","112.3"
"Jerry Jeudy","CLE","62.8","881.1","3.8","1.4","9.7","0.0","0.1","111.7"
"Jahan Dotson","WAS","58.5","753.0","5.1","2.9","8.6","0.1","0.2","107.0"
"Jayden Reed","GB","52.5","691.2","4.7","3.4","41.1","0.5","0.7","103.3"
"Jaxon Smith-Njigba","SEA","58.2","769.4","4.4","1.8","9.1","0.1","0.8","102.9"
"Jakobi Meyers","LV","63.5","752.8","4.3","1.1","5.7","0.3","0.7","102.3"
"Adam Thielen","CAR","64.8","701.4","4.5","0.7","3.0","0.0","0.1","97.4"
"Rashee Rice","KC","46.2","674.2","5.0","1.3","5.3","0.0","0.7","96.6"
"Romeo Doubs","GB","57.3","658.1","5.2","0.7","6.4","0.0","0.8","96.1"
"Treylon Burks","TEN","50.4","674.0","3.1","6.4","46.7","0.1","0.2","91.1"
"Tyler Boyd","CIN","58.5","680.7","3.5","1.5","10.2","0.0","0.2","90.1"
"Curtis Samuel","BUF","51.9","538.7","2.7","28.5","129.0","1.0","0.5","88.4"
"Elijah Moore","CLE","54.8","666.4","3.2","6.0","26.4","0.2","0.6","88.4"
"Quentin Johnston","LAC","48.8","674.3","3.4","2.9","14.9","0.1","0.7","88.3"
"Rashid Shaheed","NO","37.9","617.9","2.9","4.1","46.6","0.8","0.4","87.8"
"DJ Chark Jr.","CAR","43.5","649.6","3.7","0.1","0.9","0.0","0.4","86.3"
"Michael Thomas","NO","59.3","645.8","3.4","0.3","0.2","0.0","0.2","84.8"
"JuJu Smith-Schuster","NE","61.7","655.1","2.9","0.1","0.5","0.0","0.7","81.9"
"K.J. Osborn","NE","46.4","541.2","4.0","3.0","11.9","0.1","0.2","79.7"
"Kadarius Toney","KC","44.6","476.0","3.4","9.5","72.0","0.9","0.5","79.5"
"Darnell Mooney","ATL","46.1","592.4","3.1","1.9","9.0","0.1","0.1","79.2"
"Allen Lazard","NYJ","46.6","579.5","3.3","1.9","8.6","0.0","0.1","78.6"
"Darius Slayton","NYG","40.6","617.4","2.9","0.5","0.0","0.0","0.5","77.9"
"Rashod Bateman","BAL","43.6","617.0","2.9","0.0","3.6","0.0","0.8","77.6"
"Jameson Williams","DET","35.2","554.4","3.2","1.2","17.4","0.2","0.4","77.2"
"Zay Jones","JAC","52.3","562.2","3.3","1.8","6.2","0.0","0.2","76.4"
"Jonathan Mingo","CAR","46.0","617.3","2.3","1.8","8.6","0.1","0.5","76.0"
"Marvin Mims Jr.","DEN","40.7","589.3","3.0","1.0","10.6","0.0","1.1","75.9"
"Michael Wilson","ARI","41.6","588.0","2.7","2.2","13.9","0.1","0.4","75.9"
"Tank Dell","HOU","40.0","546.2","3.5","0.7","15.0","0.0","0.7","75.9"
"Skyy Moore","KC","46.5","536.3","3.7","4.9","26.4","0.1","1.8","75.5"
"Rondale Moore","ATL","55.8","545.8","1.7","13.1","85.4","0.4","0.4","74.6"
"Josh Downs","IND","41.0","573.9","2.4","2.2","10.4","0.1","0.3","72.8"
"Demario Douglas","NE","40.8","594.3","1.6","3.0","26.3","0.1","0.6","71.0"
"Josh Reynolds","DEN","33.1","517.0","3.3","0.4","0.0","0.0","0.5","70.7"
"DeVante Parker","PHI","41.1","553.4","2.4","0.0","0.0","0.0","0.1","69.6"
"Wan'Dale Robinson","NYG","46.8","527.0","2.0","3.1","29.7","0.3","0.5","68.5"
"Alec Pierce","IND","38.3","563.7","2.1","0.0","0.0","0.0","0.1","68.5"
"Joshua Palmer","LAC","39.1","514.9","2.5","0.5","1.9","0.0","0.3","65.8"
"Kendrick Bourne","NE","40.2","460.9","2.8","6.4","28.3","0.2","0.8","65.4"
"Robert Woods","HOU","45.9","495.5","2.0","4.3","22.5","0.2","0.5","63.9"
"Van Jefferson","PIT","36.9","500.2","2.3","0.5","3.3","0.0","0.1","63.9"
"Tutu Atwell","LAR","29.5","452.8","1.8","7.7","37.1","0.4","0.2","61.8"
"Noah Brown","HOU","29.2","512.0","1.7","0.3","0.7","0.0","0.4","60.8"
"Donovan Peoples-Jones","DET","36.1","497.2","1.8","0.3","0.3","0.0","0.5","59.6"
"Trey Palmer","TB","35.2","452.2","2.2","0.6","8.2","0.0","0.5","58.7"
"Jalin Hyatt","NYG","31.5","472.5","1.8","1.7","8.4","0.0","0.4","58.3"
"Dontayvion Wicks","GB","29.5","452.0","2.1","1.9","8.1","0.1","0.5","57.7"
"Khalil Shakir","BUF","24.4","442.9","1.7","1.8","10.9","0.1","0.3","55.7"
"Mecole Hardman Jr.","KC","31.7","372.8","1.9","7.5","41.7","0.7","0.9","55.3"
"Isaiah Hodgins","NYG","35.8","372.2","3.1","0.0","0.2","0.0","0.8","54.3"
"Cedrick Wilson Jr.","NO","30.6","381.3","2.3","0.6","0.8","0.0","0.1","52.0"
"Nick Westbrook-Ikhine","TEN","27.3","363.0","2.3","0.0","0.0","0.0","0.1","49.5"
"Chase Claypool","MIA","28.7","348.7","2.1","4.4","23.3","0.1","0.4","49.4"
"Greg Dortch","ARI","35.5","366.0","1.6","6.3","36.7","0.1","0.5","49.3"
"Mack Hollins","BUF","31.8","381.9","1.5","0.3","2.5","0.0","0.2","47.2"
"Parris Campbell","PHI","34.4","338.0","1.6","2.9","23.7","0.0","0.2","45.5"
"Justin Watson","KC","14.0","311.1","2.3","0.0","0.0","0.0","0.4","44.4"
"Jake Bobo","SEA","17.9","317.8","1.4","1.2","6.0","0.6","0.1","44.1"
"Demarcus Robinson","LAR","21.4","318.5","2.1","0.0","5.8","0.0","0.6","44.0"
"A.T. Perry","NO","9.7","303.8","2.1","0.9","3.3","0.0","0.1","43.4"
"Terrace Marshall Jr.","CAR","27.1","361.2","1.2","0.0","0.0","0.0","0.1","43.2"
"Kalif Raymond","DET","23.1","337.9","0.9","3.0","30.9","0.1","0.3","42.3"
"Cedric Tillman","CLE","18.6","322.8","1.0","1.5","9.1","0.1","0.2","39.1"
"Trenton Irwin","CIN","18.9","297.5","1.5","0.4","3.6","0.0","0.1","38.9"
"Deonte Harty","BAL","25.3","302.3","1.3","2.9","14.9","0.0","0.7","38.2"
"Nelson Agholor","BAL","14.7","259.6","2.0","0.4","1.1","0.0","0.3","37.4"
"Dyami Brown","WAS","15.7","242.5","1.8","2.1","11.1","0.0","0.0","36.2"
"Sterling Shepard","NYG","27.7","259.0","1.5","2.2","12.6","0.1","0.3","36.1"
"Andrei Iosivas","CIN","15.0","226.5","2.2","0.9","2.8","0.0","0.1","35.6"
"Tyquan Thornton","NE","21.4","226.6","1.1","2.0","20.6","0.7","0.0","35.4"
"John Metchie III","HOU","26.1","287.4","1.0","0.6","3.9","0.0","0.1","35.0"
"Randall Cobb","NYJ","23.4","252.0","1.7","0.1","0.3","0.0","0.2","35.0"
"Calvin Austin III","PIT","16.8","250.6","0.9","1.0","17.4","0.3","0.2","33.4"
"Ben Skowronek","LAR","25.9","238.3","1.1","0.3","5.4","0.2","0.1","32.3"
"Tre Tucker","LV","13.0","241.1","0.9","0.4","27.3","0.0","0.1","32.2"
"Deven Thompkins","TB","21.7","231.1","1.3","0.0","21.0","0.0","0.7","32.0"
"Braxton Berrios","MIA","20.6","231.7","1.1","1.5","12.1","0.3","0.3","31.8"
"Xavier Gipson","NYJ","21.0","229.0","0.0","0.0","68.0","1.0","2.0","31.7"
"Jalen Tolbert","DAL","14.2","249.8","1.1","1.1","5.1","0.1","0.5","31.2"
"Laviska Shenault Jr.","SEA","16.9","171.8","0.5","15.3","79.6","0.5","0.2","31.1"
"Jauan Jennings","SF","19.4","251.0","1.0","0.0","0.0","0.0","0.1","31.1"
"Kyle Philips","TEN","16.0","280.9","0.5","1.6","6.5","0.1","0.5","30.9"
"Chris Moore","ARI","17.8","264.4","0.6","0.3","10.3","0.0","0.0","30.8"
"Brandon Powell","MIN","15.0","200.3","1.4","9.7","38.1","0.0","0.8","30.7"
"Parker Washington","JAC","13.3","232.4","1.2","0.6","2.5","0.0","0.4","30.1"
"Richie James Jr.","KC","19.3","246.3","1.3","0.4","1.1","0.0","1.3","30.1"
"Bo Melton","GB","16.0","218.0","1.0","0.0","21.0","0.0","0.0","29.9"
"Brandon Johnson","DEN","13.9","208.3","1.5","0.2","1.1","0.0","0.1","29.8"
"Alex Erickson","LAC","16.0","232.0","1.0","0.0","0.0","0.0","0.0","29.2"
"Julio Jones","PHI","11.0","178.4","1.7","0.6","2.0","0.0","0.0","28.2"
"Olamide Zaccheaus","WAS","16.3","200.2","1.3","0.6","1.3","0.0","0.3","27.2"
"Isaiah McKenzie","NYG","22.3","191.1","0.9","6.2","29.4","0.2","0.8","26.7"
"Jamal Agnew","JAC","17.7","173.6","1.0","5.3","26.9","0.1","0.5","26.2"
"Trent Sherfield","MIN","14.9","188.7","1.0","0.0","0.0","0.0","0.1","24.9"
"Marquise Goodwin","CLE","12.0","172.3","1.1","1.5","11.4","0.0","0.0","24.8"
"Quez Watkins","PIT","17.6","193.1","0.9","0.2","0.2","0.0","0.2","24.7"
"Kayshon Boutte","NE","11.6","210.0","0.5","1.2","5.0","0.0","0.1","24.1"
"Lil'Jordan Humphrey","DEN","13.0","144.1","1.6","0.0","0.0","0.0","0.0","23.7"
"Cade Johnson","SEA","14.6","168.0","1.1","0.0","1.7","0.0","0.0","23.3"
"KaVontae Turpin","DAL","8.7","116.0","1.1","1.8","35.7","0.3","0.1","23.3"
"Charlie Jones","CIN","14.6","183.4","0.8","0.8","5.5","0.0","0.5","23.0"
"Jalen Guyton","LAC","10.0","183.4","0.6","2.2","4.2","0.0","0.0","22.4"
"Elijah Higgins","ARI","14.0","163.0","1.0","0.0","0.0","0.0","0.0","22.3"
"Tyler Scott","CHI","17.0","205.6","0.0","1.6","25.6","0.1","0.6","22.2"
"Malik Heath","GB","12.5","176.7","0.6","0.4","1.6","0.0","0.1","21.5"
"Zach Pascal","ARI","16.3","168.9","0.7","0.1","0.5","0.0","0.1","20.8"
"Justyn Ross","KC","10.0","165.7","0.6","0.7","3.3","0.0","0.1","20.7"
"Jalen Virgil","DEN","11.7","151.6","0.9","0.0","0.0","0.0","0.0","20.6"
"David Bell","CLE","9.5","146.0","1.0","0.0","0.0","0.0","0.0","20.4"
"KhaDarel Hodge","ATL","13.2","167.6","0.4","0.0","0.0","0.0","0.1","19.0"
"Ronnie Bell","SF","6.8","78.7","1.8","0.0","0.0","0.0","0.0","18.8"
"Tre Nixon","NE","8.6","126.9","0.8","0.0","6.3","0.0","0.0","18.1"
"D.J. Montgomery","IND","0.0","168.2","0.1","0.5","2.7","0.0","0.1","17.5"
"Xavier Hutchinson","HOU","8.0","142.9","0.0","1.3","28.7","0.1","0.1","17.3"
"Samori Toure","GB","13.5","145.9","0.5","0.2","0.7","0.0","0.6","16.3"
"Byron Pringle","WAS","13.0","140.0","0.3","2.5","9.7","0.1","0.6","16.0"
"River Cracraft","MIA","10.6","119.5","0.7","0.2","1.0","0.0","0.1","16.0"
"David Moore","CAR","4.8","95.2","1.1","0.0","0.1","0.0","0.0","16.0"
"Jakeem Grant Sr.","CLE","7.0","76.1","0.3","0.0","48.2","0.3","0.0","15.9"
"Jamison Crowder","WAS","15.7","133.2","0.5","0.1","0.5","0.0","0.6","15.4"
"Robbie Chosen","MIA","4.0","118.3","0.6","0.3","1.1","0.0","0.1","15.1"
"Jason Brownlee","NYJ","7.9","88.7","1.0","0.0","0.0","0.0","0.0","14.6"
"Scott Miller","ATL","8.4","100.5","0.7","0.2","1.8","0.0","0.0","14.4"
"Ray-Ray McCloud III","ATL","8.5","90.6","0.2","3.4","28.6","0.2","0.1","14.1"
"Phillip Dorsett II","DEN","10.0","111.1","0.4","0.2","1.1","0.0","0.0","13.7"
"Rakim Jarrett","TB","10.5","109.6","0.3","0.3","1.0","0.0","0.1","12.9"
"Ashton Dulin","IND","4.5","89.3","0.5","0.0","8.6","0.0","0.0","12.8"
"Erik Ezukanma","MIA","5.9","91.7","0.4","0.4","7.2","0.0","0.1","12.1"
"Ihmir Smith-Marsette","CAR","7.0","76.0","0.2","0.1","18.9","0.3","0.0","12.0"
"Derius Davis","LAC","15.0","78.4","0.0","0.6","52.5","0.0","0.6","12.0"
"Justin Shorter","BUF","0.0","117.3","0.0","0.5","3.0","0.0","0.1","11.8"
"Montrell Washington","KC","0.0","113.9","0.0","0.8","4.9","0.0","0.1","11.7"
"Jalen Nailor","MIN","4.8","101.8","0.2","0.2","1.0","0.0","0.1","11.6"
"Dee Eskridge","SEA","7.0","73.0","0.3","3.1","18.5","0.1","0.0","11.5"
"Lynn Bowden Jr.","NO","11.0","83.0","0.0","0.0","32.0","0.0","0.0","11.5"
"Devin Duvernay","JAC","5.2","66.6","0.3","3.4","23.4","0.2","0.0","11.5"
"Velus Jones Jr.","CHI","5.8","70.4","0.3","1.8","22.0","0.1","0.1","10.9"
"Keith Kirkwood","NO","4.5","81.1","0.4","0.2","0.8","0.0","0.1","10.7"
"Jalen Reagor","NE","7.0","90.1","0.0","1.1","11.1","0.0","0.1","10.0"
"DeAndre Carter","LV","5.0","84.8","0.2","0.6","7.2","0.0","0.2","9.8"
"Equanimeous St. Brown","CHI","5.2","71.4","0.2","1.1","6.6","0.0","0.0","9.1"
"Maurice Alexander","DET","4.9","65.2","0.4","0.0","0.0","0.0","0.0","8.9"
"Tre'Quan Smith","DET","5.7","63.6","0.4","0.0","0.0","0.0","0.0","8.4"
"Tim Jones","JAC","7.1","71.5","0.2","0.2","0.9","0.0","0.1","8.2"
"Dareke Young","SEA","5.2","63.1","0.3","0.2","0.8","0.0","0.1","8.0"
"Tom Kennedy","DET","4.2","56.9","0.4","0.0","0.0","0.0","0.0","7.9"
"Gunner Olszewski","NYG","4.7","56.1","0.2","3.4","14.7","0.1","0.7","7.3"
"Cam Sims","CAR","6.8","59.2","0.2","0.1","0.3","0.0","0.0","7.0"
"Dax Milne","WAS","3.4","55.4","0.1","2.8","10.0","0.1","0.4","7.0"
"Chris Conley","SF","3.0","69.0","0.0","0.0","0.0","0.0","0.0","6.9"
"Simi Fehoko","LAC","1.0","9.0","1.0","0.0","0.0","0.0","0.0","6.9"
"Tyler Johnson","LAR","2.0","8.0","1.0","0.0","0.0","0.0","0.0","6.8"
"Jalen Brooks","DAL","6.0","64.0","0.0","0.0","0.0","0.0","0.0","6.4"
"Miles Boykin","NYG","4.7","53.8","0.1","0.0","0.0","0.0","0.0","6.2"
"Cody Thompson","SEA","3.9","46.3","0.3","0.0","0.0","0.0","0.0","6.1"
"Tylan Wallace","BAL","2.0","57.0","0.1","0.4","1.8","0.0","0.1","6.1"
"Juwann Winfree","IND","0.0","56.5","0.0","0.4","2.4","0.0","0.1","5.7"
"Denzel Mims","PIT","2.8","46.1","0.1","0.0","0.1","0.0","0.0","5.3"
"Shi Smith","KC","2.4","46.4","0.1","0.1","0.2","0.0","0.1","5.3"
"Lance McCutcheon","NYJ","2.2","42.7","0.2","0.0","0.7","0.0","0.0","5.2"
"Mike Strachan","CAR","1.0","50.8","0.0","0.4","1.2","0.0","0.1","5.1"
"Antoine Green","DET","3.4","36.2","0.2","0.0","0.0","0.0","0.0","5.0"
"Daylen Baldwin","MIN","3.2","39.2","0.2","0.0","0.0","0.0","0.0","4.9"
"Keelan Cole Sr.","LV","3.3","38.8","0.2","0.0","0.0","0.0","0.0","4.9"
"Cody White","SEA","3.3","38.4","0.2","0.0","0.0","0.0","0.0","4.9"
"Michael Woods II","CLE","3.1","38.4","0.2","0.0","0.0","0.0","0.0","4.9"
"Marquez Callaway","PIT","0.0","44.6","0.1","0.0","0.0","0.0","0.0","4.8"
"Freddie Swain","MIA","2.5","33.6","0.2","0.0","1.0","0.0","0.0","4.7"
"Danny Gray","SF","1.5","42.7","0.1","0.3","1.3","0.0","0.1","4.7"
"Britain Covey","PHI","4.0","43.6","0.0","0.3","1.0","0.0","0.0","4.5"
"Anthony Schwartz","MIA","0.0","27.5","0.0","1.2","11.8","0.1","0.1","4.3"
"Jalen Camp","CAR","0.9","26.3","0.1","0.0","6.7","0.0","0.0","4.2"
"Seth Williams","JAC","2.2","27.8","0.2","0.0","1.4","0.0","0.0","4.1"
"Joseph Ngata","PHI","1.9","35.1","0.1","0.2","1.3","0.0","0.0","4.0"
"Greg Ward","PHI","2.5","30.2","0.2","0.0","0.2","0.0","0.0","3.9"
"Elijah Cooks","JAC","3.0","38.0","0.0","0.0","0.0","0.0","0.0","3.8"
"Kristian Wilkerson","LV","2.1","24.4","0.2","0.0","0.7","0.0","0.0","3.6"
"Kendric Pryor","CIN","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Dennis Houston","NYG","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Tyrie Cleveland","IND","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Willie Snead IV","SF","2.0","33.1","0.0","0.1","0.1","0.0","0.0","3.3"
"Keelan Doss","LAC","6.0","33.0","0.0","0.0","0.0","0.0","0.0","3.3"
"Steven Sims Jr.","HOU","3.0","29.4","0.0","0.9","4.1","0.0","0.1","3.3"
"Trent Taylor","CHI","1.3","33.6","0.1","0.7","2.2","0.0","0.5","2.9"
"Dez Fitzpatrick","PIT","0.5","27.6","0.0","0.1","0.5","0.0","0.0","2.9"
"David Sills","DEN","0.1","23.6","0.0","0.3","1.0","0.0","0.0","2.5"
"Josh Ali","ATL","1.6","18.3","0.1","0.0","0.1","0.0","0.0","2.4"
"Frank Darby","ATL","1.4","16.7","0.1","0.0","0.0","0.0","0.0","2.2"
"DJ Turner","LV","0.2","19.6","0.0","0.1","0.5","0.0","0.0","2.1"
"Terrell Bynum","IND","1.4","13.8","0.1","0.0","0.6","0.0","0.0","1.9"
"Austin Watkins Jr.","PHI","1.1","12.5","0.1","0.0","0.5","0.0","0.0","1.7"
"Dylan Drummond","NYG","0.8","10.4","0.1","0.0","0.6","0.0","0.0","1.5"
"Racey McMath","DAL","0.7","9.4","0.1","0.0","1.2","0.0","0.0","1.4"
"Malik Taylor","NYJ","2.0","13.0","0.0","0.0","0.0","0.0","0.0","1.3"
"Tay Martin","SF","0.8","8.4","0.1","0.0","0.4","0.0","0.0","1.2"
"Jordan Matthews","CAR","0.7","8.4","0.1","0.0","0.1","0.0","0.0","1.2"
"Collin Johnson","CHI","1.0","11.0","0.0","0.0","0.0","0.0","0.0","1.1"
"Ryan Miller","TB","0.7","7.9","0.0","0.0","0.5","0.0","0.0","1.1"
"Trishton Jackson","MIN","2.0","9.0","0.0","0.0","0.0","0.0","0.0","0.9"
"Austin Trammell","LAR","4.0","29.0","0.0","0.0","0.0","0.0","1.0","0.9"
"James Proche II","CLE","0.0","18.7","0.0","0.0","0.0","0.0","0.5","0.9"
"Easop Winston Jr.","SEA","0.4","5.5","0.0","0.0","0.3","0.0","0.0","0.8"
"Ethan Fernea","IND","0.3","4.1","0.0","0.0","0.4","0.0","0.0","0.6"
"Mason Kinsey","TEN","1.0","6.0","0.0","0.0","0.0","0.0","0.0","0.6"
"Lucky Jackson","MIN","0.3","3.4","0.0","0.0","0.4","0.0","0.0","0.4"
"Mitchell Tinsley","WAS","0.2","3.1","0.0","0.0","0.3","0.0","0.0","0.3"
"Colton Dowell","TEN","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Dan Chisena","ARI","0.1","2.8","0.0","0.0","0.2","0.0","0.0","0.3"
"Stanley Morgan Jr.","CIN","0.1","2.4","0.0","0.0","0.1","0.0","0.0","0.3"
"Kwamie Lassiter II","CIN","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.2"
""
""
