"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Terry McLaurin","WAS","75.5","1,029.4","4.7","0.5","2.5","0.0","0.2","131.0"
"Malik Nabers","NYG","73.3","1,001.8","5.2","1.0","5.0","0.0","1.2","129.2"
"Diontae Johnson","CAR","66.6","867.7","7.0","2.1","11.5","0.0","0.4","129.2"
"Courtland Sutton","DEN","65.9","865.4","7.5","0.0","0.5","0.0","1.4","128.6"
"Jordan Addison","MIN","67.3","856.4","7.2","0.5","1.0","0.0","0.3","128.5"
"Christian Kirk","JAC","77.2","941.8","5.1","2.0","11.0","0.0","1.5","123.1"
"Keenan Allen","CHI","82.2","908.3","5.4","2.0","9.7","0.0","0.9","122.8"
"Xavier Worthy","KC","56.6","846.9","6.1","3.9","23.1","0.1","1.2","122.1"
"Mike Williams","NYJ","62.9","857.7","5.6","1.0","2.5","0.0","0.2","119.2"
"Tyler Lockett","SEA","73.3","843.8","5.7","0.0","0.5","0.0","0.3","118.2"
"Rashid Shaheed","NO","54.2","808.8","5.6","5.6","35.2","0.1","0.8","116.6"
"Ladd McConkey","LAC","67.2","872.8","4.9","2.1","11.4","0.0","1.2","115.8"
"Jerry Jeudy","CLE","61.3","899.8","4.0","0.5","3.5","0.0","0.3","113.6"
"Brian Thomas Jr.","JAC","61.6","849.3","4.9","1.0","4.5","0.0","1.2","112.4"
"Gabe Davis","JAC","46.7","731.6","6.7","0.5","0.0","0.0","0.8","111.9"
"Rome Odunze","CHI","57.8","804.0","5.3","2.0","11.5","0.1","1.2","111.3"
"Jakobi Meyers","LV","67.0","749.9","5.1","3.6","20.6","0.6","0.3","110.9"
"Romeo Doubs","GB","55.7","710.4","6.7","0.0","0.5","0.0","0.3","110.6"
"Keon Coleman","BUF","59.7","816.4","5.0","1.0","6.5","0.0","1.2","109.7"
"Rashee Rice","KC","63.0","748.3","5.9","1.9","6.0","0.0","0.9","109.4"
"Jameson Williams","DET","47.0","688.3","4.6","4.3","51.9","1.2","0.3","108.2"
"Jaxon Smith-Njigba","SEA","71.6","770.9","5.2","0.0","0.0","0.0","0.3","107.9"
"Brandin Cooks","DAL","58.6","696.0","5.8","4.6","30.2","0.1","0.2","107.8"
"Kendrick Bourne","NE","58.5","694.6","5.3","3.5","25.7","0.0","0.8","102.6"
"Curtis Samuel","BUF","58.4","609.6","4.7","14.3","73.5","1.0","0.2","102.0"
"DeMario Douglas","NE","61.0","764.9","3.1","10.5","57.8","0.2","0.9","100.0"
"Darnell Mooney","ATL","48.0","709.2","4.3","3.1","16.4","0.1","0.3","98.8"
"Adam Thielen","CAR","70.9","701.7","4.8","0.5","2.5","0.0","0.4","98.5"
"Khalil Shakir","BUF","56.5","735.1","4.2","0.5","4.0","0.0","0.3","98.4"
"DJ Chark Jr.","LAC","37.7","568.7","6.3","0.0","0.0","0.0","0.7","93.4"
"Demarcus Robinson","LAR","50.5","639.0","4.7","0.5","10.0","0.0","0.8","91.4"
"Darius Slayton","NYG","45.8","677.8","3.7","0.0","0.0","0.0","0.2","89.5"
"Adonai Mitchell","IND","47.2","687.2","3.6","1.0","5.5","0.0","1.1","88.7"
"Wan'Dale Robinson","NYG","66.7","624.5","2.7","7.8","64.6","0.7","0.3","88.4"
"Jahan Dotson","WAS","48.9","587.6","4.9","0.0","0.0","0.0","0.2","87.7"
"Joshua Palmer","LAC","52.0","672.3","3.4","0.5","3.5","0.0","0.8","86.6"
"Xavier Legette","CAR","47.8","649.8","3.3","4.2","24.5","0.2","1.2","85.8"
"Michael Wilson","ARI","47.9","628.6","3.9","0.0","0.0","0.0","0.3","85.7"
"Marvin Mims Jr.","DEN","48.8","644.5","2.7","7.7","44.4","0.3","0.6","85.6"
"Quentin Johnston","LAC","46.9","607.0","3.9","2.6","10.7","0.0","0.3","84.8"
"Jermaine Burton","CIN","46.9","609.4","3.8","1.0","3.5","0.0","0.6","82.5"
"Rashod Bateman","BAL","46.3","615.8","3.3","0.5","7.0","0.0","0.2","81.9"
"Josh Downs","IND","56.4","651.1","2.7","0.0","0.0","0.0","0.2","81.0"
"Odell Beckham Jr.","MIA","39.0","571.4","3.7","0.0","1.0","0.0","0.7","78.2"
"Jalen Tolbert","DAL","43.2","573.4","3.5","0.0","0.0","0.0","0.5","77.2"
"Tim Patrick","DEN","37.3","491.3","4.5","0.0","0.0","0.0","0.1","76.1"
"Dontayvion Wicks","GB","36.9","502.3","4.5","0.5","0.5","0.0","0.7","75.6"
"Zay Jones","ARI","51.6","536.9","3.6","0.5","2.5","0.0","0.2","75.3"
"Rondale Moore","ATL","42.5","443.1","2.8","16.7","93.8","0.7","0.3","74.0"
"Brandon Johnson","DEN","27.0","375.0","6.0","0.0","0.0","0.0","0.0","73.5"
"Noah Brown","HOU","34.7","557.5","2.8","0.5","0.0","0.0","0.1","72.4"
"Ja'Lynn Polk","NE","47.0","582.3","2.4","1.0","4.5","0.0","0.7","71.8"
"Elijah Moore","CLE","44.7","547.1","2.8","6.1","19.9","0.1","1.2","71.5"
"Trey Palmer","TB","38.2","486.9","2.9","3.9","24.5","0.2","0.5","68.4"
"Jalin Hyatt","NYG","38.5","550.3","2.3","0.0","0.0","0.0","0.3","68.4"
"Tyler Boyd","TEN","50.8","548.1","2.1","1.9","11.0","0.0","0.2","68.2"
"Malachi Corley","NYJ","38.9","438.0","2.8","8.8","53.8","0.4","0.3","68.1"
"Robert Woods","HOU","43.0","482.0","3.0","2.0","11.0","0.0","0.0","67.3"
"Roman Wilson","PIT","40.1","531.6","2.5","1.0","5.5","0.0","1.1","66.3"
"Marquez Callaway","PIT","36.0","470.0","3.0","0.0","0.0","0.0","0.0","65.0"
"Josh Reynolds","DEN","32.1","430.5","3.6","0.0","0.0","0.0","0.6","63.2"
"Ricky Pearsall","SF","29.9","440.0","2.8","3.4","20.5","0.1","1.1","61.6"
"KaVontae Turpin","DAL","22.7","260.7","3.8","10.7","92.8","0.7","0.6","61.1"
"Jalen McMillan","TB","36.2","441.5","2.8","0.0","0.0","0.0","0.2","60.3"
"A.T. Perry","NO","23.8","375.5","3.7","0.5","1.5","0.0","0.0","59.7"
"Luke McCaffrey","WAS","38.3","459.2","2.0","0.0","0.0","0.0","0.2","57.4"
"Nelson Agholor","BAL","28.9","367.8","2.6","0.0","0.0","0.0","0.3","51.7"
"Van Jefferson","PIT","27.6","402.6","2.0","0.0","0.0","0.0","0.3","51.6"
"Jonathan Mingo","CAR","35.9","413.2","1.7","0.0","0.0","0.0","0.1","51.2"
"Troy Franklin","DEN","30.7","392.2","2.1","1.0","5.0","0.0","0.6","51.1"
"Greg Dortch","ARI","31.7","343.4","2.4","3.5","22.8","0.1","0.1","51.1"
"Kalif Raymond","DET","32.4","359.5","1.8","4.5","30.1","0.2","0.4","50.1"
"Cedrick Wilson Jr.","NO","24.1","305.3","3.1","0.5","1.5","0.0","0.1","49.1"
"Trenton Irwin","CIN","25.9","332.6","2.1","0.0","1.0","0.0","0.1","45.8"
"Alec Pierce","IND","19.9","319.1","1.9","0.0","0.0","0.0","0.1","43.1"
"Michael Gallup","LV","27.2","326.2","1.2","0.0","0.0","0.0","0.2","39.3"
"Andrei Iosivas","CIN","22.9","253.6","2.0","0.0","0.0","0.0","0.3","36.8"
"Tutu Atwell","LAR","20.0","268.6","1.4","2.1","12.2","0.1","0.2","36.4"
"Calvin Austin III","PIT","18.0","236.6","0.9","9.0","53.8","0.4","0.3","36.2"
"Jamison Crowder","WAS","29.9","291.9","1.1","0.0","0.0","0.0","0.3","34.8"
"Devontez Walker","BAL","18.8","228.2","1.6","0.0","0.0","0.0","0.1","32.2"
"Justin Watson","KC","15.2","218.5","1.7","0.0","0.0","0.0","0.2","32.0"
"KhaDarel Hodge","ATL","17.6","230.6","1.5","0.0","0.0","0.0","0.2","31.6"
"Treylon Burks","TEN","17.4","237.2","0.8","3.5","21.1","0.1","0.2","31.1"
"Bub Means","NO","18.1","217.9","1.5","0.0","0.0","0.0","0.1","30.4"
"Tre Tucker","LV","13.4","163.7","0.7","12.0","76.9","0.5","0.3","30.4"
"Jake Bobo","SEA","14.7","158.5","1.0","8.4","51.1","0.5","0.2","29.9"
"Xavier Gipson","NYJ","13.7","167.5","1.4","4.4","28.4","0.3","0.2","29.6"
"Brandon Powell","MIN","18.8","190.8","1.1","3.9","21.1","0.1","0.3","27.9"
"Jauan Jennings","SF","15.5","195.5","1.2","0.0","0.0","0.0","0.2","26.1"
"Derius Davis","LAC","10.8","111.1","0.8","13.4","85.9","0.3","0.2","25.9"
"Marquez Valdes-Scantling","BUF","11.8","193.3","1.1","0.0","0.0","0.0","0.1","25.9"
"Parris Campbell","PHI","17.1","169.1","0.9","0.0","0.0","0.0","0.2","22.0"
"Cedric Tillman","CLE","12.3","155.8","1.0","0.0","0.0","0.0","0.1","21.0"
"Ryan Flournoy","DAL","11.2","133.7","1.0","0.0","0.0","0.0","0.1","19.2"
"Jason Brownlee","NYJ","10.8","125.5","1.1","0.0","0.0","0.0","0.1","18.7"
"Malik Washington","MIA","10.4","124.4","0.7","2.1","12.5","0.1","0.1","18.5"
"Bo Melton","GB","9.8","114.3","0.8","2.1","13.0","0.1","0.1","17.7"
"Trent Sherfield Sr.","MIN","9.7","126.9","0.8","0.0","0.0","0.0","0.1","17.1"
"Devin Duvernay","JAC","11.6","111.1","0.7","2.0","13.1","0.1","0.1","16.8"
"Tyler Johnson","LAR","10.7","125.0","0.7","0.0","0.0","0.0","0.1","16.7"
"Skyy Moore","KC","8.9","111.4","0.9","0.0","0.0","0.0","0.1","16.4"
"Allen Robinson II","NYG","15.2","124.1","0.7","0.0","0.0","0.0","0.1","16.4"
"Dyami Brown","WAS","8.5","126.1","0.6","0.0","0.0","0.0","0.1","16.1"
"Ainias Smith","PHI","9.8","115.5","0.7","0.0","0.0","0.0","0.1","15.8"
"JuJu Smith-Schuster","NE","14.5","131.9","0.5","0.0","0.0","0.0","0.2","15.8"
"Ray-Ray McCloud III","ATL","11.6","115.1","0.8","0.0","0.0","0.0","0.1","15.8"
"David Moore","CAR","10.5","122.3","0.6","0.0","0.0","0.0","0.1","15.7"
"Javon Baker","NE","10.0","115.3","0.6","0.0","0.0","0.0","0.1","14.7"
"Kadarius Toney","KC","5.6","54.8","0.5","7.7","41.5","0.4","0.1","14.7"
"K.J. Osborn","NE","10.1","106.5","0.6","0.0","0.0","0.0","0.1","13.7"
"Donovan Peoples-Jones","DET","8.3","105.0","0.6","0.0","0.0","0.0","0.1","13.6"
"Laviska Shenault Jr.","SEA","7.8","77.5","0.4","4.2","22.4","0.2","0.1","13.1"
"Jordan Whittington","LAR","7.0","85.4","0.5","0.0","0.0","0.0","0.0","11.5"
"Mack Hollins","BUF","6.5","79.5","0.6","0.0","0.0","0.0","0.1","11.4"
"Tyler Scott","CHI","4.7","54.8","0.4","4.2","25.8","0.2","0.1","11.2"
"Johnny Wilson","PHI","6.5","75.8","0.5","0.0","0.0","0.0","0.0","10.4"
"Isaiah McKenzie","NYG","4.0","31.8","0.2","7.6","40.6","0.3","0.1","9.9"
"Quez Watkins","PIT","6.4","76.1","0.4","0.0","0.0","0.0","0.1","9.7"
"Jalen Nailor","MIN","6.0","73.2","0.3","0.0","0.0","0.0","0.1","9.2"
"Anthony Gould","IND","6.2","70.0","0.3","0.0","0.0","0.0","0.0","8.9"
"Ihmir Smith-Marsette","CAR","3.2","37.6","0.2","4.2","28.3","0.3","0.1","8.9"
"David Bell","CLE","6.7","70.4","0.3","0.0","0.0","0.0","0.1","8.7"
"John Metchie III","HOU","4.9","61.0","0.4","0.0","0.0","0.0","0.1","8.6"
"Rakim Jarrett","TB","5.1","60.8","0.4","0.0","0.0","0.0","0.1","8.3"
"Nick Westbrook-Ikhine","TEN","5.0","61.2","0.4","0.0","0.0","0.0","0.1","8.2"
"Braxton Berrios","MIA","5.7","53.8","0.3","0.0","0.0","0.0","0.1","7.3"
"Jalen Reagor","NE","2.7","39.2","0.2","2.0","12.0","0.1","0.1","6.6"
"Jalen Brooks","DAL","3.8","42.8","0.3","0.0","0.0","0.0","0.0","6.2"
"Casey Washington","ATL","3.6","41.2","0.3","0.0","0.0","0.0","0.0","6.0"
"Charlie Jones","CIN","3.8","41.2","0.3","0.0","0.0","0.0","0.0","5.7"
"Dee Eskridge","SEA","3.1","38.7","0.2","0.0","0.0","0.0","0.0","5.2"
"Deonte Harty","BAL","3.2","37.3","0.2","0.0","0.0","0.0","0.0","4.7"
""
""
