Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-May-24,25,37,25,CHI,DJ,Moore,WR,4983,WR19
2-May-24,102,23,102,SF,Brock,Purdy,QB,8183,QB16
2-May-24,50,66,50,BUF,James,Cook,RB,8138,RB11
2-May-24,49,51,49,TB,Rachaad,White,RB,8136,RB12
2-May-24,194,103,194,MIN,J.J.,McCarthy,QB,11565,QB17
2-May-24,37,54,37,SEA,DK,Metcalf,WR,5846,WR20
2-May-24,43,62,43,KC,Rashee,Rice,WR,10229,WR21
2-May-24,78,109,78,LV,Brock,Bowers,TE,11604,TE3
2-May-24,29,53,29,GB,Josh,Jacobs,RB,5850,RB13
2-May-24,46,71,46,BAL,Zay,Flowers,WR,9997,WR22
2-May-24,113,27,113,MIA,Tua,Tagovailoa,QB,6768,QB18
2-May-24,59,88,59,BUF,Dalton,Kincaid,TE,10236,TE4
2-May-24,36,77,36,HOU,Tank,Dell,WR,9502,WR23
2-May-24,117,34,117,DET,Jared,Goff,QB,3163,QB19
2-May-24,45,72,45,CIN,Tee,Higgins,WR,6801,WR24
2-May-24,60,93,60,ATL,Kyle,Pitts,TE,7553,TE5
2-May-24,39,40,39,KC,Travis,Kelce,TE,1466,TE6
2-May-24,51,75,51,BAL,Mark,Andrews,TE,5012,TE7
2-May-24,55,55,55,KC,Isiah,Pacheco,RB,8205,RB14
2-May-24,56,97,56,MIN,Jordan,Addison,WR,9756,WR25
2-May-24,86,86,86,CHI,D'Andre,Swift,RB,6790,RB15
2-May-24,24,46,24,SF,Deebo,Samuel,WR,5872,WR26
2-May-24,79,79,79,NE,Rhamondre,Stevenson,RB,7611,RB16
2-May-24,84,122,84,KC,Xavier,Worthy,WR,11624,WR27
2-May-24,196,147,196,CAR,Bryce,Young,QB,9228,QB20
2-May-24,71,221,71,JAX,Brian,Thomas,WR,11631,WR28
2-May-24,47,76,47,PIT,George,Pickens,WR,8137,WR29
2-May-24,80,105,80,SEA,Jaxon,Smith-Njigba,WR,9488,WR30
2-May-24,16,28,16,LV,Davante,Adams,WR,2133,WR31
2-May-24,88,104,88,TEN,Tony,Pollard,RB,5967,RB17
2-May-24,97,118,97,LAC,Ladd,McConkey,WR,11635,WR32
2-May-24,154,69,154,CLE,Deshaun,Watson,QB,4017,QB21
2-May-24,23,50,23,HOU,Stefon,Diggs,WR,2449,WR33
2-May-24,63,92,63,GB,Jayden,Reed,WR,10222,WR34
2-May-24,95,100,95,DEN,Javonte,Williams,RB,7588,RB18
2-May-24,33,52,33,BAL,Derrick,Henry,RB,3198,RB19
2-May-24,115,156,115,CAR,Jonathon,Brooks,RB,11583,RB20
2-May-24,76,81,76,DET,David,Montgomery,RB,5892,RB21
2-May-24,129,116,129,MIN,T.J.,Hockenson,TE,5844,TE8
2-May-24,26,39,26,TB,Mike,Evans,WR,2216,WR35
2-May-24,34,56,34,LAR,Cooper,Kupp,WR,4039,WR36
2-May-24,229,139,229,DEN,Bo,Nix,QB,11563,QB22
2-May-24,70,70,70,NO,Alvin,Kamara,RB,4035,RB22
2-May-24,120,38,120,ATL,Kirk,Cousins,QB,1166,QB23
2-May-24,65,74,65,WAS,Terry,McLaurin,WR,5927,WR37
2-May-24,126,162,126,BUF,Keon,Coleman,WR,11637,WR38
2-May-24,90,89,90,PIT,Najee,Harris,RB,7528,RB23
2-May-24,150,60,150,TB,Baker,Mayfield,QB,4892,QB24
2-May-24,125,106,125,TEN,Tyjae,Spears,RB,9508,RB24
2-May-24,166,82,166,TEN,Will,Levis,QB,9999,QB25
2-May-24,57,59,57,CLE,Amari,Cooper,WR,2309,WR39
2-May-24,62,73,62,HOU,Joe,Mixon,RB,4018,RB25
2-May-24,72,94,72,SF,George,Kittle,TE,4217,TE9
2-May-24,260,178,260,ATL,Michael,Penix,QB,11559,QB26
2-May-24,195,161,195,PIT,Justin,Fields,QB,7591,QB27
2-May-24,148,200,148,SF,Ricky,Pearsall,WR,11638,WR40
2-May-24,61,83,61,TB,Chris,Godwin,WR,4037,WR41
2-May-24,96,126,96,LV,Zamir,White,RB,8139,RB26
2-May-24,101,194,101,ARI,Trey,Benson,RB,11589,RB27
2-May-24,93,95,93,PIT,Jaylen,Warren,RB,8228,RB28
2-May-24,87,96,87,CLE,David,Njoku,TE,4033,TE10
2-May-24,52,68,52,JAX,Christian,Kirk,WR,4950,WR42
2-May-24,75,78,75,MIN,Aaron,Jones,RB,4199,RB29
2-May-24,141,44,141,LAR,Matthew,Stafford,QB,421,QB28
2-May-24,142,185,142,CAR,Xavier,Legette,WR,11626,WR43
2-May-24,69,98,69,CAR,Diontae,Johnson,WR,5937,WR44
2-May-24,42,67,42,CHI,Keenan,Allen,WR,1479,WR45
2-May-24,73,91,73,JAX,Evan,Engram,TE,4066,TE11
2-May-24,111,110,111,WAS,Brian,Robinson,RB,8154,RB30
2-May-24,67,87,67,TEN,Calvin,Ridley,WR,4981,WR46
2-May-24,109,102,109,CLE,Nick,Chubb,RB,4988,RB31
2-May-24,64,80,64,KC,Marquise,Brown,WR,5848,WR47
2-May-24,91,146,91,IND,Adonai,Mitchell,WR,11625,WR48
2-May-24,82,112,82,GB,Christian,Watson,WR,8167,WR49
2-May-24,173,65,173,SEA,Geno,Smith,QB,1373,QB29
2-May-24,131,129,131,SEA,Zach,Charbonnet,RB,9753,RB32
2-May-24,104,114,104,PHI,Dallas,Goedert,TE,5022,TE12
2-May-24,92,115,92,DAL,Jake,Ferguson,TE,8110,TE13
2-May-24,118,145,118,IND,Josh,Downs,WR,9500,WR50
2-May-24,106,107,106,WAS,Austin,Ekeler,RB,4663,RB33
2-May-24,144,49,144,NYJ,Aaron,Rodgers,QB,96,QB30
2-May-24,58,84,58,ARI,James,Conner,RB,4137,RB34
2-May-24,138,136,138,WAS,Jahan,Dotson,WR,8119,WR51
2-May-24,99,121,99,DET,Jameson,Williams,WR,8148,WR52
2-May-24,185,85,185,NO,Derek,Carr,QB,2028,QB31
2-May-24,136,117,136,CHI,Cole,Kmet,TE,6826,TE14
2-May-24,103,130,103,DEN,Courtland,Sutton,WR,5045,WR53
2-May-24,133,132,133,CLE,Jerry,Jeudy,WR,6783,WR54
2-May-24,114,134,114,NYG,Devin,Singletary,RB,6130,RB35
2-May-24,135,184,135,LAR,Blake,Corum,RB,11586,RB36
2-May-24,147,138,147,PIT,Pat,Freiermuth,TE,7600,TE15
2-May-24,167,206,167,NE,Ja'Lynn,Polk,WR,11619,WR55
2-May-24,74,99,74,TEN,DeAndre,Hopkins,WR,1426,WR56
2-May-24,163,148,163,NO,Kendre,Miller,RB,9757,RB37
2-May-24,116,119,116,HOU,Dalton,Schultz,TE,5001,TE16
2-May-24,121,150,121,CIN,Chase,Brown,RB,9224,RB38
2-May-24,108,125,108,LV,Jakobi,Meyers,WR,5947,WR57
2-May-24,98,128,98,GB,Romeo,Doubs,WR,8121,WR58
2-May-24,107,124,107,CIN,Zack,Moss,RB,6845,RB39
2-May-24,177,197,177,BAL,Isaiah,Likely,TE,8131,TE17
2-May-24,89,108,89,MIA,Raheem,Mostert,RB,2749,RB40
2-May-24,156,203,156,PIT,Roman,Wilson,WR,11630,WR59
2-May-24,122,127,122,LAC,Gus,Edwards,RB,5248,RB41
2-May-24,128,193,128,DEN,Troy,Franklin,WR,11627,WR60
2-May-24,105,111,105,SEA,Tyler,Lockett,WR,2374,WR61
2-May-24,215,172,215,GB,Tucker,Kraft,TE,9484,TE18
2-May-24,203,90,203,NYG,Daniel,Jones,QB,5870,QB32
2-May-24,149,137,149,GB,Luke,Musgrave,TE,9481,TE19
2-May-24,143,144,143,LAC,Quentin,Johnston,WR,9754,WR62
2-May-24,170,140,170,LV,Michael,Mayer,TE,9482,TE20
2-May-24,119,142,119,JAX,Gabe,Davis,WR,6943,WR63
2-May-24,175,154,175,CHI,Roschon,Johnson,RB,10235,RB42
2-May-24,134,143,134,CLE,Jerome,Ford,RB,8143,RB43
2-May-24,139,133,139,CAR,Chuba,Hubbard,RB,7594,RB44
2-May-24,112,120,112,NYJ,Mike,Williams,WR,4068,WR64
2-May-24,146,171,146,ARI,Michael,Wilson,WR,10232,WR65
2-May-24,162,170,162,ATL,Tyler,Allgeier,RB,8132,RB45
2-May-24,193,187,193,BAL,Keaton,Mitchell,RB,9511,RB46
2-May-24,212,123,212,PIT,Russell,Wilson,QB,1234,QB33
2-May-24,145,175,145,GB,Dontayvion,Wicks,WR,9486,WR66
2-May-24,155,180,155,DEN,Marvin,Mims,WR,9494,WR67
2-May-24,176,153,176,CHI,Khalil,Herbert,RB,7608,RB47
2-May-24,132,151,132,LAC,Joshua,Palmer,WR,7670,WR68
2-May-24,221,181,221,CLE,Elijah,Moore,WR,7596,WR69
2-May-24,200,149,200,TEN,Chigoziem,Okonkwo,TE,8210,TE21
2-May-24,168,179,168,NE,DeMario,Douglas,WR,9501,WR70
2-May-24,130,158,130,NO,Rashid,Shaheed,WR,8676,WR71
2-May-24,140,217,140,MIA,Jaylen,Wright,RB,11643,RB48
2-May-24,161,166,161,NE,Antonio,Gibson,RB,6945,RB49
2-May-24,164,168,164,TB,Cade,Otton,TE,8111,TE22
2-May-24,110,157,110,BUF,Khalil,Shakir,WR,8134,WR72
2-May-24,230,141,230,HOU,Dameon,Pierce,RB,8129,RB50
2-May-24,232,169,232,TEN,Treylon,Burks,WR,8135,WR73
2-May-24,153,232,153,GB,MarShawn,Lloyd,RB,11581,RB51
2-May-24,186,177,186,BAL,Rashod,Bateman,WR,7571,WR74
2-May-24,224,,224,WAS,Ben,Sinnott,TE,11596,TE23
2-May-24,137,164,137,DAL,Brandin,Cooks,WR,2197,WR75
2-May-24,181,152,181,LAC,J.K.,Dobbins,RB,6806,RB52
2-May-24,211,201,211,NYG,Jalin,Hyatt,WR,9497,WR76
2-May-24,171,173,171,NYG,Wan'Dale,Robinson,WR,8126,WR77
2-May-24,226,176,226,GB,AJ,Dillon,RB,6828,RB53
2-May-24,180,174,180,NO,Juwan,Johnson,TE,7002,TE24
2-May-24,248,237,248,DEN,Greg,Dulcich,TE,8172,TE25
2-May-24,151,182,151,ATL,Darnell,Mooney,WR,7090,WR78
2-May-24,178,227,178,NYJ,Malachi,Corley,WR,11617,WR79
2-May-24,94,135,94,BUF,Curtis,Samuel,WR,4082,WR80
2-May-24,252,192,252,CAR,Jonathan,Mingo,WR,10225,WR81
2-May-24,236,225,236,JAX,Tank,Bigsby,RB,9225,RB54
2-May-24,165,183,165,NE,Hunter,Henry,TE,3214,TE26
2-May-24,213,248,213,CAR,Ja'Tavion,Sanders,TE,11600,TE27
2-May-24,210,165,210,CAR,Miles,Sanders,RB,6151,RB55
2-May-24,159,155,159,CAR,Adam,Thielen,WR,1689,WR82
2-May-24,204,204,204,SEA,Noah,Fant,TE,5857,TE28
2-May-24,235,190,235,LV,Alexander,Mattison,RB,5987,RB56
2-May-24,157,167,157,DEN,Jaleel,McLaughlin,RB,11439,RB57
2-May-24,152,159,152,MIN,Ty,Chandler,RB,8230,RB58
2-May-24,172,224,172,NYJ,Braelon,Allen,RB,11576,RB59
2-May-24,191,191,191,ATL,Zay,Jones,WR,4080,WR83
2-May-24,256,253,256,IND,Jelani,Woods,TE,8219,TE29
2-May-24,198,286,198,NE,Javon,Baker,WR,11645,WR84
2-May-24,158,163,158,DAL,Rico,Dowdle,RB,7021,RB60
2-May-24,192,188,192,SF,Elijah,Mitchell,RB,7561,RB61
2-May-24,209,186,209,CIN,Tyler,Boyd,WR,3225,WR85
2-May-24,187,131,187,DAL,Ezekiel,Elliott,RB,3164,RB62
2-May-24,,235,,CLE,Cedric,Tillman,WR,10444,WR86
2-May-24,284,195,284,CHI,Gerald,Everett,TE,4089,TE30
2-May-24,258,230,258,NO,Michael,Thomas,WR,3199,WR87
2-May-24,259,213,259,IND,Alec,Pierce,WR,8142,WR88
2-May-24,214,209,214,ATL,Rondale,Moore,WR,7601,WR89
2-May-24,,211,,LAR,Tyler,Higbee,TE,3271,TE31
2-May-24,239,160,239,NO,Taysom,Hill,TE,4381,TE32
2-May-24,217,226,217,TB,Jalen,McMillan,WR,11618,WR90
2-May-24,249,223,249,NE,K.J.,Osborn,WR,7066,WR91
2-May-24,206,241,206,TB,Bucky,Irving,RB,11584,RB63
2-May-24,246,189,246,PHI,Kenneth,Gainwell,RB,7567,RB64
2-May-24,188,292,188,CIN,Jermaine,Burton,WR,11640,WR92
2-May-24,242,220,242,BUF,Dawson,Knox,TE,5906,TE33
2-May-24,266,229,266,ATL,Odell,Beckham,WR,2078,WR93
2-May-24,277,233,277,JAX,DJ,Chark,WR,4951,WR94
2-May-24,197,239,197,DEN,Audric,Estime,RB,11579,RB65
2-May-24,189,212,189,TB,Trey,Palmer,WR,9492,WR95
2-May-24,207,234,207,PHI,Will,Shipley,RB,11577,RB66
2-May-24,267,238,267,KC,Kadarius,Toney,WR,7606,WR96
2-May-24,222,,222,LAC,Kimani,Vidal,RB,11647,RB67
2-May-24,,275,,KC,Skyy,Moore,WR,8168,WR97
2-May-24,,262,,NE,JuJu,Smith-Schuster,WR,4040,WR98
2-May-24,227,210,227,CLE,D'Onta,Foreman,RB,4111,RB68
2-May-24,240,231,240,NO,A.T.,Perry,WR,10863,WR99
2-May-24,237,246,237,NYJ,Israel,Abanikanda,RB,9227,RB69
2-May-24,218,208,218,CIN,Mike,Gesicki,TE,4993,TE34
2-May-24,275,245,275,SF,Jacob,Cowing,WR,11616,WR100
2-May-24,241,196,241,NYG,Darius,Slayton,WR,6149,WR101
2-May-24,199,218,199,BAL,Devontez,Walker,WR,11629,WR102
2-May-24,251,222,251,NYG,Darren,Waller,TE,2505,TE35
2-May-24,243,240,243,HOU,Noah,Brown,WR,4234,WR103
2-May-24,288,285,288,DET,Donovan,Peoples-Jones,WR,6824,WR104
2-May-24,,265,,HOU,John,Metchie,WR,8147,WR105
2-May-24,271,279,271,IND,Evan,Hull,RB,9220,RB70
2-May-24,270,205,270,NO,Jamaal,Williams,RB,4149,RB71
2-May-24,231,261,231,ARI,Greg,Dortch,WR,5970,WR106
2-May-24,,249,,CLE,Kareem,Hunt,RB,4098,RB72
2-May-24,228,276,228,LV,Dylan,Laube,RB,11574,RB73
2-May-24,253,219,253,DEN,Samaje,Perine,RB,4147,RB74
2-May-24,,,,CHI,Tyler,Scott,WR,9490,WR107
2-May-24,245,247,245,LAC,Brenden,Rice,WR,11621,WR108
2-May-24,,263,,LAR,Tutu,Atwell,WR,7562,WR109
2-May-24,254,,254,NYG,Theo,Johnson,TE,11597,TE36
2-May-24,268,291,268,SEA,Sam,Howell,QB,8162,QB34
2-May-24,300,250,300,LV,Michael,Gallup,WR,5038,WR110
2-May-24,,,,CLE,Pierre,Strong,RB,8116,RB75
2-May-24,,,,LV,Hunter,Renfrow,WR,5955,WR111
2-May-24,257,242,257,CIN,Andrei,Iosivas,WR,10226,WR112
2-May-24,287,,287,MIA,Jeff,Wilson,RB,5284,RB76
2-May-24,276,270,276,NYJ,Allen,Lazard,WR,5185,WR113
2-May-24,255,215,255,KC,Clyde,Edwards-Helaire,RB,6820,RB77
2-May-24,,274,,MIN,Cam,Akers,RB,6938,RB78
2-May-24,223,199,223,NE,Kendrick,Bourne,WR,4454,WR114
2-May-24,,216,,LV,Gardner,Minshew,QB,6011,QB35
2-May-24,273,236,273,KC,Jerick,McKinnon,RB,2161,RB79
2-May-24,219,,219,MIA,Malik,Washington,WR,11610,WR115
2-May-24,274,244,274,ARI,Michael,Carter,RB,7607,RB80
2-May-24,238,294,238,WAS,Luke,McCaffrey,WR,11650,WR116
2-May-24,202,198,202,NYJ,Tyler,Conklin,TE,5133,TE37
2-May-24,,,,TB,Sean,Tucker,RB,9506,RB81
2-May-24,233,228,233,DEN,Josh,Reynolds,WR,4171,WR117
2-May-24,,257,,JAX,Damien,Harris,RB,5890,RB82
2-May-24,,,,DAL,Luke,Schoonmaker,TE,10871,TE38
2-May-24,291,256,291,BAL,Dalvin,Cook,RB,4029,RB83
2-May-24,234,254,234,WAS,Zach,Ertz,TE,1339,TE39
2-May-24,265,273,265,NYG,Daniel,Bellinger,TE,8225,TE40
2-May-24,,295,,LAC,Joshua,Kelley,RB,7045,RB84
2-May-24,,258,,WAS,Chris,Rodriguez,RB,10219,RB85
2-May-24,299,243,299,DAL,Deuce,Vaughn,RB,9505,RB86
2-May-24,,259,,ARI,Emari,Demercado,RB,11199,RB87
2-May-24,,280,,NYG,Eric,Gray,RB,10223,RB88
2-May-24,,,,NE,Tyquan,Thornton,WR,8188,WR118
2-May-24,,264,,PHI,Rashaad,Penny,RB,4985,RB89
2-May-24,,288,,LAC,Isaiah,Spiller,RB,8153,RB90
2-May-24,247,296,247,PHI,Johnny,Wilson,WR,11636,WR119
2-May-24,,299,,SF,Jordan,Mason,RB,8408,RB91
2-May-24,183,207,183,BUF,Ray,Davis,RB,11575,RB92
2-May-24,295,,295,KC,Irv,Smith,TE,6126,TE41
2-May-24,294,251,294,LV,Aidan,O'Connell,QB,10866,QB36
2-May-24,244,255,244,MIN,Sam,Darnold,QB,4943,QB37
2-May-24,,277,,LAR,Zach,Evans,RB,9222,RB93
2-May-24,,284,,JAX,Parker,Washington,WR,9487,WR120
2-May-24,272,,272,LAC,Hayden,Hurst,TE,4973,TE42
2-May-24,,,,KC,Noah,Gray,TE,7828,TE43
2-May-24,,,,CIN,Erick,All,TE,11592,TE44
2-May-24,,,,HOU,Xavier,Hutchinson,WR,10218,WR121
2-May-24,,,,HOU,Brevin,Jordan,TE,7568,TE45
2-May-24,279,282,279,LV,Tre,Tucker,WR,10213,WR122
2-May-24,,268,,PIT,Calvin,Austin,WR,8125,WR123
2-May-24,250,,250,SF,Isaac,Guerendo,RB,11651,RB94
2-May-24,,,,CIN,Charlie,Jones,WR,10228,WR124
2-May-24,205,202,205,LAR,Demarcus,Robinson,WR,3286,WR125
2-May-24,262,214,262,BAL,Justice,Hill,RB,5995,RB95
2-May-24,169,252,169,MIA,Jonnu,Smith,TE,4144,TE46
2-May-24,,257,,NE,Jacoby,Brissett,QB,3257,QB38
2-May-24,,260,,NO,Logan,Thomas,TE,2251,TE47
2-May-24,,266,,CIN,Tanner,Hudson,TE,5409,TE48
2-May-24,,267,,DEN,Tim,Patrick,WR,4351,WR126
2-May-24,,269,,LAC,Donald,Parham,TE,6074,TE49
2-May-24,,271,,DAL,Jalen,Tolbert,WR,8117,WR127
2-May-24,261,272,261,SF,Jauan,Jennings,WR,7049,WR128
2-May-24,,278,,PHI,Kenny,Pickett,QB,8160,QB39
2-May-24,283,281,283,PHI,DeVante,Parker,WR,2319,WR129
2-May-24,,283,,BAL,Rasheen,Ali,RB,11570,RB96
2-May-24,,289,,LAR,Colby,Parkinson,TE,6865,TE50
2-May-24,,290,,GB,Bo,Melton,WR,8204,WR130
2-May-24,,293,,NYG,Deon,Jackson,RB,7551,RB97
2-May-24,,297,,PHI,Parris,Campbell,WR,5880,WR131
2-May-24,,298,,PIT,Van,Jefferson,WR,6853,WR132
2-May-24,,300,,NYG,Isaiah,Hodgins,WR,6920,WR133
2-May-24,174,,174,BAL,Justin,Tucker,K,1264,K1
2-May-24,179,,179,CIN,Evan,McPherson,K,7839,K2
2-May-24,182,,182,KC,Harrison,Butker,K,4227,K3
2-May-24,184,,184,BUF,Tyler,Bass,K,7042,K4
2-May-24,190,,190,LV,Daniel,Carlson,K,5095,K5
2-May-24,201,,201,PHI,Jake,Elliott,K,4195,K6
2-May-24,208,,208,ATL,Younghoe,Koo,K,4666,K7
2-May-24,216,,216,MIA,Jason,Sanders,K,5119,K8
2-May-24,220,,220,SEA,Jason,Myers,K,2747,K9
2-May-24,225,,225,WAS,Brandon,McManus,K,1433,K10
2-May-24,244,,,NO,Bruce,Anderson,RB,6072,RB98
2-May-24,246,,,ATL,Shawn,Bane,WR,6357,WR134
2-May-24,247,,,ARI,Dalton,Crossan,RB,4322,RB99
2-May-24,249,,,NO,Garrett,Hudson,TE,5750,TE51
2-May-24,251,,,IND,Jalen,Simmons,RB,3859,RB100
2-May-24,254,,,SEA,Christian,Trahan,TE,11231,TE52
2-May-24,256,,,LAR,Nikola,Kalinic,TE,8107,TE53
2-May-24,257,,,NO,Wilton,Speight,QB,6237,QB40
2-May-24,258.3,,,DET,Joseph,Parker,WR,6661,WR135
2-May-24,259,,,ARI,John,Mitchell,TE,8685,TE54
2-May-24,260.2,,,TB,Mitch,Leidner,QB,4839,QB41
2-May-24,260.4,,,SF,Dalton,Sturm,QB,5167,QB42
2-May-24,262,,,PIT,Jerod,Evans,QB,4853,QB43
2-May-24,263,,263,NYJ,Isaiah,Davis,RB,11571,RB101
2-May-24,263.7,,,SF,Austin,Allen,QB,5286,QB44
2-May-24,264.4,,,SEA,Jacob,Dolegala,QB,6317,QB45
2-May-24,265.8,,,HOU,Luke,Falk,QB,5108,QB46
2-May-24,266.4,,265.7,JAX,Allen,Robinson,WR,1992,WR136
2-May-24,267.9,,,SF,Josh,Woodrum,QB,3440,QB47
2-May-24,268,,,CLE,Thomas,Greaney,TE,11351,TE55
2-May-24,269,,269,LAR,Davis,Allen,TE,10214,TE56
2-May-24,269.5,,,CAR,Kyle,Lauletta,QB,4996,QB48
2-May-24,271.7,,,CHI,Austin,Appleby,QB,4931,QB49
2-May-24,272.8,,,MIA,Danny,Etling,QB,5120,QB50
2-May-24,273,,,IND,Dylan,Stapleton,TE,7272,TE57
2-May-24,274,,,KC,Demario,Richard,RB,5143,RB102
2-May-24,277,,,PIT,Malik,Flowers,WR,11192,WR137
2-May-24,278,,278,NYG,Graham,Gano,K,503,K11
2-May-24,278.1,,246,ATL,Drew,Anderson,QB,6371,QB51
2-May-24,278.7,,,ATL,Jack,Heneghan,QB,5392,QB52
2-May-24,280,,280,PHI,Ainias,Smith,WR,11615,WR138
2-May-24,280,,,IND,Jared,Cook,TE,367,TE58
2-May-24,281,,281,CLE,Jamari,Thrash,WR,11633,WR139
2-May-24,281.1,,,SEA,Darius,Jackson,RB,3371,RB103
2-May-24,282,,282,LAC,Cameron,Dicker,K,8259,K12
2-May-24,282.5,,,ATL,John,FitzPatrick,TE,8500,TE59
2-May-24,283.9,,,MIN,Troy,Fumagalli,TE,5092,TE60
2-May-24,284.5,,283.4,SEA,Josh,Hill,TE,1777,TE61
2-May-24,285,,285,HOU,Jawhar,Jordan,RB,11588,RB104
2-May-24,285.5,,,NYG,Levine,Toilolo,TE,1642,TE62
2-May-24,286.3,,,MIN,Alize,Mack,TE,5975,TE63
2-May-24,287,,,CIN,Nate,Stanley,QB,6892,QB53
2-May-24,287.9,,,CLE,Kaden,Smith,TE,6146,TE64
2-May-24,289,,289,PIT,Cordarrelle,Patterson,RB,1535,RB105
2-May-24,289.3,,,MIA,Nick,Bowers,TE,7308,TE65
2-May-24,290,,290,SF,Cody,Schrader,RB,11644,RB106
2-May-24,291,,,CAR,Briley,Moore,TE,7903,TE66
2-May-24,292,,292,NE,Jaheim,Bell,TE,11605,TE67
2-May-24,292.1,,,PHI,Marquis,Young,RB,6742,RB107
2-May-24,293,,293,KC,Mecole,Hardman,WR,5917,WR140
2-May-24,293.2,,,MIN,Ross,Travis,TE,3041,TE68
2-May-24,294.7,,,ATL,Algernon,Brown,FB,4673,FB1
2-May-24,295,,,KC,Matt,Bushman,TE,7992,TE69
2-May-24,295.7,,295.7,PHI,Lew,Nichols,RB,9510,RB108
2-May-24,296,,296,HOU,Cade,Stover,TE,11599,TE70
2-May-24,296,,,HOU,Pharoh,Cooper,WR,3278,WR141
2-May-24,296.3,,296.3,TB,Titus,Swen,RB,9507,RB109
2-May-24,296.9,,,CAR,Jordan,Matthews,TE,1800,TE71
2-May-24,297,,297,DAL,Brandon,Aubrey,K,11533,K13
2-May-24,298,,298,IND,Joe,Flacco,QB,19,QB54
2-May-24,298.2,,,NO,Kahale,Warring,TE,6164,TE72
2-May-24,298.3,,298.3,DET,Anthony,Sherman,RB,973,RB110
2-May-24,299.3,,299.3,KC,Jacob,Copeland,WR,9503,WR142
2-May-24,299.5,,,CAR,DaeSean,Hamilton,WR,4998,WR143
2-May-24,,,,MIA,Mike,White,QB,5089,QB55
2-May-24,,,,IND,Matt,Gay,K,6083,K14
2-May-24,,,,ARI,Clayton,Tune,QB,10217,QB56
2-May-24,,,,NYJ,Greg,Zuerlein,K,1266,K15
2-May-24,,,,CAR,Terrace,Marshall,WR,7565,WR144
