Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
23-May-24,76.1,19.2,76.1,DAL,Dak,Prescott,QB,3294,QB15
23-May-24,20.3,37.5,20.3,SF,Brandon,Aiyuk,WR,6803,WR13
23-May-24,35.3,49.2,35.3,MIA,Jaylen,Waddle,WR,7526,WR14
23-May-24,61.5,84.5,61.5,CHI,Rome,Odunze,WR,11620,WR15
23-May-24,21.9,50.2,21.9,MIA,De'Von,Achane,RB,9226,RB9
23-May-24,44.3,46.7,44.3,ARI,Trey,McBride,TE,8130,TE2
23-May-24,34.7,38.8,34.7,IND,Michael,Pittman,WR,6819,WR16
23-May-24,107.5,35.5,107.5,MIA,Tua,Tagovailoa,QB,6768,QB16
23-May-24,43.1,56.3,43.1,PHI,DeVonta,Smith,WR,7525,WR17
23-May-24,26.6,48,26.6,HOU,Nico,Collins,WR,7569,WR18
23-May-24,78.7,88.5,78.7,LV,Brock,Bowers,TE,11604,TE3
23-May-24,51.9,58.7,51.9,BUF,Dalton,Kincaid,TE,10236,TE4
23-May-24,53.9,60.2,53.9,SEA,Kenneth,Walker,RB,8151,RB10
23-May-24,31.2,44.6,31.2,CHI,DJ,Moore,WR,4983,WR19
23-May-24,24.7,40.6,24.7,GB,Josh,Jacobs,RB,5850,RB11
23-May-24,115,39.4,115,DET,Jared,Goff,QB,3163,QB17
23-May-24,42.3,47.7,42.3,TB,Rachaad,White,RB,8136,RB12
23-May-24,28.5,26.5,28.5,KC,Travis,Kelce,TE,1466,TE5
23-May-24,57.8,67.3,57.8,ATL,Kyle,Pitts,TE,7553,TE6
23-May-24,49,68.9,49,BAL,Zay,Flowers,WR,9997,WR20
23-May-24,203.9,116.5,203.9,NE,Drake,Maye,QB,11564,QB18
23-May-24,46,61.5,46,BUF,James,Cook,RB,8138,RB13
23-May-24,199.8,96.1,199.8,MIN,J.J.,McCarthy,QB,11565,QB19
23-May-24,44.3,59.4,44.3,SEA,DK,Metcalf,WR,5846,WR21
23-May-24,39.4,51.6,39.4,KC,Isiah,Pacheco,RB,8205,RB14
23-May-24,47.8,55.5,47.8,BAL,Mark,Andrews,TE,5012,TE7
23-May-24,54,69.2,54,CIN,Tee,Higgins,WR,6801,WR22
23-May-24,48.5,74.7,48.5,HOU,Tank,Dell,WR,9502,WR23
23-May-24,74.1,93.1,74.1,KC,Xavier,Worthy,WR,11624,WR24
23-May-24,68.2,95.2,68.2,MIN,Jordan,Addison,WR,9756,WR25
23-May-24,55.3,71.8,55.3,PIT,George,Pickens,WR,8137,WR26
23-May-24,32,53.5,32,SF,Deebo,Samuel,WR,5872,WR27
23-May-24,105.8,106,105.8,MIN,T.J.,Hockenson,TE,5844,TE8
23-May-24,71.3,80,71.3,CHI,D'Andre,Swift,RB,6790,RB15
23-May-24,101.3,109.2,101.3,CAR,Jonathon,Brooks,RB,11583,RB16
23-May-24,62.6,87.8,62.6,KC,Rashee,Rice,WR,10229,WR28
23-May-24,91.6,123.3,91.6,JAX,Brian,Thomas,WR,11631,WR29
23-May-24,96.1,112.6,96.1,SEA,Jaxon,Smith-Njigba,WR,9488,WR30
23-May-24,25.7,43.8,25.7,HOU,Stefon,Diggs,WR,2449,WR31
23-May-24,17.8,31.3,17.8,LV,Davante,Adams,WR,2133,WR32
23-May-24,94.5,97.7,94.5,LAC,Ladd,McConkey,WR,11635,WR33
23-May-24,29.8,42.9,29.8,BAL,Derrick,Henry,RB,3198,RB17
23-May-24,71.1,89.9,71.1,GB,Jayden,Reed,WR,10222,WR34
23-May-24,30.9,41.8,30.9,TB,Mike,Evans,WR,2216,WR35
23-May-24,228.7,120.9,228.7,CAR,Bryce,Young,QB,9228,QB20
23-May-24,102.2,116.2,102.2,BUF,Keon,Coleman,WR,11637,WR36
23-May-24,50,62.5,50,HOU,Joe,Mixon,RB,4018,RB18
23-May-24,73,80.1,73,NE,Rhamondre,Stevenson,RB,7611,RB19
23-May-24,62.7,77.2,62.7,SF,George,Kittle,TE,4217,TE9
23-May-24,41,57.4,41,LAR,Cooper,Kupp,WR,4039,WR37
23-May-24,92.8,104.1,92.8,DEN,Javonte,Williams,RB,7588,RB20
23-May-24,134.8,62.1,134.8,ATL,Kirk,Cousins,QB,1166,QB21
23-May-24,56.8,65.2,56.8,NO,Alvin,Kamara,RB,4035,RB21
23-May-24,200.2,75.5,200.2,TB,Baker,Mayfield,QB,4892,QB22
23-May-24,104,134.1,104,ARI,Trey,Benson,RB,11589,RB22
23-May-24,218.9,85.6,218.9,CLE,Deshaun,Watson,QB,4017,QB23
23-May-24,69.6,79.6,69.6,WAS,Terry,McLaurin,WR,5927,WR38
23-May-24,67.6,82.8,67.6,DET,David,Montgomery,RB,5892,RB23
23-May-24,85.1,94,85.1,CLE,David,Njoku,TE,4033,TE10
23-May-24,224.2,130.9,224.2,DEN,Bo,Nix,QB,11563,QB24
23-May-24,80.7,105.3,80.7,TEN,Tony,Pollard,RB,5967,RB24
23-May-24,89.4,98.6,89.4,DAL,Jake,Ferguson,TE,8110,TE11
23-May-24,84.7,89.2,84.7,PIT,Najee,Harris,RB,7528,RB25
23-May-24,58.1,66.3,58.1,CLE,Amari,Cooper,WR,2309,WR39
23-May-24,70.8,76.8,70.8,JAX,Evan,Engram,TE,4066,TE12
23-May-24,86,98.9,86,LV,Zamir,White,RB,8139,RB26
23-May-24,220,102.4,220,TEN,Will,Levis,QB,9999,QB25
23-May-24,113.1,118.9,113.1,TEN,Tyjae,Spears,RB,9508,RB27
23-May-24,65,78.4,65,JAX,Christian,Kirk,WR,4950,WR40
23-May-24,152.1,165.4,152.1,SF,Ricky,Pearsall,WR,11638,WR41
23-May-24,64.6,73.3,64.6,MIN,Aaron,Jones,RB,4199,RB28
23-May-24,131.2,149.1,131.2,CAR,Xavier,Legette,WR,11626,WR42
23-May-24,75.3,91.6,75.3,TB,Chris,Godwin,WR,4037,WR43
23-May-24,146.6,64.8,146.6,LAR,Matthew,Stafford,QB,421,QB26
23-May-24,79.2,92.8,79.2,TEN,Calvin,Ridley,WR,4981,WR44
23-May-24,98.9,107,98.9,PIT,Jaylen,Warren,RB,8228,RB29
23-May-24,52.9,70.3,52.9,CHI,Keenan,Allen,WR,1479,WR45
23-May-24,77.8,86.2,77.8,KC,Hollywood,Brown,WR,5848,WR46
23-May-24,109.7,148.8,109.7,IND,Adonai,Mitchell,WR,11625,WR47
23-May-24,97.4,119.8,97.4,GB,Christian,Watson,WR,8167,WR48
23-May-24,93.8,101.5,93.8,CLE,Nick,Chubb,RB,4988,RB30
23-May-24,281.1,185.2,281.1,ATL,Michael,Penix,QB,11559,QB27
23-May-24,89.1,107.1,89.1,CAR,Diontae,Johnson,WR,5937,WR49
23-May-24,121.3,145.7,121.3,LAR,Blake,Corum,RB,11586,RB31
23-May-24,124.2,124.4,124.2,CHI,Cole,Kmet,TE,6826,TE13
23-May-24,233.7,147.3,233.7,PIT,Justin,Fields,QB,7591,QB28
23-May-24,60,83.5,60,ARI,James,Conner,RB,4137,RB32
23-May-24,141.5,71.1,141.5,NYJ,Aaron,Rodgers,QB,96,QB29
23-May-24,103,115.5,103,PHI,Dallas,Goedert,TE,5022,TE14
23-May-24,114.6,127,114.6,WAS,Brian,Robinson,RB,8154,RB33
23-May-24,110.9,129.3,110.9,DET,Jameson,Williams,WR,8148,WR50
23-May-24,95.7,103.2,95.7,WAS,Austin,Ekeler,RB,4663,RB34
23-May-24,107.5,121.5,107.5,HOU,Dalton,Schultz,TE,5001,TE15
23-May-24,128,139.4,128,SEA,Zach,Charbonnet,RB,9753,RB35
23-May-24,154.4,169.2,154.4,NE,Ja'Lynn,Polk,WR,11619,WR51
23-May-24,100.5,114.2,100.5,CIN,Zack,Moss,RB,6845,RB36
23-May-24,130.4,132.5,130.4,PIT,Pat,Freiermuth,TE,7600,TE16
23-May-24,133.6,160.2,133.6,IND,Josh,Downs,WR,9500,WR52
23-May-24,106.7,122.6,106.7,NYG,Devin,Singletary,RB,6130,RB37
23-May-24,134.2,161.5,134.2,DEN,Troy,Franklin,WR,11627,WR53
23-May-24,221.9,100.3,221.9,SEA,Geno,Smith,QB,1373,QB30
23-May-24,138.4,144,138.4,CLE,Jerry,Jeudy,WR,6783,WR54
23-May-24,143.6,151.3,143.6,WAS,Jahan,Dotson,WR,8119,WR55
23-May-24,123.6,141.7,123.6,CIN,Chase,Brown,RB,9224,RB38
23-May-24,168.5,159.5,168.5,NO,Kendre,Miller,RB,9757,RB39
23-May-24,112.4,134.8,112.4,GB,Romeo,Doubs,WR,8121,WR56
23-May-24,83.2,110.3,83.2,MIA,Raheem,Mostert,RB,2749,RB40
23-May-24,165.3,170.4,165.3,WAS,Ben,Sinnott,TE,11596,TE17
23-May-24,172,173.5,172,PIT,Roman,Wilson,WR,11630,WR57
23-May-24,140.4,166.6,140.4,MIA,Jaylen,Wright,RB,11643,RB41
23-May-24,116.1,136.2,116.1,DEN,Courtland,Sutton,WR,5045,WR58
23-May-24,87.2,111.6,87.2,TEN,DeAndre,Hopkins,WR,1426,WR59
23-May-24,116.9,125.1,116.9,LAC,Gus,Edwards,RB,5248,RB42
23-May-24,152.6,178.2,152.6,GB,MarShawn,Lloyd,RB,11581,RB43
23-May-24,236.7,128.3,236.7,NYG,Daniel,Jones,QB,5870,QB31
23-May-24,230.8,113.2,230.8,NO,Derek,Carr,QB,2028,QB32
23-May-24,178.6,188.5,178.6,BAL,Isaiah,Likely,TE,8131,TE18
23-May-24,151.8,157.3,151.8,LAC,Quentin,Johnston,WR,9754,WR60
23-May-24,136.8,142.5,136.8,GB,Luke,Musgrave,TE,9481,TE19
23-May-24,125.8,138.9,125.8,LV,Jakobi,Meyers,WR,5947,WR61
23-May-24,132.7,150.9,132.7,CLE,Jerome,Ford,RB,8143,RB44
23-May-24,226,125.4,226,PIT,Russell,Wilson,QB,1234,QB33
23-May-24,122.5,146.6,122.5,BUF,Khalil,Shakir,WR,8134,WR62
23-May-24,201.1,194.4,201.1,CAR,Ja'Tavion,Sanders,TE,11600,TE20
23-May-24,181.5,182.5,181.5,NYJ,Malachi,Corley,WR,11617,WR63
23-May-24,139.1,154.1,139.1,JAX,Gabe,Davis,WR,6943,WR64
23-May-24,184.3,190.7,184.3,CIN,Jermaine,Burton,WR,11640,WR65
23-May-24,119.9,133.8,119.9,SEA,Tyler,Lockett,WR,2374,WR66
23-May-24,177.1,179.8,177.1,ARI,Michael,Wilson,WR,10232,WR67
23-May-24,137.2,152.6,137.2,CAR,Chuba,Hubbard,RB,7594,RB45
23-May-24,169.7,172.6,169.7,GB,Dontayvion,Wicks,WR,9486,WR68
23-May-24,143.4,156.5,143.4,LAC,J.K.,Dobbins,RB,6806,RB46
23-May-24,129.9,131.4,129.9,DAL,Ezekiel,Elliott,RB,3164,RB47
23-May-24,125.4,137,125.4,NYJ,Mike,Williams,WR,4068,WR69
23-May-24,186.3,191,186.3,CHI,Roschon,Johnson,RB,10235,RB48
23-May-24,142.5,152.1,142.5,NO,Rashid,Shaheed,WR,8676,WR70
23-May-24,195.1,197.5,195.1,BAL,Keaton,Mitchell,RB,9511,RB49
23-May-24,147,158.9,147,LAC,Joshua,Palmer,WR,7670,WR71
23-May-24,231.3,184.4,231.3,GB,Tucker,Kraft,TE,9484,TE21
23-May-24,173.2,183.8,173.2,ATL,Tyler,Allgeier,RB,8132,RB50
23-May-24,188.5,161.9,188.5,TEN,Chigoziem,Okonkwo,TE,8210,TE22
23-May-24,222.3,206.2,222.3,NE,Javon,Baker,WR,11645,WR72
23-May-24,183.9,195.7,183.9,DEN,Marvin,Mims,WR,9494,WR73
23-May-24,271.4,140.2,271.4,LV,Gardner,Minshew,QB,6011,QB34
23-May-24,148.3,155.5,148.3,TB,Cade,Otton,TE,8111,TE23
23-May-24,196,179.8,196,LV,Michael,Mayer,TE,9482,TE24
23-May-24,111.6,143.8,111.6,BUF,Curtis,Samuel,WR,4082,WR74
23-May-24,188.6,181,188.6,NE,DeMario,Douglas,WR,9501,WR75
23-May-24,170,170.5,170,NE,Antonio,Gibson,RB,6945,RB51
23-May-24,185.9,197.3,185.9,LAC,Kimani,Vidal,RB,11647,RB52
23-May-24,227.1,205.8,227.1,TB,Bucky,Irving,RB,11584,RB53
23-May-24,241.2,213.1,241.2,TB,Jalen,McMillan,WR,11618,WR76
23-May-24,235.6,176.3,235.6,HOU,Dameon,Pierce,RB,8129,RB54
23-May-24,187.6,235.6,187.6,NYJ,Braelon,Allen,RB,11576,RB55
23-May-24,182.7,177.5,182.7,ATL,Darnell,Mooney,WR,7090,WR77
23-May-24,,211.7,,SEA,Sam,Howell,QB,8162,QB35
23-May-24,194.9,218.4,194.9,WAS,Luke,McCaffrey,WR,11650,WR78
23-May-24,202.4,224.8,202.4,DEN,Audric,Estime,RB,11579,RB56
23-May-24,179.5,193,179.5,BUF,Ray,Davis,RB,11575,RB57
23-May-24,224.8,202.3,224.8,BAL,Rashod,Bateman,WR,7571,WR79
23-May-24,,258.8,,NO,Spencer,Rattler,QB,11562,QB36
23-May-24,149.1,174.3,149.1,MIN,Ty,Chandler,RB,8230,RB58
23-May-24,150.6,164.5,150.6,DAL,Brandin,Cooks,WR,2197,WR80
23-May-24,190.9,186.8,190.9,CHI,Khalil,Herbert,RB,7608,RB59
23-May-24,191.9,196.5,191.9,NYG,Wan'Dale,Robinson,WR,8126,WR81
23-May-24,233.1,226.4,233.1,LAC,Brenden,Rice,WR,11621,WR82
23-May-24,229,210.5,229,BAL,Devontez,Walker,WR,11629,WR83
23-May-24,145.5,167.3,145.5,DAL,Rico,Dowdle,RB,7021,RB60
23-May-24,242.6,227.7,242.6,JAX,Tank,Bigsby,RB,9225,RB61
23-May-24,269.5,220.8,269.5,DEN,Greg,Dulcich,TE,8172,TE25
23-May-24,244.5,246.4,244.5,PHI,Will,Shipley,RB,11577,RB62
23-May-24,274.4,240.9,274.4,NYG,Theo,Johnson,TE,11597,TE26
23-May-24,175.5,203,175.5,NYG,Tyrone,Tracy,RB,11655,RB63
23-May-24,170.2,175.1,170.2,NE,Hunter,Henry,TE,3214,TE27
23-May-24,294.3,199.4,294.3,LV,Aidan,O'Connell,QB,10866,QB37
23-May-24,282.2,222,282.2,TEN,Treylon,Burks,WR,8135,WR84
23-May-24,245.8,239.2,245.8,SF,Isaac,Guerendo,RB,11651,RB64
23-May-24,176.8,187.8,176.8,DEN,Jaleel,McLaughlin,RB,11439,RB65
23-May-24,248.2,233.9,248.2,NYG,Jalin,Hyatt,WR,9497,WR85
23-May-24,278,229.4,278,CLE,Elijah,Moore,WR,7596,WR86
23-May-24,174.2,168.6,174.2,CAR,Adam,Thielen,WR,1689,WR87
23-May-24,,,,NYJ,Jordan,Travis,QB,11567,QB38
23-May-24,232.5,204.7,232.5,SEA,Noah,Fant,TE,5857,TE28
23-May-24,246.3,215.3,246.3,GB,AJ,Dillon,RB,6828,RB66
23-May-24,237.3,207,237.3,LV,Alexander,Mattison,RB,5987,RB67
23-May-24,,200.2,,MIN,Sam,Darnold,QB,4943,QB39
23-May-24,179.6,163.9,179.6,NO,Taysom,Hill,TE,4381,TE29
23-May-24,285.8,248.2,285.8,MIA,Malik,Washington,WR,11610,WR88
23-May-24,217,188.1,217,NO,Juwan,Johnson,TE,7002,TE30
23-May-24,,277.8,,CIN,Erick,All,TE,11592,TE31
23-May-24,,255.7,,CAR,Jonathan,Mingo,WR,10225,WR89
23-May-24,252,243,252,ATL,Rondale,Moore,WR,7601,WR90
23-May-24,280.2,247.1,280.2,LV,Dylan,Laube,RB,11574,RB68
23-May-24,198,201.5,198,NYG,Darren,Waller,TE,2505,TE32
23-May-24,223.3,209.8,223.3,SF,Elijah,Mitchell,RB,7561,RB69
23-May-24,,268.4,,HOU,Cade,Stover,TE,11599,TE33
23-May-24,239,219.6,239,TEN,Tyler,Boyd,WR,3225,WR91
23-May-24,,280.7,,SF,Jacob,Cowing,WR,11616,WR92
23-May-24,277.7,244.7,277.7,NO,A.T.,Perry,WR,10863,WR93
23-May-24,253.6,221.8,253.6,CAR,Miles,Sanders,RB,6151,RB70
23-May-24,238,214.1,238,CIN,Mike,Gesicki,TE,4993,TE34
23-May-24,278.3,242.3,278.3,IND,Jelani,Woods,TE,8219,TE35
23-May-24,197.2,217.7,197.2,MIA,Odell,Beckham,WR,2078,WR94
23-May-24,247.7,224.3,247.7,LAC,DJ,Chark,WR,4951,WR95
23-May-24,219.9,215.4,219.9,ARI,Zay,Jones,WR,4080,WR96
23-May-24,296.8,266.5,296.8,BUF,Frank,Gore,RB,11573,RB71
23-May-24,,,,DAL,Trey,Lance,QB,7610,QB40
23-May-24,,263.9,,BAL,Rasheen,Ali,RB,11570,RB72
23-May-24,,212.7,,NE,Jacoby,Brissett,QB,3257,QB41
23-May-24,192,192.4,192,NYJ,Tyler,Conklin,TE,5133,TE36
23-May-24,,,,KC,Jared,Wiley,TE,11595,TE37
23-May-24,283.5,233.5,283.5,PHI,Kenneth,Gainwell,RB,7567,RB73
23-May-24,240.2,231,240.2,BUF,Dawson,Knox,TE,5906,TE38
23-May-24,251.8,257.8,251.8,TB,Trey,Palmer,WR,9492,WR97
23-May-24,273,241.2,273,ARI,Greg,Dortch,WR,5970,WR98
23-May-24,286.3,250.9,286.3,NE,K.J.,Osborn,WR,7066,WR99
23-May-24,,,,PHI,Johnny,Wilson,WR,11636,WR100
23-May-24,,,,NE,Jaheim,Bell,TE,11605,TE39
23-May-24,268.4,245.7,268.4,KC,Clyde,Edwards-Helaire,RB,6820,RB74
23-May-24,,260.5,,CIN,Jake,Browning,QB,6111,QB42
23-May-24,,299,,PHI,Ainias,Smith,WR,11615,WR101
23-May-24,287.2,,287.2,NYJ,Israel,Abanikanda,RB,9227,RB75
23-May-24,,260.2,,IND,Evan,Hull,RB,9220,RB76
23-May-24,,,,CLE,Jamari,Thrash,WR,11633,WR102
23-May-24,293.6,249.7,293.6,DAL,Jalen,Tolbert,WR,8117,WR103
23-May-24,,281.2,,IND,Alec,Pierce,WR,8142,WR104
23-May-24,275.7,232,275.7,NYG,Darius,Slayton,WR,6149,WR105
23-May-24,249.1,251.2,249.1,CLE,D'Onta,Foreman,RB,4111,RB77
23-May-24,,275,,CIN,Andrei,Iosivas,WR,10226,WR106
23-May-24,,,,CLE,Cedric,Tillman,WR,10444,WR107
23-May-24,,,,NE,Joe,Milton,QB,11557,QB43
23-May-24,295.1,265.7,295.1,DAL,Deuce,Vaughn,RB,9505,RB78
23-May-24,298.5,283.4,298.5,KC,Kadarius,Toney,WR,7606,WR108
23-May-24,,278.6,,LAR,Tutu,Atwell,WR,7562,WR109
23-May-24,,,,NYJ,Isaiah,Davis,RB,11571,RB79
23-May-24,,,,KC,Skyy,Moore,WR,8168,WR110
23-May-24,,272.2,,BAL,Michael,Thomas,WR,3199,WR111
23-May-24,,296.6,,KC,Louis,Rees-Zammit,RB,11652,RB80
23-May-24,,236.6,,NYG,Drew,Lock,QB,5854,QB44
23-May-24,272.7,237.5,272.7,LAR,Colby,Parkinson,TE,6865,TE40
23-May-24,,,,LAC,Cornelius,Johnson,WR,11815,WR112
23-May-24,,,,DET,Hendon,Hooker,QB,9998,QB45
23-May-24,,238.8,,IND,Joe,Flacco,QB,19,QB46
23-May-24,,262.3,,CLE,Jameis,Winston,QB,2306,QB47
23-May-24,,,,CAR,Jalen,Coker,WR,11646,WR113
23-May-24,193.4,208.3,193.4,MIA,Jonnu,Smith,TE,4144,TE41
23-May-24,284.7,267.2,284.7,NYG,Daniel,Bellinger,TE,8225,TE42
23-May-24,,274.6,,PHI,Kenny,Pickett,QB,8160,QB48
23-May-24,269.9,230.8,269.9,NE,Kendrick,Bourne,WR,4454,WR114
23-May-24,,,,BUF,Chase,Claypool,WR,6886,WR115
23-May-24,,,,DEN,Zach,Wilson,QB,7538,QB49
23-May-24,250.9,228,250.9,WAS,Zach,Ertz,TE,1339,TE43
23-May-24,,,,ARI,Desmond,Ridder,QB,8159,QB50
23-May-24,,,,DEN,Blake,Watson,RB,11568,RB81
23-May-24,,,,NYG,Eric,Gray,RB,10223,RB82
23-May-24,,273,,LV,Tre,Tucker,WR,10213,WR116
23-May-24,,253.1,,LAR,Tyler,Higbee,TE,3271,TE44
23-May-24,,,,SF,Cody,Schrader,RB,11644,RB83
23-May-24,,,,WAS,Chris,Rodriguez,RB,10219,RB84
23-May-24,,251.8,,CHI,Gerald,Everett,TE,4089,TE45
23-May-24,,,,DAL,Luke,Schoonmaker,TE,10871,TE46
23-May-24,,,,HOU,John,Metchie,WR,8147,WR117
23-May-24,276.3,259.5,276.3,LAC,Hayden,Hurst,TE,4973,TE47
23-May-24,,,,SEA,AJ,Barner,TE,11603,TE48
23-May-24,242.1,223.3,242.1,LAR,Demarcus,Robinson,WR,3286,WR118
23-May-24,287.4,254.7,287.4,DEN,Josh,Reynolds,WR,4171,WR119
23-May-24,,256.6,,NO,Jamaal,Williams,RB,4149,RB85
23-May-24,,264.8,,DEN,Jarrett,Stidham,QB,6136,QB51
23-May-24,299.8,269.7,299.8,LV,Michael,Gallup,WR,5038,WR120
23-May-24,,269.8,,LAC,Donald,Parham,TE,6074,TE49
23-May-24,296.3,271.1,296.3,BAL,Justice,Hill,RB,5995,RB86
23-May-24,,276.3,,HOU,Dalvin,Cook,RB,4029,RB87
23-May-24,,278.6,,HOU,Noah,Brown,WR,4234,WR121
23-May-24,,282.2,,DEN,Samaje,Perine,RB,4147,RB88
23-May-24,,284.5,,KC,Jerick,McKinnon,RB,2161,RB89
23-May-24,155.9,285.6,155.9,BAL,Justin,Tucker,K,1264,K1
23-May-24,157.9,289.9,157.9,CIN,Evan,McPherson,K,7839,K2
23-May-24,156.6,290.5,156.6,DAL,Brandon,Aubrey,K,11533,K3
23-May-24,158.6,291.9,158.6,KC,Harrison,Butker,K,4227,K4
23-May-24,161.7,292.9,161.7,PHI,Jake,Elliott,K,4195,K5
23-May-24,161.8,293.9,161.8,ATL,Younghoe,Koo,K,4666,K6
23-May-24,,294,,BUF,Marquez,Valdes-Scantling,WR,5086,WR122
23-May-24,,295.8,,LAR,Davis,Allen,TE,10214,TE50
23-May-24,,296.4,,NYJ,Tyrod,Taylor,QB,827,QB52
23-May-24,,298.1,,IND,Will,Mallory,TE,10220,TE51
23-May-24,,,,NE,JuJu,Smith-Schuster,WR,4040,WR123
23-May-24,160.2,,160.2,BUF,Tyler,Bass,K,7042,K7
23-May-24,266.7,,266.7,LAC,Cameron,Dicker,K,8259,K8
23-May-24,166.6,,166.6,MIA,Jason,Sanders,K,5119,K9
23-May-24,265.4,,265.4,SF,Jake,Moody,K,10937,K10
23-May-24,264.2,,264.2,HOU,Ka'imi,Fairbairn,K,3451,K11
23-May-24,163.4,,163.4,LV,Daniel,Carlson,K,5095,K12
23-May-24,289.9,,289.9,IND,Matt,Gay,K,6083,K13
23-May-24,204.4,,204.4,WAS,Brandon,McManus,K,1433,K14
23-May-24,262,,,PIT,Jerod,Evans,QB,4853,QB53
23-May-24,264.4,,,SEA,Jacob,Dolegala,QB,6317,QB54
23-May-24,265.8,,,HOU,Luke,Falk,QB,5108,QB55
23-May-24,267.1,,267.1,SEA,Jason,Myers,K,2747,K15
23-May-24,267.9,,,SF,Josh,Woodrum,QB,3440,QB56
23-May-24,269.5,,,CAR,Kyle,Lauletta,QB,4996,QB57
23-May-24,271.7,,,CHI,Austin,Appleby,QB,4931,QB58
23-May-24,272.8,,,MIA,Danny,Etling,QB,5120,QB59
23-May-24,278.1,,246,ATL,Drew,Anderson,QB,6371,QB60
23-May-24,278.7,,,JAX,Jack,Heneghan,QB,5392,QB61
23-May-24,287,,,ARI,Nate,Stanley,QB,6892,QB62
23-May-24,,,,DAL,Micah,Parsons,LB,7640,LB1
23-May-24,,,,LV,Maxx,Crosby,DE,5991,DE1
23-May-24,,,,PIT,T.J.,Watt,LB,4070,LB2
23-May-24,,,,BAL,Roquan,Smith,LB,4960,LB3
23-May-24,,,,DET,Aidan,Hutchinson,DL,8289,DL1
23-May-24,,,,SF,Nick,Bosa,DE,5816,DE2
23-May-24,,,,JAX,Foyesade,Oluokun,LB,5332,LB4
23-May-24,,,,CLE,Myles,Garrett,DE,3973,DE3
23-May-24,,,,HOU,Will,Anderson,LB,10892,LB5
23-May-24,,,,IND,Zaire,Franklin,LB,5346,LB6
23-May-24,,,,SF,Fred,Warner,LB,5041,LB7
23-May-24,,,,JAX,Josh,Allen,DE,5840,DE4
23-May-24,,,,HOU,Danielle,Hunter,DE,2393,DE5
23-May-24,,,,CHI,T.J.,Edwards,LB,5960,LB8
23-May-24,,,,LAR,Ernest,Jones,LB,7672,LB9
23-May-24,,,,NYG,Bobby,Okereke,LB,5944,LB10
