Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-Jul-24,37,55.1,38,NYG,Malik,Nabers,WR,11632,WR10
2-Jul-24,129.6,45.6,123.7,JAX,Trevor,Lawrence,QB,7523,QB13
2-Jul-24,19.6,30,20.3,NO,Chris,Olave,WR,8144,WR11
2-Jul-24,24.1,31.5,23.2,JAX,Travis,Etienne,RB,7543,RB6
2-Jul-24,102.7,27.6,101.4,SF,Brock,Purdy,QB,8183,QB14
2-Jul-24,18.6,33.8,17.5,ATL,Drake,London,WR,8112,WR12
2-Jul-24,76.9,19.5,75.6,DAL,Dak,Prescott,QB,3294,QB15
2-Jul-24,15.7,23,15.1,PHI,Saquon,Barkley,RB,4866,RB7
2-Jul-24,20.1,36.1,20.6,SF,Brandon,Aiyuk,WR,6803,WR13
2-Jul-24,36.8,50,34.3,MIA,Jaylen,Waddle,WR,7526,WR14
2-Jul-24,16.4,29.3,16.5,LAR,Kyren,Williams,RB,8150,RB8
2-Jul-24,64.9,86.4,66.8,CHI,Rome,Odunze,WR,11620,WR15
2-Jul-24,43.9,41.7,46.8,ARI,Trey,McBride,TE,8130,TE2
2-Jul-24,23.4,46.7,22,MIA,De'Von,Achane,RB,9226,RB9
2-Jul-24,107,37.3,104.9,MIA,Tua,Tagovailoa,QB,6768,QB16
2-Jul-24,34.6,39.8,39.9,IND,Michael,Pittman,WR,6819,WR16
2-Jul-24,48.3,54.2,52.7,BUF,Dalton,Kincaid,TE,10236,TE3
2-Jul-24,45.3,58.2,41.8,PHI,DeVonta,Smith,WR,7525,WR17
2-Jul-24,76.6,83.3,78.2,LV,Brock,Bowers,TE,11604,TE4
2-Jul-24,27.8,51.3,27.9,HOU,Nico,Collins,WR,7569,WR18
2-Jul-24,111.6,38,108.6,DET,Jared,Goff,QB,3163,QB17
2-Jul-24,52.2,61.9,50,SEA,Kenneth,Walker,RB,8151,RB10
2-Jul-24,31.8,48.8,33.5,CHI,DJ,Moore,WR,4983,WR19
2-Jul-24,55.8,64.5,59.9,ATL,Kyle,Pitts,TE,7553,TE5
2-Jul-24,25.1,27.1,27.7,KC,Travis,Kelce,TE,1466,TE6
2-Jul-24,26.7,41.8,26.5,GB,Josh,Jacobs,RB,5850,RB11
2-Jul-24,50.4,68.4,48.8,BAL,Zay,Flowers,WR,9997,WR20
2-Jul-24,40.4,47.7,40.6,TB,Rachaad,White,RB,8136,RB12
2-Jul-24,44,59.7,44.9,SEA,DK,Metcalf,WR,5846,WR21
2-Jul-24,33.9,48.9,34.1,KC,Isiah,Pacheco,RB,8205,RB13
2-Jul-24,47.8,53.9,47.2,BAL,Mark,Andrews,TE,5012,TE7
2-Jul-24,178.9,99.8,164.7,MIN,J.J.,McCarthy,QB,11565,QB18
2-Jul-24,46.5,60.6,45.3,BUF,James,Cook,RB,8138,RB14
2-Jul-24,194.1,121.4,180.1,NE,Drake,Maye,QB,11564,QB19
2-Jul-24,55.4,69.6,54,CIN,Tee,Higgins,WR,6801,WR22
2-Jul-24,51.8,73.9,51.3,HOU,Tank,Dell,WR,9502,WR23
2-Jul-24,74.9,95.3,74.1,KC,Xavier,Worthy,WR,11624,WR24
2-Jul-24,54.2,69.4,55.6,PIT,George,Pickens,WR,8137,WR25
2-Jul-24,71.9,97.9,71.3,MIN,Jordan,Addison,WR,9756,WR26
2-Jul-24,93.6,102.3,88,CAR,Jonathon,Brooks,RB,11583,RB15
2-Jul-24,32.1,55.8,30.6,SF,Deebo,Samuel,WR,5872,WR27
2-Jul-24,67.2,79.7,68,CHI,D'Andre,Swift,RB,6790,RB16
2-Jul-24,104.8,103.5,107.4,MIN,T.J.,Hockenson,TE,5844,TE8
2-Jul-24,27.2,40.6,25.4,BAL,Derrick,Henry,RB,3198,RB17
2-Jul-24,94.5,123.1,95.3,JAX,Brian,Thomas,WR,11631,WR28
2-Jul-24,88.4,97.4,86.8,LAC,Ladd,McConkey,WR,11635,WR29
2-Jul-24,97.1,115,100.8,SEA,Jaxon,Smith-Njigba,WR,9488,WR30
2-Jul-24,17.4,32.3,18.5,LV,Davante,Adams,WR,2133,WR31
2-Jul-24,69.5,96.6,80.5,KC,Rashee,Rice,WR,10229,WR32
2-Jul-24,29.3,44,31.5,HOU,Stefon,Diggs,WR,2449,WR33
2-Jul-24,30.6,43.5,29.7,TB,Mike,Evans,WR,2216,WR34
2-Jul-24,73.1,88.3,69.5,GB,Jayden,Reed,WR,10222,WR35
2-Jul-24,100,114.5,99.7,BUF,Keon,Coleman,WR,11637,WR36
2-Jul-24,48.8,62.2,48.6,HOU,Joe,Mixon,RB,4018,RB18
2-Jul-24,216.7,117.5,197.5,CAR,Bryce,Young,QB,9228,QB20
2-Jul-24,106.7,133,104.5,ARI,Trey,Benson,RB,11589,RB19
2-Jul-24,60.7,72,62.2,SF,George,Kittle,TE,4217,TE9
2-Jul-24,72.5,81.5,69.9,NE,Rhamondre,Stevenson,RB,7611,RB20
2-Jul-24,41.3,57.3,42,LAR,Cooper,Kupp,WR,4039,WR37
2-Jul-24,135.6,62.9,132.5,ATL,Kirk,Cousins,QB,1166,QB21
2-Jul-24,53.7,66.6,53.5,NO,Alvin,Kamara,RB,4035,RB21
2-Jul-24,174.6,76.8,157.2,TB,Baker,Mayfield,QB,4892,QB22
2-Jul-24,90.4,104.2,90.3,DEN,Javonte,Williams,RB,7588,RB22
2-Jul-24,87.7,92.7,89.4,DAL,Jake,Ferguson,TE,8110,TE10
2-Jul-24,86.6,90.2,87,CLE,David,Njoku,TE,4033,TE11
2-Jul-24,68.7,80.2,67.3,WAS,Terry,McLaurin,WR,5927,WR38
2-Jul-24,174.6,85.4,161,CLE,Deshaun,Watson,QB,4017,QB23
2-Jul-24,218.1,132.8,191.1,DEN,Bo,Nix,QB,11563,QB24
2-Jul-24,69.1,71,72.2,JAX,Evan,Engram,TE,4066,TE12
2-Jul-24,66.6,82.4,65.9,DET,David,Montgomery,RB,5892,RB23
2-Jul-24,58.8,67.4,57.9,CLE,Amari,Cooper,WR,2309,WR39
2-Jul-24,83.9,94,81.3,LV,Zamir,White,RB,8139,RB24
2-Jul-24,184.4,100.6,172.1,TEN,Will,Levis,QB,9999,QB25
2-Jul-24,80.3,89.4,76.9,PIT,Najee,Harris,RB,7528,RB25
2-Jul-24,81.3,106.4,85.7,TEN,Tony,Pollard,RB,5967,RB26
2-Jul-24,62.9,78.2,64.5,JAX,Christian,Kirk,WR,4950,WR40
2-Jul-24,110.3,122.8,111.8,TEN,Tyjae,Spears,RB,9508,RB27
2-Jul-24,155.8,167.8,152.4,SF,Ricky,Pearsall,WR,11638,WR41
2-Jul-24,141.1,65.9,137.6,LAR,Matthew,Stafford,QB,421,QB26
2-Jul-24,132.1,148.1,132.1,CAR,Xavier,Legette,WR,11626,WR42
2-Jul-24,61.9,74,60.3,MIN,Aaron,Jones,RB,4199,RB28
2-Jul-24,75.9,90.9,79.6,TB,Chris,Godwin,WR,4037,WR43
2-Jul-24,79.1,93,82.9,TEN,Calvin,Ridley,WR,4981,WR44
2-Jul-24,99.1,108.8,97.4,PIT,Jaylen,Warren,RB,8228,RB29
2-Jul-24,78.2,87.3,76.4,KC,Hollywood,Brown,WR,5848,WR45
2-Jul-24,101,118.4,102.9,GB,Christian,Watson,WR,8167,WR46
2-Jul-24,116.2,150.3,115.6,IND,Adonai,Mitchell,WR,11625,WR47
2-Jul-24,118.7,138.3,118.6,LAR,Blake,Corum,RB,11586,RB30
2-Jul-24,278.6,188.3,230.5,ATL,Michael,Penix,QB,11559,QB27
2-Jul-24,57.8,76.3,58.8,CHI,Keenan,Allen,WR,1479,WR48
2-Jul-24,124.3,127.4,125.4,CHI,Cole,Kmet,TE,6826,TE13
2-Jul-24,90.6,104.1,92,CLE,Nick,Chubb,RB,4988,RB31
2-Jul-24,92.3,109.3,93.1,CAR,Diontae,Johnson,WR,5937,WR49
2-Jul-24,144.7,75.6,138.1,NYJ,Aaron,Rodgers,QB,96,QB28
2-Jul-24,62.1,83.6,61.1,ARI,James,Conner,RB,4137,RB32
2-Jul-24,109,125.7,109.3,DET,Jameson,Williams,WR,8148,WR50
2-Jul-24,230.5,149.8,214.6,PIT,Justin,Fields,QB,7591,QB29
2-Jul-24,108.3,120.7,114.1,HOU,Dalton,Schultz,TE,5001,TE14
2-Jul-24,103.1,113.6,106.7,PHI,Dallas,Goedert,TE,5022,TE15
2-Jul-24,111.7,128.1,110.1,WAS,Brian,Robinson,RB,8154,RB33
2-Jul-24,97.7,111.9,96.8,CIN,Zack,Moss,RB,6845,RB34
2-Jul-24,157.4,169.7,158.6,NE,Ja'Lynn,Polk,WR,11619,WR51
2-Jul-24,96.9,107.5,97.4,WAS,Austin,Ekeler,RB,4663,RB35
2-Jul-24,125.3,130,129.9,PIT,Pat,Freiermuth,TE,7600,TE16
2-Jul-24,130.3,142.1,128.8,SEA,Zach,Charbonnet,RB,9753,RB36
2-Jul-24,149.5,160.4,153.9,WAS,Ben,Sinnott,TE,11596,TE17
2-Jul-24,104.2,118.3,103.5,NYG,Devin,Singletary,RB,6130,RB37
2-Jul-24,139.9,165.4,142.9,DEN,Troy,Franklin,WR,11627,WR52
2-Jul-24,188.7,101.2,178.7,SEA,Geno,Smith,QB,1373,QB30
2-Jul-24,137.8,162.4,139.9,IND,Josh,Downs,WR,9500,WR53
2-Jul-24,143.5,153.8,143.8,NO,Kendre,Miller,RB,9757,RB38
2-Jul-24,123.9,137.2,124.2,CIN,Chase,Brown,RB,9224,RB39
2-Jul-24,134,146.1,135.6,CLE,Jerry,Jeudy,WR,6783,WR54
2-Jul-24,136.7,166.3,140,MIA,Jaylen,Wright,RB,11643,RB40
2-Jul-24,152.6,153.5,156,WAS,Jahan,Dotson,WR,8119,WR55
2-Jul-24,117.6,136.5,118.4,GB,Romeo,Doubs,WR,8121,WR56
2-Jul-24,83.5,110,83.4,MIA,Raheem,Mostert,RB,2749,RB41
2-Jul-24,162.3,174.2,155.6,PIT,Roman,Wilson,WR,11630,WR57
2-Jul-24,89.3,111.7,94.9,TEN,DeAndre,Hopkins,WR,1426,WR58
2-Jul-24,151.6,174.2,148.4,GB,MarShawn,Lloyd,RB,11581,RB42
2-Jul-24,115.7,135.2,116.8,DEN,Courtland,Sutton,WR,5045,WR59
2-Jul-24,133,139.2,136.2,GB,Luke,Musgrave,TE,9481,TE18
2-Jul-24,113.1,125.7,111.9,LAC,Gus,Edwards,RB,5248,RB43
2-Jul-24,227.6,129.1,200.1,NYG,Daniel,Jones,QB,5870,QB31
2-Jul-24,221,116.1,198.2,NO,Derek,Carr,QB,2028,QB32
2-Jul-24,156.3,159.3,150,LAC,Quentin,Johnston,WR,9754,WR60
2-Jul-24,163.3,186.1,169.4,BAL,Isaiah,Likely,TE,8131,TE19
2-Jul-24,127.1,145.9,125.5,CLE,Jerome,Ford,RB,8143,RB44
2-Jul-24,125.2,144,127.4,BUF,Khalil,Shakir,WR,8134,WR61
2-Jul-24,197.2,192.1,188.9,CAR,Ja'Tavion,Sanders,TE,11600,TE20
2-Jul-24,219.4,124.3,195.9,PIT,Russell,Wilson,QB,1234,QB33
2-Jul-24,185.4,187.6,176.1,CIN,Jermaine,Burton,WR,11640,WR62
2-Jul-24,128.1,140,130.9,LV,Jakobi,Meyers,WR,5947,WR63
2-Jul-24,183.4,185,179.2,NYJ,Malachi,Corley,WR,11617,WR64
2-Jul-24,120.3,131,120,DAL,Ezekiel,Elliott,RB,3164,RB45
2-Jul-24,158.8,170.9,159.8,GB,Dontayvion,Wicks,WR,9486,WR65
2-Jul-24,145.6,157.7,146.8,JAX,Gabe,Davis,WR,6943,WR66
2-Jul-24,122.7,134.9,122.6,SEA,Tyler,Lockett,WR,2374,WR67
2-Jul-24,142.6,160.4,144.4,LAC,J.K.,Dobbins,RB,6806,RB46
2-Jul-24,138,155.4,141.5,CAR,Chuba,Hubbard,RB,7594,RB47
2-Jul-24,139,151.9,134,NO,Rashid,Shaheed,WR,8676,WR68
2-Jul-24,187.1,188.5,174.5,ARI,Michael,Wilson,WR,10232,WR69
2-Jul-24,222.6,202.2,199.3,NE,Javon,Baker,WR,11645,WR70
2-Jul-24,146.8,158.3,145.5,LAC,Joshua,Palmer,WR,7670,WR71
2-Jul-24,176.5,183.8,165.6,LAC,Kimani,Vidal,RB,11647,RB48
2-Jul-24,186.4,163.6,181.1,TEN,Chigoziem,Okonkwo,TE,8210,TE21
2-Jul-24,198,206.7,195.8,BAL,Keaton,Mitchell,RB,9511,RB49
2-Jul-24,131.4,141.6,131.5,NYJ,Mike,Williams,WR,4068,WR72
2-Jul-24,243.4,146.7,232.7,LV,Gardner,Minshew,QB,6011,QB34
2-Jul-24,150.7,152,153.5,TB,Cade,Otton,TE,8111,TE22
2-Jul-24,160.1,178.7,162.9,ATL,Tyler,Allgeier,RB,8132,RB50
2-Jul-24,191.5,198.4,190,CHI,Roschon,Johnson,RB,10235,RB51
2-Jul-24,192.4,193,183.7,DEN,Marvin,Mims,WR,9494,WR73
2-Jul-24,118.1,143.5,121.4,BUF,Curtis,Samuel,WR,4082,WR74
2-Jul-24,200.4,204.7,188.7,TB,Bucky,Irving,RB,11584,RB52
2-Jul-24,235.3,191.3,212.9,GB,Tucker,Kraft,TE,9484,TE23
2-Jul-24,234.7,209.7,209.3,TB,Jalen,McMillan,WR,11618,WR75
2-Jul-24,181.2,180.4,174.6,NE,DeMario,Douglas,WR,9501,WR76
2-Jul-24,153.5,168,160,NE,Antonio,Gibson,RB,6945,RB53
2-Jul-24,195.4,212,187.4,WAS,Luke,McCaffrey,WR,11650,WR77
2-Jul-24,180.9,190.2,167.7,BUF,Ray,Davis,RB,11575,RB54
2-Jul-24,232.9,201.8,216.8,LV,Michael,Mayer,TE,9482,TE24
2-Jul-24,190.6,218.8,177.8,NYJ,Braelon,Allen,RB,11576,RB55
2-Jul-24,,215.7,,SEA,Sam,Howell,QB,8162,QB35
2-Jul-24,204.9,221.5,194.5,DEN,Audric,Estime,RB,11579,RB56
2-Jul-24,,261.8,,NO,Spencer,Rattler,QB,11562,QB36
2-Jul-24,181.1,177.5,170.8,ATL,Darnell,Mooney,WR,7090,WR78
2-Jul-24,202.7,184.1,185.3,HOU,Dameon,Pierce,RB,8129,RB57
2-Jul-24,148,172,151.5,MIN,Ty,Chandler,RB,8230,RB58
2-Jul-24,199.2,197,193.6,BAL,Rashod,Bateman,WR,7571,WR79
2-Jul-24,223.1,216.9,229.5,NYG,Theo,Johnson,TE,11597,TE25
2-Jul-24,179.8,195.1,173.9,NYG,Tyrone,Tracy,RB,11655,RB59
2-Jul-24,238,235.1,204.8,LAC,Brenden,Rice,WR,11621,WR80
2-Jul-24,226.1,213.7,215.1,BAL,Devontez,Walker,WR,11629,WR81
2-Jul-24,153.2,164.1,149.6,DAL,Brandin,Cooks,WR,2197,WR82
2-Jul-24,193.8,194.6,192.2,NYG,Wan'Dale,Robinson,WR,8126,WR83
2-Jul-24,146.3,171.4,146.5,DAL,Rico,Dowdle,RB,7021,RB60
2-Jul-24,240.9,216.3,235.7,DEN,Greg,Dulcich,TE,8172,TE26
2-Jul-24,275.4,199.8,268.8,LV,Aidan,O'Connell,QB,10866,QB37
2-Jul-24,242.8,242,208.4,PHI,Will,Shipley,RB,11577,RB61
2-Jul-24,230.4,226.8,213.4,JAX,Tank,Bigsby,RB,9225,RB62
2-Jul-24,159.1,181.7,166.9,DEN,Jaleel,McLaughlin,RB,11439,RB63
2-Jul-24,241.4,240.9,207.7,SF,Isaac,Guerendo,RB,11651,RB64
2-Jul-24,177.3,173,167.6,NE,Hunter,Henry,TE,3214,TE27
2-Jul-24,195.5,195.7,184.1,CHI,Khalil,Herbert,RB,7608,RB65
2-Jul-24,220.5,202.6,202.6,SEA,Noah,Fant,TE,5857,TE28
2-Jul-24,,,,NYJ,Jordan,Travis,QB,11567,QB38
2-Jul-24,271.4,181.7,272.9,MIN,Sam,Darnold,QB,4943,QB39
2-Jul-24,247.3,244.6,236.1,NYG,Jalin,Hyatt,WR,9497,WR84
2-Jul-24,164.4,176.4,171.8,CAR,Adam,Thielen,WR,1689,WR85
2-Jul-24,160.5,156.6,163.2,NO,Taysom,Hill,TE,4381,TE29
2-Jul-24,286.9,246,283.6,TEN,Treylon,Burks,WR,8135,WR86
2-Jul-24,282.8,250.5,277.2,MIA,Malik,Washington,WR,11610,WR87
2-Jul-24,,267.8,,CIN,Erick,All,TE,11592,TE30
2-Jul-24,279.2,233.8,237.8,CLE,Elijah,Moore,WR,7596,WR88
2-Jul-24,225,209.3,201.7,LV,Alexander,Mattison,RB,5987,RB66
2-Jul-24,250.4,244.8,242.3,LV,Dylan,Laube,RB,11574,RB67
2-Jul-24,,269,,HOU,Cade,Stover,TE,11599,TE31
2-Jul-24,205.9,200.9,206.7,NO,Juwan,Johnson,TE,7002,TE32
2-Jul-24,246.5,225.1,216.6,GB,AJ,Dillon,RB,6828,RB68
2-Jul-24,201.4,211.6,186.1,SF,Elijah,Mitchell,RB,7561,RB69
2-Jul-24,254.6,247.1,240.8,ATL,Rondale,Moore,WR,7601,WR89
2-Jul-24,,256.9,269.6,CAR,Jonathan,Mingo,WR,10225,WR90
2-Jul-24,239.9,223.2,226.2,IND,Jelani,Woods,TE,8219,TE33
2-Jul-24,297.7,263.5,278.7,BAL,Rasheen,Ali,RB,11570,RB70
2-Jul-24,,,,SF,Jacob,Cowing,WR,11616,WR91
2-Jul-24,,,,DAL,Trey,Lance,QB,7610,QB40
2-Jul-24,281.9,249.9,282.6,NO,A.T.,Perry,WR,10863,WR92
2-Jul-24,237.9,220.1,219.9,TEN,Tyler,Boyd,WR,3225,WR93
2-Jul-24,233.1,208.8,218.8,CIN,Mike,Gesicki,TE,4993,TE34
2-Jul-24,188.4,179,181,NYJ,Tyler,Conklin,TE,5133,TE35
2-Jul-24,,,,KC,Jared,Wiley,TE,11595,TE36
2-Jul-24,298,281.7,292.7,BUF,Frank,Gore,RB,11573,RB71
2-Jul-24,228.3,214.6,211.8,ARI,Zay,Jones,WR,4080,WR94
2-Jul-24,206.9,222.4,209.9,MIA,Odell,Beckham,WR,2078,WR95
2-Jul-24,248.1,228.5,237.9,LAC,DJ,Chark,WR,4951,WR96
2-Jul-24,279.4,251.5,281,PHI,Kenneth,Gainwell,RB,7567,RB72
2-Jul-24,285.7,248,244.6,CAR,Miles,Sanders,RB,6151,RB73
2-Jul-24,,205.9,,NE,Jacoby,Brissett,QB,3257,QB41
2-Jul-24,,239.5,,NYG,Drew,Lock,QB,5854,QB42
2-Jul-24,236.6,223.3,228.2,LAR,Colby,Parkinson,TE,6865,TE37
2-Jul-24,244.8,230.6,233.6,ARI,Greg,Dortch,WR,5970,WR97
2-Jul-24,223.2,227.3,227.3,KC,Clyde,Edwards-Helaire,RB,6820,RB74
2-Jul-24,251.9,230.2,239.7,BUF,Dawson,Knox,TE,5906,TE38
2-Jul-24,,260.4,,CIN,Jake,Browning,QB,6111,QB43
2-Jul-24,,,289.6,KC,Louis,Rees-Zammit,RB,11652,RB75
2-Jul-24,272.2,243.5,267,DAL,Jalen,Tolbert,WR,8117,WR98
2-Jul-24,286.4,277.3,284.9,TB,Trey,Palmer,WR,9492,WR99
2-Jul-24,,,,PHI,Johnny,Wilson,WR,11636,WR100
2-Jul-24,,,,NE,Jaheim,Bell,TE,11605,TE39
2-Jul-24,,,,DET,Hendon,Hooker,QB,9998,QB44
2-Jul-24,,265.2,270.5,IND,Evan,Hull,RB,9220,RB76
2-Jul-24,277.9,237.6,275,NYG,Daniel,Bellinger,TE,8225,TE40
2-Jul-24,,,,PHI,Ainias,Smith,WR,11615,WR101
2-Jul-24,284.7,255.3,279.3,NE,K.J.,Osborn,WR,7066,WR102
2-Jul-24,,257.5,291.9,BUF,Chase,Claypool,WR,6886,WR103
2-Jul-24,244.2,241.7,230.8,CLE,D'Onta,Foreman,RB,4111,RB77
2-Jul-24,276.5,270.9,299.6,DAL,Deuce,Vaughn,RB,9505,RB78
2-Jul-24,202.3,207.7,202.7,MIA,Jonnu,Smith,TE,4144,TE41
2-Jul-24,,,,CLE,Jamari,Thrash,WR,11633,WR104
2-Jul-24,252,234.9,234.8,NYG,Darius,Slayton,WR,6149,WR105
2-Jul-24,,,,CAR,Jalen,Coker,WR,11646,WR106
2-Jul-24,,,,NYJ,Israel,Abanikanda,RB,9227,RB79
2-Jul-24,,,,NE,Joe,Milton,QB,11557,QB45
2-Jul-24,,278.3,,CIN,Andrei,Iosivas,WR,10226,WR107
2-Jul-24,,283.7,,IND,Alec,Pierce,WR,8142,WR108
2-Jul-24,299.3,258.2,,NYG,Eric,Gray,RB,10223,RB80
2-Jul-24,,,,CLE,Cedric,Tillman,WR,10444,WR109
2-Jul-24,,,,NYJ,Isaiah,Davis,RB,11571,RB81
2-Jul-24,249.6,232.8,241.9,NE,Kendrick,Bourne,WR,4454,WR110
2-Jul-24,,275.2,,LAR,Tutu,Atwell,WR,7562,WR111
2-Jul-24,,,297.3,KC,Kadarius,Toney,WR,7606,WR112
2-Jul-24,296,293.1,265.8,IND,Trey,Sermon,RB,7593,RB82
2-Jul-24,,262.8,,CLE,Jameis,Winston,QB,2306,QB46
2-Jul-24,,236.3,,IND,Joe,Flacco,QB,19,QB47
2-Jul-24,,,,LAC,Cornelius,Johnson,WR,11815,WR113
2-Jul-24,,,,NO,Bub,Means,WR,11748,WR114
2-Jul-24,,,,TEN,Dillon,Johnson,RB,11580,RB83
2-Jul-24,,,,DAL,Ryan,Flournoy,WR,11783,WR115
2-Jul-24,,,,DEN,Blake,Watson,RB,11568,RB84
2-Jul-24,229.4,219.2,205.9,LAR,Demarcus,Robinson,WR,3286,WR116
2-Jul-24,,276,,PHI,Kenny,Pickett,QB,8160,QB48
2-Jul-24,,,,WAS,Chris,Rodriguez,RB,10219,RB85
2-Jul-24,253.1,229.2,243.2,WAS,Zach,Ertz,TE,1339,TE42
2-Jul-24,272.9,237.6,274.8,LAC,Hayden,Hurst,TE,4973,TE43
2-Jul-24,,,,DEN,Zach,Wilson,QB,7538,QB49
2-Jul-24,,265.7,293.7,LV,Tre,Tucker,WR,10213,WR117
2-Jul-24,,,,KC,Skyy,Moore,WR,8168,WR118
2-Jul-24,,,,ARI,Desmond,Ridder,QB,8159,QB50
2-Jul-24,,279.6,,BAL,Michael,Thomas,WR,3199,WR119
2-Jul-24,,,,JAX,Mac,Jones,QB,7527,QB51
2-Jul-24,283.4,253.8,265.9,DEN,Josh,Reynolds,WR,4171,WR120
2-Jul-24,,254.8,286.2,CHI,Gerald,Everett,TE,4089,TE44
2-Jul-24,,258.2,,BUF,Marquez,Valdes-Scantling,WR,5086,WR121
2-Jul-24,,264.6,,DEN,Jarrett,Stidham,QB,6136,QB52
2-Jul-24,,268.8,290.9,LAR,Tyler,Higbee,TE,3271,TE45
2-Jul-24,,271.2,,LV,Michael,Gallup,WR,5038,WR122
2-Jul-24,,272,,LAC,Donald,Parham,TE,6074,TE46
2-Jul-24,,272.3,,DEN,Samaje,Perine,RB,4147,RB86
2-Jul-24,274.7,274.2,272.5,BAL,Justice,Hill,RB,5995,RB87
2-Jul-24,,279.2,279.2,NO,Jamaal,Williams,RB,4149,RB88
2-Jul-24,,282.9,,HOU,Noah,Brown,WR,4234,WR123
2-Jul-24,165.7,284.1,246.7,BAL,Justin,Tucker,K,1264,K1
2-Jul-24,167.4,288.2,248.6,DAL,Brandon,Aubrey,K,11533,K2
2-Jul-24,169.6,289.5,249.7,CIN,Evan,McPherson,K,7839,K3
2-Jul-24,167.4,290.8,247.9,KC,Harrison,Butker,K,4227,K4
2-Jul-24,172.6,291.4,251.4,ATL,Younghoe,Koo,K,4666,K5
2-Jul-24,171.9,292.1,251.6,PHI,Jake,Elliott,K,4195,K6
2-Jul-24,257.4,293.6,255.4,HOU,Ka'imi,Fairbairn,K,3451,K7
2-Jul-24,,295.1,,NYJ,Tyrod,Taylor,QB,827,QB53
2-Jul-24,,296.8,,SF,Jauan,Jennings,WR,7049,WR124
2-Jul-24,,297.3,,DET,Kalif,Raymond,WR,3634,WR125
2-Jul-24,,298.2,,KC,Noah,Gray,TE,7828,TE47
2-Jul-24,,299.5,,GB,Bo,Melton,WR,8204,WR126
2-Jul-24,173.4,,250.2,BUF,Tyler,Bass,K,7042,K8
2-Jul-24,214.5,,254.5,LV,Daniel,Carlson,K,5095,K9
2-Jul-24,215.2,,256.7,MIA,Jason,Sanders,K,5119,K10
2-Jul-24,256.7,,253,SF,Jake,Moody,K,10937,K11
2-Jul-24,258.4,,262.7,LAC,Cameron,Dicker,K,8259,K12
2-Jul-24,268.5,,286.6,IND,Brandon,McManus,K,1433,K13
2-Jul-24,289.2,,,IND,Matt,Gay,K,6083,K14
2-Jul-24,295.5,,285.8,SEA,Jason,Myers,K,2747,K15
2-Jul-24,,,,DAL,Micah,Parsons,LB,7640,LB1
2-Jul-24,,,,LV,Maxx,Crosby,DE,5991,DE1
2-Jul-24,,,,PIT,T.J.,Watt,LB,4070,LB2
2-Jul-24,,,,JAX,Foyesade,Oluokun,LB,5332,LB3
2-Jul-24,,,,BAL,Roquan,Smith,LB,4960,LB4
2-Jul-24,,,,DET,Aidan,Hutchinson,DL,8289,DL1
