Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
14-Aug-24,106.4,106.2,114.9,MIN,T.J.,Hockenson,TE,5844,TE8
14-Aug-24,89,97.5,87.9,LAC,Ladd,McConkey,WR,11635,WR28
14-Aug-24,64,78.6,65.7,CHI,D'Andre,Swift,RB,6790,RB17
14-Aug-24,17,33.5,19.2,LV,Davante,Adams,WR,2133,WR29
14-Aug-24,103.2,119.5,102.2,JAX,Brian,Thomas,WR,11631,WR30
14-Aug-24,,,,MIN,J.J.,McCarthy,QB,11565,QB19
14-Aug-24,99.4,115.2,103,SEA,Jaxon,Smith-Njigba,WR,9488,WR31
14-Aug-24,29,42.1,30.8,TB,Mike,Evans,WR,2216,WR32
14-Aug-24,31.7,52.3,35.2,HOU,Stefon,Diggs,WR,2449,WR33
14-Aug-24,71.2,95.5,84.6,KC,Rashee,Rice,WR,10229,WR34
14-Aug-24,47.4,63.7,46.4,HOU,Joe,Mixon,RB,4018,RB18
14-Aug-24,95.1,111.5,96,BUF,Keon,Coleman,WR,11637,WR35
14-Aug-24,73.9,87.5,71.1,GB,Jayden,Reed,WR,10222,WR36
14-Aug-24,56,69.3,60.5,SF,George,Kittle,TE,4217,TE9
14-Aug-24,109.2,130.2,106.6,ARI,Trey,Benson,RB,11589,RB19
14-Aug-24,225.4,121.6,219.9,CAR,Bryce,Young,QB,9228,QB20
14-Aug-24,39.8,55.4,41.1,LAR,Cooper,Kupp,WR,4039,WR37
14-Aug-24,69.2,79.6,67.4,NE,Rhamondre,Stevenson,RB,7611,RB20
14-Aug-24,49.3,63.6,50,NO,Alvin,Kamara,RB,4035,RB21
14-Aug-24,86.9,85,88,DAL,Jake,Ferguson,TE,8110,TE10
14-Aug-24,151.1,67.7,135.7,ATL,Kirk,Cousins,QB,1166,QB21
14-Aug-24,167.2,79,175,TB,Baker,Mayfield,QB,4892,QB22
14-Aug-24,85.7,87.4,86.8,CLE,David,Njoku,TE,4033,TE11
14-Aug-24,68.2,81.1,68.6,WAS,Terry,McLaurin,WR,5927,WR38
14-Aug-24,90.1,109.5,93.8,DEN,Javonte,Williams,RB,7588,RB22
14-Aug-24,67.9,68.2,70.5,JAX,Evan,Engram,TE,4066,TE12
14-Aug-24,81.7,93.9,75.2,LV,Zamir,White,RB,8139,RB23
14-Aug-24,187,86.9,179.8,CLE,Deshaun,Watson,QB,4017,QB23
14-Aug-24,65.9,82.7,62.8,DET,David,Montgomery,RB,5892,RB24
14-Aug-24,58.4,66.4,55.8,CLE,Amari,Cooper,WR,2309,WR39
14-Aug-24,223.2,137.7,228.3,DEN,Bo,Nix,QB,11563,QB24
14-Aug-24,196.6,100.7,193.5,TEN,Will,Levis,QB,9999,QB25
14-Aug-24,66.7,76.1,66.1,JAX,Christian,Kirk,WR,4950,WR40
14-Aug-24,74.2,90.1,73.5,PIT,Najee,Harris,RB,7528,RB25
14-Aug-24,79.5,102.6,81.1,TEN,Tony,Pollard,RB,5967,RB26
14-Aug-24,108.2,119.4,109.2,TEN,Tyjae,Spears,RB,9508,RB27
14-Aug-24,151.6,65.3,142,LAR,Matthew,Stafford,QB,421,QB26
14-Aug-24,60.6,74.8,58.8,MIN,Aaron,Jones,RB,4199,RB28
14-Aug-24,75.5,89.3,77.3,TB,Chris,Godwin,WR,4037,WR41
14-Aug-24,177.7,169.4,154.6,SF,Ricky,Pearsall,WR,11638,WR42
14-Aug-24,145.7,148.9,134.9,CAR,Xavier,Legette,WR,11626,WR43
14-Aug-24,83,94.8,79.1,TEN,Calvin,Ridley,WR,4981,WR44
14-Aug-24,87.3,92.7,85.3,KC,Hollywood,Brown,WR,5848,WR45
14-Aug-24,101.5,117.8,101.9,GB,Christian,Watson,WR,8167,WR46
14-Aug-24,98.4,105.5,94.5,PIT,Jaylen,Warren,RB,8228,RB29
14-Aug-24,119.5,138.5,116.3,LAR,Blake,Corum,RB,11586,RB30
14-Aug-24,139.7,151.9,124.4,IND,Adonai,Mitchell,WR,11625,WR47
14-Aug-24,61.6,77.2,64,CHI,Keenan,Allen,WR,1479,WR48
14-Aug-24,266.9,196.9,255.5,ATL,Michael,Penix,QB,11559,QB27
14-Aug-24,122,127.7,129.1,CHI,Cole,Kmet,TE,6826,TE13
14-Aug-24,93.3,103.9,92.9,CAR,Diontae,Johnson,WR,5937,WR49
14-Aug-24,87.1,107.8,90.5,CLE,Nick,Chubb,RB,4988,RB31
14-Aug-24,63.1,84.1,61.8,ARI,James,Conner,RB,4137,RB32
14-Aug-24,146.4,75.9,139.7,NYJ,Aaron,Rodgers,QB,96,QB28
14-Aug-24,111.6,125.4,110.4,DET,Jameson,Williams,WR,8148,WR50
14-Aug-24,103.5,110.7,107,PHI,Dallas,Goedert,TE,5022,TE14
14-Aug-24,92.7,111.3,91.5,CIN,Zack,Moss,RB,6845,RB33
14-Aug-24,107,118.6,117.1,HOU,Dalton,Schultz,TE,5001,TE15
14-Aug-24,221.8,149,215.6,PIT,Justin,Fields,QB,7591,QB29
14-Aug-24,111.3,126.1,103.5,WAS,Brian,Robinson,RB,8154,RB34
14-Aug-24,170,167.3,153.4,NE,Ja'Lynn,Polk,WR,11619,WR51
14-Aug-24,125.7,124.7,125.7,PIT,Pat,Freiermuth,TE,7600,TE16
14-Aug-24,167.8,159.7,176,WAS,Ben,Sinnott,TE,11596,TE17
14-Aug-24,100.4,116.6,98.3,NYG,Devin,Singletary,RB,6130,RB35
14-Aug-24,143.8,143.3,127,SEA,Zach,Charbonnet,RB,9753,RB36
14-Aug-24,95.5,113.6,95.2,WAS,Austin,Ekeler,RB,4663,RB37
14-Aug-24,175.3,172.9,155.7,DEN,Troy,Franklin,WR,11627,WR52
14-Aug-24,204,101.8,206.4,SEA,Geno,Smith,QB,1373,QB30
14-Aug-24,121.2,135,119.6,CIN,Chase,Brown,RB,9224,RB38
14-Aug-24,171.5,156.7,147.2,NO,Kendre,Miller,RB,9757,RB39
14-Aug-24,165.3,164.3,149.6,IND,Josh,Downs,WR,9500,WR53
14-Aug-24,154.1,162.5,143.8,MIA,Jaylen,Wright,RB,11643,RB40
14-Aug-24,147.8,147.7,137.7,CLE,Jerry,Jeudy,WR,6783,WR54
14-Aug-24,83.3,103.6,78.4,MIA,Raheem,Mostert,RB,2749,RB41
14-Aug-24,118.4,135.1,121.7,GB,Romeo,Doubs,WR,8121,WR55
14-Aug-24,178.6,171.2,148.7,GB,MarShawn,Lloyd,RB,11581,RB42
14-Aug-24,180.4,157.2,151.6,WAS,Jahan,Dotson,WR,8119,WR56
14-Aug-24,199.5,183.5,188,PIT,Roman,Wilson,WR,11630,WR57
14-Aug-24,144,141.2,140.7,GB,Luke,Musgrave,TE,9481,TE18
14-Aug-24,94.7,114.5,97,TEN,DeAndre,Hopkins,WR,1426,WR58
14-Aug-24,113.8,123.3,108.4,LAC,Gus,Edwards,RB,5248,RB43
14-Aug-24,115,132.6,115,DEN,Courtland,Sutton,WR,5045,WR59
14-Aug-24,124.4,139.4,119.1,CLE,Jerome,Ford,RB,8143,RB44
14-Aug-24,243.7,133.9,230,NYG,Daniel,Jones,QB,5870,QB31
14-Aug-24,141,142.8,127.5,BUF,Khalil,Shakir,WR,8134,WR60
14-Aug-24,238.7,122.2,233,NO,Derek,Carr,QB,2028,QB32
14-Aug-24,193.2,167.3,181.7,LAC,Quentin,Johnston,WR,9754,WR61
14-Aug-24,179.5,182.3,185.6,BAL,Isaiah,Likely,TE,8131,TE19
14-Aug-24,214.2,193.3,218.3,CAR,Ja'Tavion,Sanders,TE,11600,TE20
14-Aug-24,206.5,186.7,199,CIN,Jermaine,Burton,WR,11640,WR62
14-Aug-24,234.4,131,236.9,PIT,Russell,Wilson,QB,1234,QB33
14-Aug-24,142.3,143.1,130.4,LV,Jakobi,Meyers,WR,5947,WR63
14-Aug-24,114.1,127.9,112,DAL,Ezekiel,Elliott,RB,3164,RB45
14-Aug-24,210.5,194.8,210,NYJ,Malachi,Corley,WR,11617,WR64
14-Aug-24,174.5,165.8,174.1,GB,Dontayvion,Wicks,WR,9486,WR65
14-Aug-24,191.1,180.3,177.3,LAC,Kimani,Vidal,RB,11647,RB46
14-Aug-24,164.4,159.3,145.5,JAX,Gabe,Davis,WR,6943,WR66
14-Aug-24,153.3,158.7,132.5,LAC,J.K.,Dobbins,RB,6806,RB47
14-Aug-24,162.5,146.6,138.8,NO,Rashid,Shaheed,WR,8676,WR67
14-Aug-24,119.2,134.5,122.9,SEA,Tyler,Lockett,WR,2374,WR68
14-Aug-24,148.7,151.3,131.7,CAR,Chuba,Hubbard,RB,7594,RB48
14-Aug-24,150.9,153.9,135.4,LAC,Joshua,Palmer,WR,7670,WR69
14-Aug-24,230.9,205.7,227,NE,Javon,Baker,WR,11645,WR70
14-Aug-24,209.8,190.9,194.2,ARI,Michael,Wilson,WR,10232,WR71
14-Aug-24,172.6,154.5,180.8,TB,Cade,Otton,TE,8111,TE21
14-Aug-24,203.3,175.5,207.9,TEN,Chigoziem,Okonkwo,TE,8210,TE22
14-Aug-24,117.9,140.5,118.9,BUF,Curtis,Samuel,WR,4082,WR72
14-Aug-24,173.4,173.4,150.1,ATL,Tyler,Allgeier,RB,8132,RB49
14-Aug-24,274.6,150.2,268.9,LV,Gardner,Minshew,QB,6011,QB34
14-Aug-24,202,199.2,198.1,TB,Bucky,Irving,RB,11584,RB50
14-Aug-24,149.9,145.7,133.2,NYJ,Mike,Williams,WR,4068,WR73
14-Aug-24,242.5,219.6,234.2,BAL,Keaton,Mitchell,RB,9511,RB51
14-Aug-24,226.9,199.3,217.4,CHI,Roschon,Johnson,RB,10235,RB52
14-Aug-24,211.5,209.3,212,WAS,Luke,McCaffrey,WR,11650,WR74
14-Aug-24,227.8,191.7,209.2,DEN,Marvin,Mims,WR,9494,WR75
14-Aug-24,231.8,207,223.5,TB,Jalen,McMillan,WR,11618,WR76
14-Aug-24,195.1,183.6,191.9,NE,DeMario,Douglas,WR,9501,WR77
14-Aug-24,199.5,187.7,186.9,BUF,Ray,Davis,RB,11575,RB53
14-Aug-24,181.9,166.3,156.6,NE,Antonio,Gibson,RB,6945,RB54
14-Aug-24,205.9,207.6,191.8,NYJ,Braelon,Allen,RB,11576,RB55
14-Aug-24,249.1,201.7,263.8,GB,Tucker,Kraft,TE,9484,TE23
14-Aug-24,228.9,211.2,213,DEN,Audric,Estime,RB,11579,RB56
14-Aug-24,255.8,213.1,269.9,LV,Michael,Mayer,TE,9482,TE24
14-Aug-24,,262.5,,NO,Spencer,Rattler,QB,11562,QB35
14-Aug-24,194,181.5,182.8,ATL,Darnell,Mooney,WR,7090,WR78
14-Aug-24,169.6,170.5,146.9,MIN,Ty,Chandler,RB,8230,RB57
14-Aug-24,197.9,188.3,187.7,NYG,Tyrone,Tracy,RB,11655,RB58
14-Aug-24,,221.8,,SEA,Sam,Howell,QB,8162,QB36
14-Aug-24,233,215.4,253.1,NYG,Theo,Johnson,TE,11597,TE25
14-Aug-24,208,185.3,197.1,HOU,Dameon,Pierce,RB,8129,RB59
14-Aug-24,163.8,163.1,141.2,DAL,Rico,Dowdle,RB,7021,RB60
14-Aug-24,207.7,198.9,211,BAL,Rashod,Bateman,WR,7571,WR79
14-Aug-24,253,270.2,262.4,LAC,Brenden,Rice,WR,11621,WR80
14-Aug-24,247.4,227.9,263.7,BAL,Devontez,Walker,WR,11629,WR81
14-Aug-24,166.7,161.5,143.2,DAL,Brandin,Cooks,WR,2197,WR82
14-Aug-24,190.6,174.9,178.6,DEN,Jaleel,McLaughlin,RB,11439,RB61
14-Aug-24,212.6,195.2,220.9,NYG,Wan'Dale,Robinson,WR,8126,WR83
14-Aug-24,241.4,229.4,225.4,PHI,Will,Shipley,RB,11577,RB62
14-Aug-24,250.6,218.2,257.5,DEN,Greg,Dulcich,TE,8172,TE26
14-Aug-24,290.6,189.8,294.1,LV,Aidan,O'Connell,QB,10866,QB37
14-Aug-24,251.4,239.4,235.3,SF,Isaac,Guerendo,RB,11651,RB63
14-Aug-24,239.6,225.6,223.8,JAX,Tank,Bigsby,RB,9225,RB64
14-Aug-24,188.3,177.8,183.4,NE,Hunter,Henry,TE,3214,TE27
14-Aug-24,220.7,191,215.8,SEA,Noah,Fant,TE,5857,TE28
14-Aug-24,267,179.2,259.2,MIN,Sam,Darnold,QB,4943,QB38
14-Aug-24,213.6,197.5,195.8,CHI,Khalil,Herbert,RB,7608,RB65
14-Aug-24,189.4,155.1,151.8,NO,Taysom,Hill,TE,4381,TE29
14-Aug-24,175.8,175.6,183.4,CAR,Adam,Thielen,WR,1689,WR84
14-Aug-24,273.5,242.5,265,NYG,Jalin,Hyatt,WR,9497,WR85
14-Aug-24,198.1,205.1,205.1,DAL,Dallas,Cowboys,DEF,DAL,DEF1
14-Aug-24,,,,NYJ,Jordan,Travis,QB,11567,QB39
14-Aug-24,279.2,263.1,281.8,MIA,Malik,Washington,WR,11610,WR86
14-Aug-24,269.5,231.6,251.3,LV,Dylan,Laube,RB,11574,RB66
14-Aug-24,,266.2,282.1,TEN,Treylon,Burks,WR,8135,WR87
14-Aug-24,202.9,205.9,203.9,BAL,Baltimore,Ravens,DEF,BAL,DEF2
14-Aug-24,260.5,257.5,259.5,BUF,Buffalo,Bills,DEF,BUF,DEF3
14-Aug-24,,,,CIN,Erick,All,TE,11592,TE30
14-Aug-24,201.9,203.5,190.3,SF,Elijah,Mitchell,RB,7561,RB67
14-Aug-24,276.2,241.5,261.7,CLE,Elijah,Moore,WR,7596,WR88
14-Aug-24,,,,HOU,Cade,Stover,TE,11599,TE31
14-Aug-24,156.6,161.6,155.6,,,,,,
14-Aug-24,236.6,210.4,221.8,LV,Alexander,Mattison,RB,5987,
14-Aug-24,198.5,178.7,196.2,NYJ,Tyler,Conklin,TE,5133,
14-Aug-24,247.4,230.5,231.3,GB,AJ,Dillon,RB,6828,
14-Aug-24,272,222.4,254,IND,Jelani,Woods,TE,8219,
14-Aug-24,286,275.1,284.7,BAL,Rasheen,Ali,RB,11570,
14-Aug-24,,,,DAL,Trey,Lance,QB,7610,
14-Aug-24,,,,SF,Jacob,Cowing,WR,11616,
14-Aug-24,298.2,279.5,285.4,CAR,Jonathan,Mingo,WR,10225,
14-Aug-24,283.8,271.6,271.7,ATL,Rondale,Moore,WR,7601,
14-Aug-24,164.7,165.7,166.7,,,,,,
14-Aug-24,235.2,220.4,239.8,TEN,Tyler,Boyd,WR,3225,
14-Aug-24,,,,KC,Jared,Wiley,TE,11595,
14-Aug-24,222.3,204.5,229.4,CIN,Mike,Gesicki,TE,4993,
14-Aug-24,282.8,268.3,295.1,NO,A.T.,Perry,WR,10863,
14-Aug-24,246,228.3,237.5,LAC,DJ,Chark,WR,4951,
14-Aug-24,,,286.3,BUF,Frank,Gore,RB,11573,
14-Aug-24,,202.3,,NE,Jacoby,Brissett,QB,3257,
14-Aug-24,254.7,206.1,242.6,NO,Juwan,Johnson,TE,7002,
14-Aug-24,211.2,211.2,209.2,,,,,,
14-Aug-24,229.9,223.3,207.7,KC,Clyde,Edwards-Helaire,RB,6820,
14-Aug-24,239.9,217.9,226.6,ARI,Greg,Dortch,WR,5970,
14-Aug-24,252.6,223.2,241.6,ARI,Zay,Jones,WR,4080,
14-Aug-24,207.9,208.9,207.9,,,,,,
14-Aug-24,245.1,215.8,255.4,LAR,Colby,Parkinson,TE,6865,
14-Aug-24,212.8,211.8,205.8,KC,Kansas City,Chiefs,DEF,KC,
14-Aug-24,270.5,263.5,258.2,PHI,Kenneth,Gainwell,RB,7567,
14-Aug-24,265.5,234.9,250.8,DAL,Jalen,Tolbert,WR,8117,
14-Aug-24,207.1,209.1,208.1,CLE,Cleveland,Browns,DEF,CLE,
14-Aug-24,268.6,233.5,267.5,BUF,Dawson,Knox,TE,5906,
14-Aug-24,,261.3,,NYG,Drew,Lock,QB,5854,
14-Aug-24,244.3,235.4,239.2,MIA,Odell,Beckham,WR,2078,
14-Aug-24,,265,291.3,CAR,Miles,Sanders,RB,6151,
14-Aug-24,,298,277.6,KC,Louis,Rees-Zammit,RB,11652,
14-Aug-24,,,,PHI,Johnny,Wilson,WR,11636,
14-Aug-24,,273.2,,CIN,Jake,Browning,QB,6111,
14-Aug-24,,,,DET,Hendon,Hooker,QB,9998,
14-Aug-24,,,,TB,Trey,Palmer,WR,9492,
14-Aug-24,279.7,238,292.5,NYG,Daniel,Bellinger,TE,8225,
14-Aug-24,,,,NE,Joe,Milton,QB,11557,
14-Aug-24,,,,NE,Jaheim,Bell,TE,11605,
14-Aug-24,,,,DEN,Denver,Broncos,DEF,DEN,
14-Aug-24,,,289.3,IND,Evan,Hull,RB,9220,
14-Aug-24,237.6,212.8,231.8,MIA,Jonnu,Smith,TE,4144,
14-Aug-24,,295.2,,CIN,Andrei,Iosivas,WR,10226,
14-Aug-24,,274.1,278.5,BUF,Chase,Claypool,WR,6886,
14-Aug-24,293.5,269.8,293.5,NE,K.J.,Osborn,WR,7066,
14-Aug-24,277.7,237.4,238.4,CLE,D'Onta,Foreman,RB,4111,
14-Aug-24,297.4,259.1,,NYG,Eric,Gray,RB,10223,
14-Aug-24,,,,PHI,Ainias,Smith,WR,11615,
14-Aug-24,278.2,239.5,266.4,NYG,Darius,Slayton,WR,6149,
14-Aug-24,289.9,,279.7,DAL,Deuce,Vaughn,RB,9505,
14-Aug-24,,,,LAC,Cornelius,Johnson,WR,11815,
14-Aug-24,,299.2,,CLE,Cedric,Tillman,WR,10444,
14-Aug-24,,,,CLE,Jamari,Thrash,WR,11633,
14-Aug-24,,,,IND,Alec,Pierce,WR,8142,
14-Aug-24,,,,NYJ,Isaiah,Davis,RB,11571,
14-Aug-24,266.5,266.5,257.5,NE,,,,,
14-Aug-24,,,,NYJ,Israel,Abanikanda,RB,9227,
14-Aug-24,263.9,256,252.5,IND,Trey,Sermon,RB,7593,
14-Aug-24,207.2,205.2,214.2,,,,,,
14-Aug-24,231.9,214.4,214.9,LAR,Demarcus,Robinson,WR,3286,
14-Aug-24,,236.4,,IND,Joe,Flacco,QB,19,
14-Aug-24,,260.3,,CLE,Jameis,Winston,QB,2306,
14-Aug-24,271.8,226,260.4,WAS,Zach,Ertz,TE,1339,
14-Aug-24,290.8,289.8,296.8,JAX,Jacksonville,Jaguars,DEF,JAX,
14-Aug-24,,,,CAR,Jalen,Coker,WR,11646,
14-Aug-24,,,,DAL,Ryan,Flournoy,WR,11783,
14-Aug-24,293.6,293.6,292.6,GB,Green Bay,Packers,DEF,GB,
14-Aug-24,,,,LAR,Tutu,Atwell,WR,7562,
14-Aug-24,281.7,243.2,270.4,NE,Kendrick,Bourne,WR,4454,
14-Aug-24,296.3,,,KC,Kadarius,Toney,WR,7606,
14-Aug-24,291,258.8,283.4,LV,Tre,Tucker,WR,10213,
14-Aug-24,,,,NO,Bub,Means,WR,11748,
14-Aug-24,,,,PHI,Kenny,Pickett,QB,8160,
14-Aug-24,275.8,231.7,287.6,LAC,Hayden,Hurst,TE,4973,
14-Aug-24,,,,CAR,Dillon,Johnson,RB,11580,
14-Aug-24,263.4,257.5,249.1,BAL,Justice,Hill,RB,5995,
14-Aug-24,,,,WAS,Chris,Rodriguez,RB,10219,
14-Aug-24,,,,DEN,Blake,Watson,RB,11568,
14-Aug-24,,,,HOU,John,Metchie,WR,8147,
14-Aug-24,,,,HOU,Cam,Akers,RB,6938,
14-Aug-24,294.4,278.7,279.3,NO,Jamaal,Williams,RB,4149,
14-Aug-24,,,,DEN,Zach,Wilson,QB,7538,
14-Aug-24,,,,ARI,Desmond,Ridder,QB,8159,
14-Aug-24,127.5,247.5,157,BAL,Justin,Tucker,K,1264,
14-Aug-24,131.2,249.4,159.3,KC,Harrison,Butker,K,4227,
14-Aug-24,134.2,247.8,163,DAL,Brandon,Aubrey,K,11533,
14-Aug-24,135.9,250.9,164.3,CIN,Evan,McPherson,K,7839,
14-Aug-24,137.5,253.9,170,PHI,Jake,Elliott,K,4195,
14-Aug-24,138.7,252.9,167,ATL,Younghoe,Koo,K,4666,
14-Aug-24,140.6,290.7,173.5,BUF,Tyler,Bass,K,7042,
14-Aug-24,156.9,251.4,172.9,SF,Jake,Moody,K,10937,
14-Aug-24,159,255.5,202.2,LAC,Cameron,Dicker,K,8259,
14-Aug-24,161.5,254.3,199.3,HOU,Ka'imi,Fairbairn,K,3451,
14-Aug-24,183.1,289.2,203,MIA,Jason,Sanders,K,5119,
14-Aug-24,186,291.9,246.9,LV,Daniel,Carlson,K,5095,
14-Aug-24,208.9,214.9,208.9,MIA,,,,,
14-Aug-24,210.7,213.7,214.7,,,,,,
14-Aug-24,215.9,209.9,216.9,,,,,,
14-Aug-24,215.9,,,IND,Matt,Gay,K,6083,
14-Aug-24,218,,244.7,SEA,Jason,Myers,K,2747,
14-Aug-24,253.1,258.1,259.1,,,,,,
14-Aug-24,255.5,255.5,261.5,HOU,Houston,Texans,DEF,HOU,
14-Aug-24,260.2,258.2,265.2,NYG,,,,,
14-Aug-24,260.5,252.5,254.5,DET,Detroit,Lions,DEF,DET,
14-Aug-24,261.4,258.4,262.4,LV,,,,,
14-Aug-24,263.1,261.1,257.1,NO,,,,,
14-Aug-24,264.2,267.2,265.2,MIN,,,,,
14-Aug-24,284,,,CHI,John,Matocha,QB,12277,
14-Aug-24,285.5,,,BAL,Jazz,Ferguson,WR,5997,
14-Aug-24,286,,,CAR,Manny,Wilkins,QB,6343,
14-Aug-24,287,,,CHI,Brett,Rypien,QB,6037,
14-Aug-24,287.6,,,IND,Brandon,McManus,K,1433,
14-Aug-24,288,,,WAS,James,White,RB,1848,
14-Aug-24,289,,,IND,Ethan,Fernea,WR,8831,
14-Aug-24,289.8,286.8,284.8,CHI,Chicago,Bears,DEF,CHI,
14-Aug-24,290,,,IND,Eric,Tomlinson,TE,2755,
