Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Brett Rypien,CHI,QB,-0.18000000000000016,-258.26,0.0,-102.57000000000001,,,,384.0
Max Duggan,LAC,QB,1.7380000000000002,-256.342,0.0,-100.652,,,,384.0
Will Grier,PHI,QB,-0.8019999999999992,-258.882,0.0,-103.192,,,,384.0
John Wolford,TB,QB,-5.14,-263.21999999999997,0.0,-107.53,,,,384.0
Nathan Peterman,NO,QB,-5.14,-263.21999999999997,0.0,-107.53,,,,384.0
Feleipe Franks,ATL,QB,-5.14,-263.21999999999997,0.0,-107.53,,,,384.0
Sam Ehlinger,IND,QB,-0.8639999999999999,-258.94399999999996,0.0,-103.254,,,,384.0
Nate Sudfeld,DET,QB,1.422,-256.65799999999996,0.0,-100.968,,,,384.0
Dresser Winn,LAR,QB,1.246,-256.834,0.0,-101.144,,,,384.0
Jake Fromm,WAS,QB,-2.2580000000000005,-260.33799999999997,0.0,-104.648,,,,384.0
Chris Oladokun,KC,QB,-2.7159999999999993,-260.796,0.0,-105.106,,,,384.0
Shane Buechele,BUF,QB,-5.979999999999999,-264.06,0.0,-108.37,,,,384.0
Josh Johnson,BAL,QB,-4.0,-262.08,0.0,-106.39,,,,384.0
Logan Woodside,ATL,QB,-8.0,-266.08,0.0,-110.39,,,,384.0
Ben DiNucci,DEN,QB,-8.0,-266.08,0.0,-110.39,,,,384.0
Christian McCaffrey,SF,RB,285.98,174.77000000000004,131.60000000000002,183.59000000000003,Christian,McCaffrey,SF,1.0
Bijan Robinson,ATL,RB,237.98999999999998,126.77999999999999,83.60999999999999,135.59999999999997,Bijan,Robinson,ATL,6.0
Derrick Henry,BAL,RB,227.14000000000004,115.93000000000005,72.76000000000005,124.75000000000004,Derrick,Henry,BAL,33.0
Tony Pollard,TEN,RB,233.26000000000002,122.05000000000003,78.88000000000002,130.87,Tony,Pollard,TEN,88.0
Austin Ekeler,WAS,RB,236.86000000000004,125.65000000000005,82.48000000000005,134.47000000000003,Austin,Ekeler,WAS,106.0
Saquon Barkley,PHI,RB,224.51,113.3,70.13,122.11999999999999,Saquon,Barkley,PHI,18.0
Josh Jacobs,GB,RB,211.63,100.42,57.25,109.24,Josh,Jacobs,GB,29.0
Travis Etienne,JAX,RB,210.45999999999998,99.24999999999999,56.079999999999984,108.06999999999998,Travis,Etienne,JAX,40.0
Joe Mixon,HOU,RB,207.03,95.82000000000001,52.650000000000006,104.64,Joe,Mixon,HOU,62.0
Nick Chubb,CLE,RB,194.52,83.31000000000002,40.140000000000015,92.13000000000001,Nick,Chubb,CLE,109.0
Jahmyr Gibbs,DET,RB,202.22000000000003,91.01000000000003,47.84000000000003,99.83000000000003,Jahmyr,Gibbs,DET,12.0
Breece Hall,NYJ,RB,195.36,84.15000000000002,40.98000000000002,92.97000000000001,Breece,Hall,NYJ,8.0
Kenneth Walker,SEA,RB,184.91,73.7,30.53,82.52,Kenneth,Walker,SEA,68.0
Rachaad White,TB,RB,194.39,83.17999999999999,40.00999999999999,91.99999999999999,Rachaad,White,TB,49.0
Najee Harris,PIT,RB,184.80999999999997,73.59999999999998,30.42999999999998,82.41999999999997,Najee,Harris,PIT,90.0
James Conner,ARI,RB,182.64000000000004,71.43000000000005,28.260000000000048,80.25000000000004,James,Conner,ARI,58.0
Aaron Jones,MIN,RB,185.22000000000003,74.01000000000003,30.840000000000032,82.83000000000003,Aaron,Jones,MIN,75.0
David Montgomery,DET,RB,176.58999999999997,65.37999999999998,22.20999999999998,74.19999999999997,David,Montgomery,DET,76.0
Isiah Pacheco,KC,RB,172.23000000000005,61.02000000000005,17.85000000000005,69.84000000000005,Isiah,Pacheco,KC,55.0
James Cook,BUF,RB,175.01,63.8,20.629999999999995,72.61999999999999,James,Cook,BUF,50.0
Raheem Mostert,MIA,RB,168.82,57.61,14.439999999999998,66.42999999999999,Raheem,Mostert,MIA,89.0
Alvin Kamara,NO,RB,173.3,62.09000000000002,18.920000000000016,70.91000000000001,Alvin,Kamara,NO,70.0
Alexander Mattison,LV,RB,163.65,52.44000000000001,9.27000000000001,61.260000000000005,Alexander,Mattison,LV,235.0
Rhamondre Stevenson,NE,RB,170.23,59.019999999999996,15.849999999999994,67.83999999999999,Rhamondre,Stevenson,NE,79.0
Jonathan Taylor,IND,RB,154.38,43.17,0.0,51.989999999999995,Jonathan,Taylor,IND,13.0
D'Andre Swift,CHI,RB,161.72,50.510000000000005,7.340000000000003,59.33,D'Andre,Swift,CHI,86.0
Dameon Pierce,HOU,RB,152.7,41.489999999999995,-1.6800000000000068,50.30999999999999,Dameon,Pierce,HOU,230.0
Kyren Williams,LAR,RB,147.00000000000003,35.790000000000035,-7.379999999999967,44.61000000000003,Kyren,Williams,LAR,15.0
Javonte Williams,DEN,RB,154.89000000000001,43.68000000000002,0.5100000000000193,52.500000000000014,Javonte,Williams,DEN,95.0
Cam Akers,MIN,RB,142.17000000000002,30.960000000000022,-12.20999999999998,39.780000000000015,Cam,Akers,MIN,384.0
Miles Sanders,CAR,RB,146.41,35.2,-7.969999999999999,44.019999999999996,Miles,Sanders,CAR,210.0
Brian Robinson,WAS,RB,139.62,28.41000000000001,-14.759999999999991,37.230000000000004,Brian,Robinson,WAS,111.0
Khalil Herbert,CHI,RB,136.04000000000002,24.830000000000027,-18.339999999999975,33.65000000000002,Khalil,Herbert,CHI,176.0
AJ Dillon,GB,RB,131.41000000000003,20.20000000000003,-22.96999999999997,29.020000000000024,AJ,Dillon,GB,226.0
De'Von Achane,MIA,RB,125.32,14.11,-29.060000000000002,22.929999999999993,De'Von,Achane,MIA,19.0
Jaylen Warren,PIT,RB,127.61999999999999,16.409999999999997,-26.760000000000005,25.22999999999999,Jaylen,Warren,PIT,93.0
Samaje Perine,DEN,RB,125.46000000000001,14.250000000000014,-28.919999999999987,23.070000000000007,Samaje,Perine,DEN,253.0
Chuba Hubbard,CAR,RB,118.81000000000002,7.600000000000023,-35.56999999999998,16.420000000000016,Chuba,Hubbard,CAR,139.0
Gus Edwards,LAC,RB,109.97000000000001,-1.2399999999999807,-44.40999999999998,7.5800000000000125,Gus,Edwards,LAC,122.0
Antonio Gibson,NE,RB,127.85000000000001,16.640000000000015,-26.529999999999987,25.460000000000008,Antonio,Gibson,NE,161.0
Ezekiel Elliott,NE,RB,116.61,5.400000000000006,-37.769999999999996,14.219999999999999,,,,384.0
Tyler Allgeier,ATL,RB,109.70000000000002,-1.5099999999999767,-44.67999999999998,7.3100000000000165,Tyler,Allgeier,ATL,162.0
Jerome Ford,CLE,RB,113.61000000000001,2.40000000000002,-40.76999999999998,11.220000000000013,Jerome,Ford,CLE,134.0
Kareem Hunt,CLE,RB,111.21,0.0,-43.17,8.819999999999993,Kareem,Hunt,CLE,384.0
Devin Singletary,NYG,RB,114.21000000000001,3.000000000000014,-40.16999999999999,11.820000000000007,Devin,Singletary,NYG,114.0
Dalvin Cook,BAL,RB,112.89,1.6800000000000068,-41.489999999999995,10.5,Dalvin,Cook,BAL,291.0
Zach Charbonnet,SEA,RB,106.98,-4.22999999999999,-47.39999999999999,4.590000000000003,Zach,Charbonnet,SEA,131.0
Jamaal Williams,NO,RB,98.29,-12.919999999999987,-56.08999999999999,-4.099999999999994,Jamaal,Williams,NO,270.0
Tyjae Spears,TEN,RB,101.38,-9.829999999999998,-53.0,-1.0100000000000051,Tyjae,Spears,TEN,125.0
Elijah Mitchell,SF,RB,93.13999999999999,-18.070000000000007,-61.24000000000001,-9.250000000000014,Elijah,Mitchell,SF,192.0
Ty Chandler,MIN,RB,95.2,-16.00999999999999,-59.17999999999999,-7.189999999999998,Ty,Chandler,MIN,152.0
Kenneth Gainwell,PHI,RB,96.00999999999999,-15.200000000000003,-58.370000000000005,-6.38000000000001,Kenneth,Gainwell,PHI,246.0
D'Onta Foreman,CLE,RB,87.83000000000001,-23.37999999999998,-66.54999999999998,-14.559999999999988,D'Onta,Foreman,CLE,227.0
Rashaad Penny,PHI,RB,84.22,-26.989999999999995,-70.16,-18.17,Rashaad,Penny,PHI,384.0
Zack Moss,CIN,RB,84.08,-27.129999999999995,-70.3,-18.310000000000002,Zack,Moss,CIN,107.0
Jerick McKinnon,KC,RB,93.07000000000001,-18.139999999999986,-61.30999999999999,-9.319999999999993,Jerick,McKinnon,KC,273.0
Roschon Johnson,CHI,RB,81.36,-29.849999999999994,-73.02,-21.03,Roschon,Johnson,CHI,175.0
Jeff Wilson,MIA,RB,78.17,-33.03999999999999,-76.21,-24.22,Jeff,Wilson,MIA,287.0
Jaleel McLaughlin,DEN,RB,77.22,-33.989999999999995,-77.16,-25.17,Jaleel,McLaughlin,DEN,157.0
Tank Bigsby,JAX,RB,70.46,-40.75,-83.92,-31.930000000000007,Tank,Bigsby,JAX,236.0
Keaton Mitchell,BAL,RB,65.4,-45.80999999999999,-88.97999999999999,-36.989999999999995,Keaton,Mitchell,BAL,193.0
Joshua Kelley,LAC,RB,67.35000000000001,-43.859999999999985,-87.02999999999999,-35.03999999999999,Joshua,Kelley,LAC,384.0
Clyde Edwards-Helaire,KC,RB,66.82,-44.39,-87.56,-35.57000000000001,Clyde,Edwards-Helaire,KC,255.0
Rico Dowdle,DAL,RB,62.5,-48.709999999999994,-91.88,-39.89,Rico,Dowdle,DAL,158.0
Cordarrelle Patterson,PIT,RB,65.85,-45.36,-88.53,-36.540000000000006,Cordarrelle,Patterson,PIT,289.0
Emari Demercado,ARI,RB,64.45,-46.75999999999999,-89.92999999999999,-37.94,Emari,Demercado,ARI,384.0
Kendre Miller,NO,RB,58.74000000000001,-52.469999999999985,-95.63999999999999,-43.64999999999999,Kendre,Miller,NO,163.0
Latavius Murray,BUF,RB,55.71000000000001,-55.499999999999986,-98.66999999999999,-46.67999999999999,,,,384.0
Chase Edmonds,TB,RB,54.32000000000001,-56.889999999999986,-100.05999999999999,-48.06999999999999,,,,384.0
Justice Hill,BAL,RB,52.050000000000004,-59.15999999999999,-102.32999999999998,-50.339999999999996,Justice,Hill,BAL,262.0
Zamir White,LV,RB,51.15000000000001,-60.05999999999998,-103.22999999999999,-51.23999999999999,Zamir,White,LV,96.0
Keaontay Ingram,KC,RB,51.27000000000001,-59.93999999999998,-103.10999999999999,-51.11999999999999,Keaontay,Ingram,KC,384.0
Chase Brown,CIN,RB,52.03,-59.17999999999999,-102.35,-50.36,Chase,Brown,CIN,121.0
Royce Freeman,LAR,RB,43.300000000000004,-67.91,-111.07999999999998,-59.089999999999996,,,,384.0
Matt Breida,NYG,RB,47.21000000000001,-63.999999999999986,-107.16999999999999,-55.17999999999999,,,,384.0
Deuce Vaughn,DAL,RB,46.870000000000005,-64.33999999999999,-107.50999999999999,-55.519999999999996,Deuce,Vaughn,DAL,299.0
Jordan Mason,SF,RB,40.160000000000004,-71.04999999999998,-114.22,-62.23,Jordan,Mason,SF,384.0
Deon Jackson,NYG,RB,46.89,-64.32,-107.49,-55.5,Deon,Jackson,NYG,384.0
Craig Reynolds,DET,RB,42.60000000000001,-68.60999999999999,-111.77999999999999,-59.78999999999999,,,,384.0
Trayveon Williams,CIN,RB,42.11,-69.1,-112.27,-60.28,,,,384.0
Isaiah Spiller,LAC,RB,38.82000000000001,-72.38999999999999,-115.55999999999999,-63.56999999999999,Isaiah,Spiller,LAC,384.0
Sean Tucker,TB,RB,38.31,-72.89999999999999,-116.07,-64.08,Sean,Tucker,TB,384.0
Pierre Strong,CLE,RB,37.230000000000004,-73.97999999999999,-117.14999999999999,-65.16,Pierre,Strong,CLE,384.0
Chris Rodriguez,WAS,RB,35.96,-75.25,-118.41999999999999,-66.43,Chris,Rodriguez,WAS,384.0
Ameer Abdullah,LV,RB,41.78,-69.42999999999999,-112.6,-60.61,,,,384.0
Evan Hull,IND,RB,33.63,-77.57999999999998,-120.75,-68.75999999999999,Evan,Hull,IND,271.0
Hassan Haskins,TEN,RB,35.650000000000006,-75.55999999999999,-118.72999999999999,-66.74,,,,384.0
Kevin Harris,NE,RB,34.31,-76.89999999999999,-120.07,-68.08,,,,384.0
D'Ernest Johnson,JAX,RB,31.44,-79.77,-122.94,-70.95,,,,384.0
Michael Carter,ARI,RB,33.050000000000004,-78.16,-121.32999999999998,-69.34,Michael,Carter,ARI,274.0
Zach Evans,LAR,RB,30.17,-81.03999999999999,-124.21,-72.22,Zach,Evans,LAR,384.0
Raheem Blackshear,CAR,RB,32.03,-79.17999999999999,-122.35,-70.36,,,,384.0
JaMycal Hasty,NE,RB,32.480000000000004,-78.72999999999999,-121.89999999999999,-69.91,,,,384.0
Tony Jones Jr.,ARI,RB,29.98,-81.22999999999999,-124.39999999999999,-72.41,,,,384.0
Eric Gray,NYG,RB,29.840000000000003,-81.36999999999999,-124.53999999999999,-72.55,Eric,Gray,NYG,384.0
Myles Gaskin,MIN,RB,26.98,-84.22999999999999,-127.39999999999999,-75.41,,,,384.0
Darrynton Evans,BUF,RB,26.5,-84.71,-127.88,-75.89,,,,384.0
Salvon Ahmed,MIA,RB,26.52,-84.69,-127.86,-75.87,,,,384.0
Kyle Juszczyk,SF,RB,29.53,-81.67999999999999,-124.85,-72.86,,,,384.0
Ronnie Rivers,LAR,RB,24.940000000000005,-86.26999999999998,-129.44,-77.44999999999999,,,,384.0
Patrick Taylor Jr.,SF,RB,27.530000000000005,-83.67999999999999,-126.85,-74.86,,,,384.0
Ke'Shawn Vaughn,NE,RB,24.160000000000004,-87.04999999999998,-130.22,-78.22999999999999,,,,384.0
Chris Evans,CIN,RB,25.94,-85.27,-128.44,-76.45,,,,384.0
Israel Abanikanda,NYJ,RB,22.299999999999997,-88.91,-132.07999999999998,-80.09,Israel,Abanikanda,NYJ,237.0
Dare Ogunbowale,HOU,RB,22.690000000000005,-88.51999999999998,-131.69,-79.69999999999999,,,,384.0
Emanuel Wilson,GB,RB,22.060000000000002,-89.14999999999999,-132.32,-80.33,,,,384.0
Boston Scott,PHI,RB,20.65,-90.56,-133.73,-81.74000000000001,,,,384.0
Owen Wright,BAL,RB,21.119999999999997,-90.09,-133.26,-81.27000000000001,,,,384.0
Trey Sermon,IND,RB,19.93,-91.28,-134.45,-82.46000000000001,,,,384.0
Ty Johnson,BUF,RB,20.97,-90.24,-133.41,-81.42,,,,384.0
Gary Brightwell,NYG,RB,20.42,-90.78999999999999,-133.95999999999998,-81.97,,,,384.0
Brandon Bolden,LV,RB,18.900000000000002,-92.30999999999999,-135.48,-83.49,,,,384.0
Julius Chestnut,TEN,RB,19.610000000000003,-91.6,-134.76999999999998,-82.78,,,,384.0
Travis Homer,CHI,RB,17.820000000000004,-93.38999999999999,-136.56,-84.57,,,,384.0
Hunter Luepke,DAL,RB,18.4,-92.81,-135.98,-83.99000000000001,,,,384.0
Alec Ingold,MIA,RB,21.200000000000003,-90.00999999999999,-133.18,-81.19,,,,384.0
Snoop Conner,DAL,RB,15.030000000000001,-96.17999999999999,-139.35,-87.36,,,,384.0
Kenny McIntosh,SEA,RB,14.100000000000001,-97.10999999999999,-140.28,-88.28999999999999,,,,384.0
Tyler Goodson,IND,RB,15.100000000000001,-96.10999999999999,-139.28,-87.28999999999999,,,,384.0
Kene Nwangwu,MIN,RB,13.129999999999999,-98.08,-141.25,-89.26,,,,384.0
DeeJay Dallas,ARI,RB,15.210000000000003,-95.99999999999999,-139.17,-87.17999999999999,,,,384.0
DeWayne McBride,MIN,RB,12.530000000000001,-98.67999999999999,-141.85,-89.86,,,,384.0
Tyrion Davis-Price,PHI,RB,12.24,-98.97,-142.14,-90.15,,,,384.0
Chris Brooks,MIA,RB,10.600000000000001,-100.60999999999999,-143.78,-91.78999999999999,,,,384.0
Reggie Gilliam,BUF,RB,15.259999999999998,-95.94999999999999,-139.12,-87.13,,,,384.0
C.J. Ham,MIN,RB,13.91,-97.3,-140.47,-88.48,,,,384.0
Mike Boone,CAR,RB,12.9,-98.30999999999999,-141.48,-89.49,,,,384.0
Demetric Felton Jr.,CIN,RB,11.58,-99.63,-142.79999999999998,-90.81,,,,384.0
Elijah Dotson,LAC,RB,10.56,-100.64999999999999,-143.82,-91.83,,,,384.0
Andrew Beck,HOU,RB,12.73,-98.47999999999999,-141.65,-89.66,,,,384.0
Nick Bawden,NYJ,RB,10.0,-101.21,-144.38,-92.39,,,,384.0
J.J. Taylor,HOU,RB,10.31,-100.89999999999999,-144.07,-92.08,,,,384.0
Malik Davis,DAL,RB,8.05,-103.16,-146.32999999999998,-94.34,Malik,Davis,DAL,384.0
Patrick Ricard,BAL,RB,10.74,-100.47,-143.64,-91.65,,,,384.0
Giovanni Ricci,CLE,RB,9.419999999999998,-101.78999999999999,-144.96,-92.97,,,,384.0
La'Mical Perine,KC,RB,8.48,-102.72999999999999,-145.9,-93.91,,,,384.0
Brittain Brown,LV,RB,9.219999999999999,-101.99,-145.16,-93.17,,,,384.0
Deneric Prince,KC,RB,6.71,-104.5,-147.67,-95.68,,,,384.0
Avery Williams,ATL,RB,8.61,-102.6,-145.76999999999998,-93.78,,,,384.0
Michael Burton,DEN,RB,8.62,-102.58999999999999,-145.76,-93.77,,,,384.0
Jonathan Ward,TEN,RB,7.389999999999999,-103.82,-146.99,-95.0,,,,384.0
Jashaun Corbin,NYG,RB,7.24,-103.97,-147.14,-95.15,,,,384.0
Keith Smith,ATL,RB,7.630000000000001,-103.58,-146.75,-94.76,,,,384.0
Khari Blasingame,CHI,RB,6.380000000000001,-104.83,-148.0,-96.01,,,,384.0
Godwin Igwebuike,PIT,RB,4.52,-106.69,-149.85999999999999,-97.87,,,,384.0
Jaret Patterson,LAC,RB,4.53,-106.67999999999999,-149.85,-97.86,,,,384.0
Jack Colletto,PIT,RB,5.96,-105.25,-148.42,-96.43,,,,384.0
James Robinson,NO,RB,4.16,-107.05,-150.22,-98.23,,,,384.0
Tyler Badie,DEN,RB,3.86,-107.35,-150.51999999999998,-98.53,,,,384.0
Jakob Johnson,LV,RB,4.84,-106.36999999999999,-149.54,-97.55,,,,384.0
Derrick Gore,WAS,RB,2.6,-108.61,-151.78,-99.79,,,,384.0
Ellis Merriweather,GB,RB,2.5100000000000002,-108.69999999999999,-151.87,-99.88,,,,384.0
Adam Prentice,NO,RB,3.7300000000000004,-107.47999999999999,-150.65,-98.66,,,,384.0
Jake Funk,DET,RB,2.7,-108.50999999999999,-151.68,-99.69,,,,384.0
Zonovan Knight,DET,RB,2.6,-108.61,-151.78,-99.79,,,,384.0
Zander Horvath,NO,RB,3.22,-107.99,-151.16,-99.17,,,,384.0
Alex Armah Jr.,WAS,RB,2.8,-108.41,-151.57999999999998,-99.59,,,,384.0
Jeremy McNichols,WAS,RB,1.13,-110.08,-153.25,-101.26,,,,384.0
Dwayne Washington,DEN,RB,0.8500000000000001,-110.36,-153.53,-101.54,,,,384.0
Henry Pearson,GB,RB,0.44999999999999996,-110.75999999999999,-153.93,-101.94,,,,384.0
Jonathan Williams,WAS,RB,-0.2,-111.41,-154.57999999999998,-102.59,,,,384.0
Tyreek Hill,MIA,WR,263.19,129.39,108.81,160.8,Tyreek,Hill,MIA,3.0
CeeDee Lamb,DAL,WR,248.85,115.04999999999998,94.47,146.45999999999998,CeeDee,Lamb,DAL,2.0
Justin Jefferson,MIN,WR,244.7,110.89999999999998,90.32,142.31,Justin,Jefferson,MIN,5.0
