Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Daniel Jones,NYG,QB,231.86,-40.02,-40.02,109.96,Daniel,Jones,NYG,230.0
Derek Carr,NO,QB,230.94,-40.94,-40.94,109.04,Derek,Carr,NO,233.0
Sam Darnold,MIN,QB,226.06,-45.82,-45.82,104.16,Sam,Darnold,MIN,259.2
Bryce Young,CAR,QB,215.74,-56.14,-56.14,93.84,Bryce,Young,CAR,219.9
Russell Wilson,PIT,QB,209.27999999999997,-62.6,-62.6,87.38,Russell,Wilson,PIT,236.9
Bo Nix,DEN,QB,205.64,-66.24,-66.24,83.74,Bo,Nix,DEN,228.3
Gardner Minshew,LV,QB,169.44,-102.44,-102.44,47.54,Gardner,Minshew,LV,268.9
Drake Maye,NE,QB,165.10000000000002,-106.78,-106.78,43.2,Drake,Maye,NE,222.6
Taysom Hill,NO,QB,75.82000000000001,-196.06,-196.06,-46.08,Taysom,Hill,NO,151.8
Aidan O'Connell,LV,QB,67.4,-204.48,-204.48,-54.5,Aidan,O'Connell,LV,294.1
Justin Fields,PIT,QB,65.4,-206.48,-206.48,-56.5,Justin,Fields,PIT,215.6
Jacoby Brissett,NE,QB,60.72,-211.16,-211.16,-61.18,Jacoby,Brissett,NE,320.0
Jarrett Stidham,DEN,QB,36.239999999999995,-235.64,-235.64,-85.66,Jarrett,Stidham,DEN,320.0
Sam Howell,SEA,QB,31.740000000000002,-240.14,-240.14,-90.16,Sam,Howell,SEA,320.0
Drew Lock,NYG,QB,32.7,-239.18,-239.18,-89.2,Drew,Lock,NYG,320.0
Nick Mullens,MIN,QB,27.68,-244.2,-244.2,-94.22,,,,320.0
Michael Penix,ATL,QB,21.54,-250.34,-250.34,-100.36,Michael,Penix,ATL,255.5
Jake Browning,CIN,QB,21.500000000000004,-250.38,-250.38,-100.4,Jake,Browning,CIN,320.0
Jameis Winston,CLE,QB,22.42,-249.46,-249.46,-99.48,Jameis,Winston,CLE,320.0
Josh Johnson,BAL,QB,19.42,-252.46,-252.46,-102.48,,,,320.0
Hendon Hooker,DET,QB,17.58,-254.3,-254.3,-104.32,Hendon,Hooker,DET,320.0
Sean Clifford,GB,QB,20.18,-251.7,-251.7,-101.72,,,,320.0
Mitchell Trubisky,BUF,QB,19.44,-252.44,-252.44,-102.46,,,,320.0
Jimmy Garoppolo,LAR,QB,19.6,-252.28,-252.28,-102.3,,,,320.0
Carson Wentz,KC,QB,21.419999999999998,-250.46,-250.46,-100.48,,,,320.0
Mason Rudolph,TEN,QB,16.500000000000004,-255.38,-255.38,-105.4,,,,320.0
Case Keenum,HOU,QB,19.2,-252.68,-252.68,-102.7,,,,320.0
Joshua Dobbs,SF,QB,17.34,-254.54,-254.54,-104.56,,,,320.0
Tyson Bagent,CHI,QB,16.04,-255.84,-255.84,-105.86,,,,320.0
Cooper Rush,DAL,QB,19.020000000000003,-252.86,-252.86,-102.88,,,,320.0
Tyrod Taylor,NYJ,QB,15.06,-256.82,-256.82,-106.84,,,,320.0
Joe Flacco,IND,QB,15.98,-255.9,-255.9,-105.92,Joe,Flacco,IND,320.0
Marcus Mariota,WAS,QB,15.96,-255.92,-255.92,-105.94,,,,320.0
Mac Jones,JAX,QB,17.4,-254.48,-254.48,-104.5,,,,320.0
Kenny Pickett,PHI,QB,15.42,-256.46,-256.46,-106.48,Kenny,Pickett,PHI,320.0
Easton Stick,LAC,QB,16.880000000000003,-255.0,-255.0,-105.02,,,,320.0
Desmond Ridder,ARI,QB,16.240000000000002,-255.64,-255.64,-105.66,Desmond,Ridder,ARI,320.0
Andy Dalton,CAR,QB,16.48,-255.4,-255.4,-105.42,,,,320.0
Kyle Trask,TB,QB,15.860000000000001,-256.02,-256.02,-106.04,,,,320.0
Mike White,MIA,QB,14.48,-257.4,-257.4,-107.42,,,,320.0
Spencer Rattler,NO,QB,14.600000000000001,-257.28,-257.28,-107.3,Spencer,Rattler,NO,320.0
Tyler Huntley,CLE,QB,12.48,-259.4,-259.4,-109.42,,,,320.0
Zach Wilson,DEN,QB,11.7,-260.18,-260.18,-110.2,Zach,Wilson,DEN,320.0
Jaren Hall,MIN,QB,11.56,-260.32,-260.32,-110.34,,,,320.0
Bailey Zappe,NE,QB,11.5,-260.38,-260.38,-110.4,,,,320.0
Malik Willis,TEN,QB,11.319999999999999,-260.56,-260.56,-110.58,,,,320.0
Tommy DeVito,NYG,QB,11.3,-260.58,-260.58,-110.6,Tommy,DeVito,NYG,299.0
Davis Mills,HOU,QB,12.66,-259.22,-259.22,-109.24,,,,320.0
CJ Beathard,JAX,QB,10.940000000000001,-260.94,-260.94,-110.96,,,,320.0
Trey Lance,DAL,QB,10.88,-261.0,-261.0,-111.02,Trey,Lance,DAL,320.0
Kyle Allen,PIT,QB,10.740000000000002,-261.14,-261.14,-111.16,,,,320.0
Jordan Travis,NYJ,QB,10.52,-261.36,-261.36,-111.38,Jordan,Travis,NYJ,320.0
Skylar Thompson,MIA,QB,10.440000000000001,-261.44,-261.44,-111.46,,,,320.0
Taylor Heinicke,ATL,QB,10.200000000000001,-261.68,-261.68,-111.7,,,,320.0
Clayton Tune,ARI,QB,9.899999999999999,-261.98,-261.98,-112.0,,,,320.0
Michael Pratt,GB,QB,11.24,-260.64,-260.64,-110.66,,,,320.0
Joe Milton,NE,QB,9.3,-262.58,-262.58,-112.6,Joe,Milton,NE,320.0
Stetson Bennett,LAR,QB,8.98,-262.9,-262.9,-112.92,,,,320.0
Carter Bradley,LV,QB,8.94,-262.94,-262.94,-112.96,,,,320.0
Sam Hartman,WAS,QB,8.7,-263.18,-263.18,-113.2,,,,320.0
Tanner McKee,PHI,QB,8.0,-263.88,-263.88,-113.9,,,,320.0
Sam Ehlinger,IND,QB,7.84,-264.04,-264.04,-114.06,,,,320.0
Dorian Thompson-Robinson,CLE,QB,4.78,-267.1,-267.1,-117.12,,,,320.0
Devin Leary,BAL,QB,2.6,-269.28,-269.28,-119.3,,,,320.0
Christian McCaffrey,SF,RB,308.2,206.8,206.8,186.3,Christian,McCaffrey,SF,2.3
Breece Hall,NYJ,RB,262.70000000000005,161.3,161.3,140.8,Breece,Hall,NYJ,7.5
Bijan Robinson,ATL,RB,258.1,156.7,156.7,136.2,Bijan,Robinson,ATL,6.4
Jonathan Taylor,IND,RB,237.20000000000002,135.8,135.8,115.3,Jonathan,Taylor,IND,11.6
Saquon Barkley,PHI,RB,242.60000000000002,141.2,141.2,120.7,Saquon,Barkley,PHI,13.6
Kyren Williams,LAR,RB,228.1,126.7,126.7,106.2,Kyren,Williams,LAR,15.3
Derrick Henry,BAL,RB,214.8,113.4,113.4,92.9,Derrick,Henry,BAL,21.1
Isiah Pacheco,KC,RB,212.4,111.0,111.0,90.5,Isiah,Pacheco,KC,28.7
Jahmyr Gibbs,DET,RB,218.10000000000002,116.7,116.7,96.2,Jahmyr,Gibbs,DET,13.0
Travis Etienne,JAX,RB,213.10000000000002,111.7,111.7,91.2,Travis,Etienne,JAX,17.5
James Cook,BUF,RB,206.20000000000002,104.8,104.8,84.3,James,Cook,BUF,42.9
Josh Jacobs,GB,RB,203.70000000000002,102.3,102.3,81.8,Josh,Jacobs,GB,25.9
Joe Mixon,HOU,RB,201.10000000000002,99.7,99.7,79.2,Joe,Mixon,HOU,46.4
De'Von Achane,MIA,RB,201.8,100.4,100.4,79.9,De'Von,Achane,MIA,23.2
Rachaad White,TB,RB,205.40000000000003,104.0,104.0,83.5,Rachaad,White,TB,38.0
Kenneth Walker,SEA,RB,190.60000000000002,89.2,89.2,68.7,Kenneth,Walker,SEA,49.0
Alvin Kamara,NO,RB,203.8,102.4,102.4,81.9,Alvin,Kamara,NO,50.0
David Montgomery,DET,RB,171.10000000000002,69.7,69.7,49.2,David,Montgomery,DET,62.8
Najee Harris,PIT,RB,168.89999999999998,67.5,67.5,47.0,Najee,Harris,PIT,73.5
Aaron Jones,MIN,RB,178.8,77.4,77.4,56.9,Aaron,Jones,MIN,58.8
Zamir White,LV,RB,165.8,64.4,64.4,43.9,Zamir,White,LV,75.2
James Conner,ARI,RB,168.5,67.1,67.1,46.6,James,Conner,ARI,61.8
Raheem Mostert,MIA,RB,163.70000000000002,62.3,62.3,41.8,Raheem,Mostert,MIA,78.4
Rhamondre Stevenson,NE,RB,165.4,64.0,64.0,43.5,Rhamondre,Stevenson,NE,67.4
D'Andre Swift,CHI,RB,157.8,56.4,56.4,35.9,D'Andre,Swift,CHI,65.7
Tony Pollard,TEN,RB,151.90000000000003,50.5,50.5,30.0,Tony,Pollard,TEN,81.1
Brian Robinson,WAS,RB,149.70000000000002,48.3,48.3,27.8,Brian,Robinson,WAS,103.5
Javonte Williams,DEN,RB,155.20000000000002,53.8,53.8,33.3,Javonte,Williams,DEN,93.8
Devin Singletary,NYG,RB,150.60000000000002,49.2,49.2,28.7,Devin,Singletary,NYG,98.3
Gus Edwards,LAC,RB,140.0,38.6,38.6,18.1,Gus,Edwards,LAC,108.4
Zack Moss,CIN,RB,142.6,41.2,41.2,20.7,Zack,Moss,CIN,91.5
Jaylen Warren,PIT,RB,148.7,47.3,47.3,26.8,Jaylen,Warren,PIT,94.5
Ezekiel Elliott,DAL,RB,135.2,33.8,33.8,13.3,Ezekiel,Elliott,DAL,112.0
Nick Chubb,CLE,RB,130.20000000000002,28.8,28.8,8.3,Nick,Chubb,CLE,90.5
Tyjae Spears,TEN,RB,141.5,40.1,40.1,19.6,Tyjae,Spears,TEN,109.2
Chase Brown,CIN,RB,139.0,37.6,37.6,17.1,Chase,Brown,CIN,119.6
Austin Ekeler,WAS,RB,145.7,44.3,44.3,23.8,Austin,Ekeler,WAS,95.2
Jonathon Brooks,CAR,RB,121.9,20.5,20.5,0.0,Jonathon,Brooks,CAR,89.2
Jerome Ford,CLE,RB,118.8,17.4,17.4,-3.1,Jerome,Ford,CLE,119.1
JK Dobbins,LAC,RB,110.0,8.6,8.6,-11.9,J.K.,Dobbins,LAC,132.5
Ty Chandler,MIN,RB,108.6,7.2,7.2,-13.3,Ty,Chandler,MIN,146.9
Tyler Allgeier,ATL,RB,107.0,5.6,5.6,-14.9,Tyler,Allgeier,ATL,150.1
Rico Dowdle,DAL,RB,107.39999999999999,6.0,6.0,-14.5,Rico,Dowdle,DAL,141.2
Chuba Hubbard,CAR,RB,104.50000000000001,3.1,3.1,-17.4,Chuba,Hubbard,CAR,131.7
Blake Corum,LAR,RB,101.4,0.0,0.0,-20.5,Blake,Corum,LAR,116.3
Khalil Herbert,CHI,RB,97.10000000000001,-4.3,-4.3,-24.8,Khalil,Herbert,CHI,195.8
Trey Benson,ARI,RB,94.30000000000001,-7.1,-7.1,-27.6,Trey,Benson,ARI,106.6
Zach Charbonnet,SEA,RB,106.00000000000001,4.6,4.6,-15.9,Zach,Charbonnet,SEA,127.0
Antonio Gibson,NE,RB,107.10000000000001,5.7,5.7,-14.8,Antonio,Gibson,NE,156.6
Jaleel McLaughlin,DEN,RB,97.3,-4.1,-4.1,-24.6,Jaleel,McLaughlin,DEN,178.6
MarShawn Lloyd,GB,RB,83.5,-17.9,-17.9,-38.4,MarShawn,Lloyd,GB,148.7
Alexander Mattison,LV,RB,75.5,-25.9,-25.9,-46.4,Alexander,Mattison,LV,221.8
Kendre Miller,NO,RB,79.60000000000001,-21.8,-21.8,-42.3,Kendre,Miller,NO,147.2
Ray Davis,BUF,RB,69.2,-32.2,-32.2,-52.7,Ray,Davis,BUF,186.9
Braelon Allen,NYJ,RB,65.6,-35.8,-35.8,-56.3,Braelon,Allen,NYJ,191.8
Bucky Irving,TB,RB,66.4,-35.0,-35.0,-55.5,Bucky,Irving,TB,198.1
Clyde Edwards-Helaire,KC,RB,67.7,-33.7,-33.7,-54.2,Clyde,Edwards-Helaire,KC,207.7
Tyrone Tracy,NYG,RB,63.9,-37.5,-37.5,-58.0,Tyrone,Tracy,NYG,187.7
Jamaal Williams,NO,RB,66.10000000000001,-35.3,-35.3,-55.8,Jamaal,Williams,NO,279.3
Elijah Mitchell,SF,RB,67.5,-33.9,-33.9,-54.4,Elijah,Mitchell,SF,190.3
Miles Sanders,CAR,RB,60.2,-41.2,-41.2,-61.7,Miles,Sanders,CAR,291.3
Dameon Pierce,HOU,RB,57.300000000000004,-44.1,-44.1,-64.6,Dameon,Pierce,HOU,197.1
D'Onta Foreman,CLE,RB,52.599999999999994,-48.8,-48.8,-69.3,D'Onta,Foreman,CLE,238.4
Tank Bigsby,JAX,RB,55.400000000000006,-46.0,-46.0,-66.5,Tank,Bigsby,JAX,223.8
Jaylen Wright,MIA,RB,53.6,-47.8,-47.8,-68.3,Jaylen,Wright,MIA,143.8
Roschon Johnson,CHI,RB,58.4,-43.0,-43.0,-63.5,Roschon,Johnson,CHI,217.4
Keaton Mitchell,BAL,RB,55.2,-46.2,-46.2,-66.7,Keaton,Mitchell,BAL,234.2
Kenneth Gainwell,PHI,RB,48.2,-53.2,-53.2,-73.7,Kenneth,Gainwell,PHI,258.2
AJ Dillon,GB,RB,52.1,-49.3,-49.3,-69.8,AJ,Dillon,GB,231.3
Carson Steele,KC,RB,49.1,-52.3,-52.3,-72.8,,,,320.0
Justice Hill,BAL,RB,46.7,-54.7,-54.7,-75.2,Justice,Hill,BAL,249.1
Kimani Vidal,LAC,RB,44.800000000000004,-56.6,-56.6,-77.1,Kimani,Vidal,LAC,177.3
Samaje Perine,DEN,RB,47.400000000000006,-54.0,-54.0,-74.5,Samaje,Perine,DEN,290.2
Audric Estime,DEN,RB,38.1,-63.3,-63.3,-83.8,Audric,Estime,DEN,213.0
Eric Gray,NYG,RB,39.0,-62.4,-62.4,-82.9,Eric,Gray,NYG,320.0
Chase Edmonds,TB,RB,41.900000000000006,-59.5,-59.5,-80.0,,,,320.0
Will Shipley,PHI,RB,34.1,-67.3,-67.3,-87.8,Will,Shipley,PHI,225.4
Trey Sermon,IND,RB,36.2,-65.2,-65.2,-85.7,Trey,Sermon,IND,252.5
Emari Demercado,ARI,RB,38.800000000000004,-62.6,-62.6,-83.1,,,,320.0
Isaiah Davis,NYJ,RB,32.800000000000004,-68.6,-68.6,-89.1,Isaiah,Davis,NYJ,320.0
Deneric Prince,KC,RB,33.0,-68.4,-68.4,-88.9,Deneric,Prince,KC,275.4
Dylan Laube,LV,RB,34.3,-67.1,-67.1,-87.6,Dylan,Laube,LV,251.3
Jordan Mason,SF,RB,29.1,-72.3,-72.3,-92.8,,,,320.0
Evan Hull,IND,RB,32.4,-69.0,-69.0,-89.5,Evan,Hull,IND,289.3
Ty Johnson,BUF,RB,27.7,-73.7,-73.7,-94.2,,,,320.0
Royce Freeman,DAL,RB,29.400000000000002,-72.0,-72.0,-92.5,,,,320.0
Isaac Guerendo,SF,RB,29.5,-71.9,-71.9,-92.4,Isaac,Guerendo,SF,235.3
Kendall Milton,PHI,RB,30.0,-71.4,-71.4,-91.9,,,,320.0
Jase McClellan,ATL,RB,26.1,-75.3,-75.3,-95.8,,,,320.0
Rasheen Ali,BAL,RB,26.4,-75.0,-75.0,-95.5,Rasheen,Ali,BAL,284.7
Cordarrelle Patterson,PIT,RB,21.5,-79.9,-79.9,-100.4,Cordarrelle,Patterson,PIT,320.0
Deuce Vaughn,DAL,RB,20.8,-80.6,-80.6,-101.1,Deuce,Vaughn,DAL,279.7
Chris Rodriguez,WAS,RB,20.4,-81.0,-81.0,-101.5,Chris,Rodriguez,WAS,320.0
Kyle Juszczyk,SF,RB,28.6,-72.8,-72.8,-93.3,,,,320.0
Jawhar Jordan,HOU,RB,24.4,-77.0,-77.0,-97.5,,,,320.0
Michael Carter,ARI,RB,20.700000000000003,-80.7,-80.7,-101.2,,,,320.0
DeWayne McBride,MIN,RB,23.5,-77.9,-77.9,-98.4,,,,320.0
Daijun Edwards,PIT,RB,22.300000000000004,-79.1,-79.1,-99.6,,,,320.0
Ameer Abdullah,LV,RB,24.3,-77.1,-77.1,-97.6,,,,320.0
Andrew Beck,HOU,RB,18.1,-83.3,-83.3,-103.8,,,,320.0
Blake Watson,DEN,RB,21.700000000000003,-79.7,-79.7,-100.2,Blake,Watson,DEN,320.0
Nyheim Hines,CLE,RB,20.1,-81.3,-81.3,-101.8,,,,320.0
Ronnie Rivers,LAR,RB,16.2,-85.2,-85.2,-105.7,,,,320.0
D'Ernest Johnson,JAX,RB,17.700000000000003,-83.7,-83.7,-104.2,,,,320.0
Craig Reynolds,DET,RB,15.500000000000002,-85.9,-85.9,-106.4,,,,320.0
Kevin Harris,NE,RB,15.200000000000001,-86.2,-86.2,-106.7,,,,320.0
Isaiah Spiller,LAC,RB,14.9,-86.5,-86.5,-107.0,,,,320.0
Hunter Luepke,DAL,RB,15.5,-85.9,-85.9,-106.4,,,,320.0
Pierre Strong Jr,CLE,RB,13.200000000000001,-88.2,-88.2,-108.7,,,,320.0
Trayveon Williams,CIN,RB,14.5,-86.9,-86.9,-107.4,,,,320.0
Tyler Goodson,IND,RB,13.100000000000001,-88.3,-88.3,-108.8,,,,320.0
Jeremy McNichols,WAS,RB,16.1,-85.3,-85.3,-105.8,,,,320.0
Kenny McIntosh,SEA,RB,14.3,-87.1,-87.1,-107.6,,,,320.0
Jeff Wilson Jr,MIA,RB,12.2,-89.2,-89.2,-109.7,,,,320.0
Jordan Mims,NO,RB,16.1,-85.3,-85.3,-105.8,,,,320.0
Dare Ogunbowale,HOU,RB,15.9,-85.5,-85.5,-106.0,,,,320.0
Emanuel Wilson,GB,RB,11.9,-89.5,-89.5,-110.0,,,,320.0
Cam Akers,HOU,RB,10.600000000000001,-90.8,-90.8,-111.3,Cam,Akers,HOU,320.0
Julius Chestnut,TEN,RB,12.399999999999999,-89.0,-89.0,-109.5,,,,320.0
Cody Schrader,SF,RB,10.3,-91.1,-91.1,-111.6,,,,320.0
Jaret Patterson,LAC,RB,11.8,-89.6,-89.6,-110.1,,,,320.0
Joshua Kelley,NYG,RB,11.000000000000002,-90.4,-90.4,-110.9,,,,320.0
Zonovan Knight,DET,RB,9.4,-92.0,-92.0,-112.5,,,,320.0
Carlos Washington Jr,ATL,RB,13.899999999999999,-87.5,-87.5,-108.0,,,,320.0
Boston Scott,LAR,RB,8.3,-93.1,-93.1,-113.6,,,,320.0
Israel Abanikanda,NYJ,RB,9.100000000000001,-92.3,-92.3,-112.8,Israel,Abanikanda,NYJ,320.0
JaMycal Hasty,NE,RB,10.3,-91.1,-91.1,-111.6,,,,320.0
Matt Breida,SF,RB,7.3,-94.1,-94.1,-114.6,,,,320.0
Keaontay Ingram,KC,RB,7.9,-93.5,-93.5,-114.0,,,,320.0
Louis Rees-Zammit,KC,RB,7.0,-94.4,-94.4,-114.9,Louis,Rees-Zammit,KC,277.6
Raheem Blackshear,CAR,RB,8.8,-92.6,-92.6,-113.1,,,,320.0
Dante Miller,NYG,RB,7.700000000000001,-93.7,-93.7,-114.2,,,,320.0
Alec Ingold,MIA,RB,9.4,-92.0,-92.0,-112.5,,,,320.0
Sean Tucker,TB,RB,6.800000000000001,-94.6,-94.6,-115.1,,,,320.0
Kene Nwangwu,MIN,RB,6.9,-94.5,-94.5,-115.0,,,,320.0
Chris Brooks,MIA,RB,6.5,-94.9,-94.9,-115.4,,,,320.0
Myles Gaskin,MIN,RB,6.7,-94.7,-94.7,-115.2,,,,320.0
La'Mical Perine,PIT,RB,6.6000000000000005,-94.8,-94.8,-115.3,,,,320.0
Emani Bailey,KC,RB,7.5,-93.9,-93.9,-114.4,Emani,Bailey,KC,320.0
Sione Vaki,DET,RB,5.300000000000001,-96.1,-96.1,-116.6,,,,320.0
Michael Burton,DEN,RB,6.6,-94.8,-94.8,-115.3,,,,320.0
Avery Williams,ATL,RB,5.5,-95.9,-95.9,-116.4,,,,320.0
Darrynton Evans,BUF,RB,5.800000000000001,-95.6,-95.6,-116.1,,,,320.0
DeeJay Dallas,ARI,RB,6.9,-94.5,-94.5,-115.0,,,,320.0
Travis Homer,CHI,RB,6.9,-94.5,-94.5,-115.0,,,,320.0
Malik Davis,DAL,RB,6.1000000000000005,-95.3,-95.3,-115.8,,,,320.0
Reggie Gilliam,BUF,RB,5.300000000000001,-96.1,-96.1,-116.6,,,,320.0
Giovanni Ricci,CLE,RB,5.800000000000001,-95.6,-95.6,-116.1,,,,320.0
Adam Prentice,NO,RB,5.200000000000001,-96.2,-96.2,-116.7,,,,320.0
Keilan Robinson,JAX,RB,5.800000000000001,-95.6,-95.6,-116.1,,,,320.0
Tucker Fisk,LAC,RB,5.1,-96.3,-96.3,-116.8,,,,320.0
Gary Brightwell,JAX,RB,3.9000000000000004,-97.5,-97.5,-118.0,,,,320.0
Hassan Haskins,TEN,RB,4.4,-97.0,-97.0,-117.5,,,,320.0
Zach Evans,LAR,RB,3.7,-97.7,-97.7,-118.2,,,,320.0
Patrick Ricard,BAL,RB,3.6,-97.8,-97.8,-118.3,,,,320.0
Jake Funk,DET,RB,3.5,-97.9,-97.9,-118.4,,,,320.0
Jermar Jefferson,DET,RB,3.4,-98.0,-98.0,-118.5,,,,320.0
JJ Taylor,HOU,RB,3.4000000000000004,-98.0,-98.0,-118.5,,,,320.0
Snoop Conner,DAL,RB,3.4,-98.0,-98.0,-118.5,,,,320.0
Elijah Dotson,LAC,RB,4.0,-97.4,-97.4,-117.9,,,,320.0
Spencer Brown,ATL,RB,4.1,-97.3,-97.3,-117.8,,,,320.0
Khari Blasingame,CHI,RB,3.3,-98.1,-98.1,-118.6,Khari,Blasingame,CHI,297.0
James Robinson,NO,RB,3.3,-98.1,-98.1,-118.6,,,,320.0
Patrick Taylor Jr,SF,RB,3.5999999999999996,-97.8,-97.8,-118.3,,,,320.0
John Kelly Jr,BAL,RB,3.2,-98.2,-98.2,-118.7,,,,320.0
CJ Ham,MIN,RB,3.3,-98.1,-98.1,-118.6,,,,320.0
Jakob Johnson,NYG,RB,3.0,-98.4,-98.4,-118.9,,,,320.0
Tyrion Davis-Price,PHI,RB,2.5,-98.9,-98.9,-119.4,,,,320.0
Mike Boone,CAR,RB,2.4000000000000004,-99.0,-99.0,-119.5,,,,320.0
CeeDee Lamb,DAL,WR,265.6,124.2,164.2,143.7,CeeDee,Lamb,DAL,1.5
Tyreek Hill,MIA,WR,264.1,122.7,162.7,142.2,Tyreek,Hill,MIA,3.1
Ja'Marr Chase,CIN,WR,244.0,102.6,142.6,122.1,Ja'Marr,Chase,CIN,5.5
Justin Jefferson,MIN,WR,236.60000000000002,95.2,135.2,114.7,Justin,Jefferson,MIN,4.4
Amon-Ra St Brown,DET,WR,242.0,100.6,140.6,120.1,Amon-Ra,St. Brown,DET,7.7
AJ Brown,PHI,WR,226.9,85.5,125.5,105.0,A.J.,Brown,PHI,9.5
Puka Nacua,LAR,WR,224.10000000000002,82.7,122.7,102.2,Puka,Nacua,LAR,15.0
Garrett Wilson,NYJ,WR,214.20000000000002,72.8,112.8,92.3,Garrett,Wilson,NYJ,12.4
Deebo Samuel,SF,WR,191.9,50.5,90.5,70.0,Deebo,Samuel,SF,29.6
Mike Evans,TB,WR,197.6,56.2,96.2,75.7,Mike,Evans,TB,30.8
Nico Collins,HOU,WR,196.60000000000002,55.2,95.2,74.7,Nico,Collins,HOU,31.8
Chris Olave,NO,WR,201.0,59.6,99.6,79.1,Chris,Olave,NO,22.5
Marvin Harrison,ARI,WR,196.0,54.6,94.6,74.1,Marvin,Harrison,ARI,15.4
Drake London,ATL,WR,201.10000000000002,59.7,99.7,79.2,Drake,London,ATL,18.2
DK Metcalf,SEA,WR,191.5,50.1,90.1,69.6,DK,Metcalf,SEA,39.9
Brandon Aiyuk,SF,WR,191.1,49.7,89.7,69.2,Brandon,Aiyuk,SF,24.0
Davante Adams,LV,WR,195.70000000000002,54.3,94.3,73.8,Davante,Adams,LV,19.2
DeVonta Smith,PHI,WR,194.0,52.6,92.6,72.1,DeVonta,Smith,PHI,44.5
Cooper Kupp,LAR,WR,192.10000000000002,50.7,90.7,70.2,Cooper,Kupp,LAR,41.1
Jaylen Waddle,MIA,WR,184.0,42.6,82.6,62.1,Jaylen,Waddle,MIA,34.7
DJ Moore,CHI,WR,184.7,43.3,83.3,62.8,DJ,Moore,CHI,36.3
Amari Cooper,CLE,WR,183.20000000000002,41.8,81.8,61.3,Amari,Cooper,CLE,55.8
George Pickens,PIT,WR,181.5,40.1,80.1,59.6,George,Pickens,PIT,57.6
Tee Higgins,CIN,WR,178.3,36.9,76.9,56.4,Tee,Higgins,CIN,55.5
Tank Dell,HOU,WR,176.8,35.4,75.4,54.9,Tank,Dell,HOU,53.4
Stefon Diggs,HOU,WR,180.20000000000002,38.8,78.8,58.3,Stefon,Diggs,HOU,35.2
Malik Nabers,NYG,WR,176.10000000000002,34.7,74.7,54.2,Malik,Nabers,NYG,39.8
Zay Flowers,BAL,WR,174.6,33.2,73.2,52.7,Zay,Flowers,BAL,52.3
Calvin Ridley,TEN,WR,169.0,27.6,67.6,47.1,Calvin,Ridley,TEN,79.1
Michael Pittman,IND,WR,182.4,41.0,81.0,60.5,Michael,Pittman,IND,43.6
Chris Godwin,TB,WR,172.4,31.0,71.0,50.5,Chris,Godwin,TB,77.3
Christian Kirk,JAX,WR,169.4,28.0,68.0,47.5,Christian,Kirk,JAX,66.1
