Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Aaron Rodgers,NYJ,QB,249.64,-20.74,-20.74,102.74,Aaron,Rodgers,NYJ,141.5
Matthew Stafford,LAR,QB,242.63999999999996,-27.74,-27.74,95.74,Matthew,Stafford,LAR,146.6
Geno Smith,SEA,QB,238.34,-32.04,-32.04,91.44,Geno,Smith,SEA,221.9
Derek Carr,NO,QB,237.94000000000003,-32.44,-32.44,91.04,Derek,Carr,NO,230.8
Daniel Jones,NYG,QB,236.12,-34.26,-34.26,89.22,Daniel,Jones,NYG,236.7
Will Levis,TEN,QB,214.22,-56.16,-56.16,67.32,Will,Levis,TEN,220.0
JJ McCarthy,MIN,QB,205.4,-64.98,-64.98,58.5,J.J.,McCarthy,MIN,199.8
Bryce Young,CAR,QB,208.16000000000003,-62.22,-62.22,61.26,Bryce,Young,CAR,228.7
Russell Wilson,PIT,QB,201.38,-69.0,-69.0,54.48,Russell,Wilson,PIT,226.0
Bo Nix,DEN,QB,186.51999999999998,-83.86,-83.86,39.62,Bo,Nix,DEN,224.2
Drake Maye,NE,QB,165.58,-104.8,-104.8,18.68,Drake,Maye,NE,203.9
Gardner Minshew,LV,QB,139.16000000000003,-131.22,-131.22,-7.74,Gardner,Minshew,LV,271.4
Aidan O'Connell,LV,QB,76.06,-194.32,-194.32,-70.84,Aidan,O'Connell,LV,294.3
Taysom Hill,NO,QB,76.12,-194.26,-194.26,-70.78,Taysom,Hill,NO,179.6
Justin Fields,PIT,QB,57.760000000000005,-212.62,-212.62,-89.14,Justin,Fields,PIT,233.7
Sam Darnold,MIN,QB,52.04,-218.34,-218.34,-94.86,Sam,Darnold,MIN,260.0
Jacoby Brissett,NE,QB,46.04,-224.34,-224.34,-100.86,Jacoby,Brissett,NE,260.0
Jarrett Stidham,DEN,QB,41.940000000000005,-228.44,-228.44,-104.96,Jarrett,Stidham,DEN,260.0
Sean Clifford,GB,QB,31.12,-239.26,-239.26,-115.78,,,,260.0
Case Keenum,HOU,QB,30.86,-239.52,-239.52,-116.04,,,,260.0
Hendon Hooker,DET,QB,27.02,-243.36,-243.36,-119.88,Hendon,Hooker,DET,260.0
Sam Howell,SEA,QB,27.000000000000004,-243.38,-243.38,-119.9,Sam,Howell,SEA,260.0
Mason Rudolph,TEN,QB,27.759999999999998,-242.62,-242.62,-119.14,,,,260.0
Nathan Peterman,NO,QB,25.520000000000003,-244.86,-244.86,-121.38,,,,260.0
Drew Lock,NYG,QB,24.880000000000003,-245.5,-245.5,-122.02,Drew,Lock,NYG,260.0
Jake Browning,CIN,QB,21.939999999999998,-248.44,-248.44,-124.96,Jake,Browning,CIN,260.0
Carson Wentz,KC,QB,21.24,-249.14,-249.14,-125.66,,,,260.0
Mitchell Trubisky,BUF,QB,21.42,-248.96,-248.96,-125.48,,,,260.0
Joshua Dobbs,SF,QB,23.000000000000004,-247.38,-247.38,-123.9,,,,260.0
Cooper Rush,DAL,QB,20.48,-249.9,-249.9,-126.42,,,,260.0
Marcus Mariota,WAS,QB,19.159999999999997,-251.22,-251.22,-127.74,,,,260.0
Jimmy Garoppolo,LAR,QB,21.0,-249.38,-249.38,-125.9,,,,260.0
Tyson Bagent,CHI,QB,21.1,-249.28,-249.28,-125.8,,,,260.0
Josh Johnson,BAL,QB,17.42,-252.96,-252.96,-129.48,,,,260.0
Tyrod Taylor,NYJ,QB,22.44,-247.94,-247.94,-124.46,Tyrod,Taylor,NYJ,260.0
Kenny Pickett,PHI,QB,20.759999999999998,-249.62,-249.62,-126.14,Kenny,Pickett,PHI,260.0
Mac Jones,JAX,QB,21.2,-249.18,-249.18,-125.7,,,,260.0
Easton Stick,LAC,QB,22.439999999999998,-247.94,-247.94,-124.46,,,,260.0
Michael Penix,ATL,QB,21.080000000000002,-249.3,-249.3,-125.82,Michael,Penix,ATL,281.1
Jameis Winston,CLE,QB,16.98,-253.4,-253.4,-129.92,Jameis,Winston,CLE,260.0
Kyle Trask,TB,QB,20.939999999999998,-249.44,-249.44,-125.96,,,,260.0
Andy Dalton,CAR,QB,17.96,-252.42,-252.42,-128.94,,,,260.0
Desmond Ridder,ARI,QB,17.159999999999997,-253.22,-253.22,-129.74,Desmond,Ridder,ARI,260.0
Mike White,MIA,QB,15.82,-254.56,-254.56,-131.08,,,,260.0
Joe Flacco,IND,QB,17.5,-252.88,-252.88,-129.4,Joe,Flacco,IND,260.0
Davis Mills,HOU,QB,11.64,-258.74,-258.74,-135.26,,,,260.0
Trey Lance,DAL,QB,10.16,-260.22,-260.22,-136.74,Trey,Lance,DAL,260.0
Gavin Hardison,MIA,QB,10.06,-260.32,-260.32,-136.84,,,,260.0
Michael Pratt,GB,QB,9.64,-260.74,-260.74,-137.26,,,,260.0
Spencer Rattler,NO,QB,9.600000000000001,-260.78,-260.78,-137.3,Spencer,Rattler,NO,260.0
Carter Bradley,LV,QB,8.94,-261.44,-261.44,-137.96,,,,260.0
Nathan Rourke,NYG,QB,8.64,-261.74,-261.74,-138.26,,,,260.0
Malik Cunningham,BAL,QB,0.5,-269.88,-269.88,-146.4,,,,260.0
Christian McCaffrey,SF,RB,310.6,148.8,181.3,163.7,Christian,McCaffrey,SF,1.2
Breece Hall,NYJ,RB,274.70000000000005,112.9,145.4,127.8,Breece,Hall,NYJ,8.6
Saquon Barkley,PHI,RB,255.20000000000002,93.4,125.9,108.3,Saquon,Barkley,PHI,15.4
Bijan Robinson,ATL,RB,256.70000000000005,94.9,127.4,109.8,Bijan,Robinson,ATL,7.3
Kyren Williams,LAR,RB,235.70000000000002,73.9,106.4,88.8,Kyren,Williams,LAR,16.9
Jonathan Taylor,IND,RB,232.8,71.0,103.5,85.9,Jonathan,Taylor,IND,13.0
Derrick Henry,BAL,RB,219.79999999999998,58.0,90.5,72.9,Derrick,Henry,BAL,29.8
Josh Jacobs,GB,RB,205.7,43.9,76.4,58.8,Josh,Jacobs,GB,24.7
Joe Mixon,HOU,RB,207.9,46.1,78.6,61.0,Joe,Mixon,HOU,50.0
Isiah Pacheco,KC,RB,213.3,51.5,84.0,66.4,Isiah,Pacheco,KC,39.4
De'Von Achane,MIA,RB,203.89999999999998,42.1,74.6,57.0,De'Von,Achane,MIA,21.9
Travis Etienne,JAX,RB,215.50000000000003,53.7,86.2,68.6,Travis,Etienne,JAX,27.0
James Cook,BUF,RB,201.10000000000002,39.3,71.8,54.2,James,Cook,BUF,46.0
Jahmyr Gibbs,DET,RB,205.7,43.9,76.4,58.8,Jahmyr,Gibbs,DET,11.3
Rachaad White,TB,RB,207.5,45.7,78.2,60.6,Rachaad,White,TB,42.3
Kenneth Walker,SEA,RB,192.2,30.4,62.9,45.3,Kenneth,Walker,SEA,53.9
Alvin Kamara,NO,RB,205.40000000000003,43.6,76.1,58.5,Alvin,Kamara,NO,56.8
Raheem Mostert,MIA,RB,175.7,13.9,46.4,28.8,Raheem,Mostert,MIA,83.2
David Montgomery,DET,RB,171.3,9.5,42.0,24.4,David,Montgomery,DET,67.6
James Conner,ARI,RB,177.9,16.1,48.6,31.0,James,Conner,ARI,60.0
Aaron Jones,MIN,RB,185.20000000000002,23.4,55.9,38.3,Aaron,Jones,MIN,64.6
Zamir White,LV,RB,173.8,12.0,44.5,26.9,Zamir,White,LV,86.0
Nick Chubb,CLE,RB,167.50000000000003,5.7,38.2,20.6,Nick,Chubb,CLE,93.8
Najee Harris,PIT,RB,166.10000000000002,4.3,36.8,19.2,Najee,Harris,PIT,84.7
Brian Robinson,WAS,RB,162.8,1.0,33.5,15.9,Brian,Robinson,WAS,114.6
D'Andre Swift,CHI,RB,161.1,-0.7,31.8,14.2,D'Andre,Swift,CHI,71.3
Zack Moss,CIN,RB,161.8,0.0,32.5,14.9,Zack,Moss,CIN,100.5
Rhamondre Stevenson,NE,RB,161.10000000000002,-0.7,31.8,14.2,Rhamondre,Stevenson,NE,73.0
Jonathon Brooks,CAR,RB,154.7,-7.1,25.4,7.8,Jonathon,Brooks,CAR,101.3
Austin Ekeler,WAS,RB,158.2,-3.6,28.9,11.3,Austin,Ekeler,WAS,95.7
JK Dobbins,LAC,RB,157.20000000000002,-4.6,27.9,10.3,J.K.,Dobbins,LAC,143.4
Tony Pollard,TEN,RB,149.3,-12.5,20.0,2.4,Tony,Pollard,TEN,80.7
Gus Edwards,LAC,RB,134.4,-27.4,5.1,-12.5,Gus,Edwards,LAC,116.9
Javonte Williams,DEN,RB,151.2,-10.6,21.9,4.3,Javonte,Williams,DEN,92.8
Devin Singletary,NYG,RB,143.7,-18.1,14.4,-3.2,Devin,Singletary,NYG,106.7
Ezekiel Elliott,DAL,RB,142.60000000000002,-19.2,13.3,-4.3,Ezekiel,Elliott,DAL,129.9
Jaylen Warren,PIT,RB,149.0,-12.8,19.7,2.1,Jaylen,Warren,PIT,98.9
Chase Brown,CIN,RB,136.5,-25.3,7.2,-10.4,Chase,Brown,CIN,123.6
Tyjae Spears,TEN,RB,139.3,-22.5,10.0,-7.6,Tyjae,Spears,TEN,113.1
Tyler Allgeier,ATL,RB,121.5,-40.3,-7.8,-25.4,Tyler,Allgeier,ATL,173.2
Ty Chandler,MIN,RB,116.1,-45.7,-13.2,-30.8,Ty,Chandler,MIN,149.1
Trey Benson,ARI,RB,106.50000000000001,-55.3,-22.8,-40.4,Trey,Benson,ARI,104.0
Jerome Ford,CLE,RB,117.8,-44.0,-11.5,-29.1,Jerome,Ford,CLE,132.7
Antonio Gibson,NE,RB,121.2,-40.6,-8.1,-25.7,Antonio,Gibson,NE,170.0
Blake Corum,LAR,RB,96.5,-65.3,-32.8,-50.4,Blake,Corum,LAR,121.3
Rico Dowdle,DAL,RB,94.10000000000001,-67.7,-35.2,-52.8,Rico,Dowdle,DAL,145.5
Clyde Edwards-Helaire,KC,RB,99.6,-62.2,-29.7,-47.3,Clyde,Edwards-Helaire,KC,268.4
Jaleel McLaughlin,DEN,RB,99.80000000000001,-62.0,-29.5,-47.1,Jaleel,McLaughlin,DEN,176.8
Zach Charbonnet,SEA,RB,99.10000000000001,-62.7,-30.2,-47.8,Zach,Charbonnet,SEA,128.0
Chuba Hubbard,CAR,RB,93.50000000000001,-68.3,-35.8,-53.4,Chuba,Hubbard,CAR,137.2
D'Onta Foreman,CLE,RB,87.9,-73.9,-41.4,-59.0,D'Onta,Foreman,CLE,249.1
Kendre Miller,NO,RB,89.0,-72.8,-40.3,-57.9,Kendre,Miller,NO,168.5
Khalil Herbert,CHI,RB,82.9,-78.9,-46.4,-64.0,Khalil,Herbert,CHI,190.9
Jaylen Wright,MIA,RB,76.5,-85.3,-52.8,-70.4,Jaylen,Wright,MIA,140.4
MarShawn Lloyd,GB,RB,85.20000000000002,-76.6,-44.1,-61.7,MarShawn,Lloyd,GB,152.6
Tyrone Tracy,NYG,RB,73.5,-88.3,-55.8,-73.4,Tyrone,Tracy,NYG,175.5
Alexander Mattison,LV,RB,79.0,-82.8,-50.3,-67.9,Alexander,Mattison,LV,237.3
Braelon Allen,NYJ,RB,74.30000000000001,-87.5,-55.0,-72.6,Braelon,Allen,NYJ,187.6
Bucky Irving,TB,RB,70.5,-91.3,-58.8,-76.4,Bucky,Irving,TB,227.1
Kenneth Gainwell,PHI,RB,81.80000000000001,-80.0,-47.5,-65.1,Kenneth,Gainwell,PHI,283.5
Samaje Perine,DEN,RB,78.5,-83.3,-50.8,-68.4,Samaje,Perine,DEN,260.0
Elijah Mitchell,SF,RB,69.0,-92.8,-60.3,-77.9,Elijah,Mitchell,SF,223.3
Roschon Johnson,CHI,RB,74.3,-87.5,-55.0,-72.6,Roschon,Johnson,CHI,186.3
Miles Sanders,CAR,RB,74.9,-86.9,-54.4,-72.0,Miles,Sanders,CAR,253.6
Keaton Mitchell,BAL,RB,63.300000000000004,-98.5,-66.0,-83.6,Keaton,Mitchell,BAL,195.1
Justice Hill,BAL,RB,66.5,-95.3,-62.8,-80.4,Justice,Hill,BAL,296.3
Jamaal Williams,NO,RB,65.7,-96.1,-63.6,-81.2,Jamaal,Williams,NO,260.0
Chase Edmonds,TB,RB,57.4,-104.4,-71.9,-89.5,,,,260.0
Tank Bigsby,JAX,RB,50.2,-111.6,-79.1,-96.7,Tank,Bigsby,JAX,242.6
Trey Sermon,IND,RB,54.60000000000001,-107.2,-74.7,-92.3,,,,260.0
AJ Dillon,GB,RB,49.60000000000001,-112.2,-79.7,-97.3,AJ,Dillon,GB,246.3
Eric Gray,NYG,RB,49.0,-112.8,-80.3,-97.9,Eric,Gray,NYG,260.0
Isaiah Davis,NYJ,RB,43.7,-118.1,-85.6,-103.2,Isaiah,Davis,NYJ,260.0
Dameon Pierce,HOU,RB,43.50000000000001,-118.3,-85.8,-103.4,Dameon,Pierce,HOU,235.6
Ty Johnson,BUF,RB,47.2,-114.6,-82.1,-99.7,,,,260.0
Ray Davis,BUF,RB,40.7,-121.1,-88.6,-106.2,Ray,Davis,BUF,179.5
D'Ernest Johnson,JAX,RB,40.400000000000006,-121.4,-88.9,-106.5,,,,260.0
Ameer Abdullah,LV,RB,40.1,-121.7,-89.2,-106.8,,,,260.0
Audric Estime,DEN,RB,34.0,-127.8,-95.3,-112.9,Audric,Estime,DEN,202.4
Trayveon Williams,CIN,RB,33.2,-128.6,-96.1,-113.7,,,,260.0
Kyle Juszczyk,SF,RB,37.3,-124.5,-92.0,-109.6,,,,260.0
Deuce Vaughn,DAL,RB,30.1,-131.7,-99.2,-116.8,Deuce,Vaughn,DAL,295.1
Emari Demercado,ARI,RB,35.4,-126.4,-93.9,-111.5,,,,260.0
Andrew Beck,HOU,RB,35.7,-126.1,-93.6,-111.2,,,,260.0
Nyheim Hines,CLE,RB,29.200000000000003,-132.6,-100.1,-117.7,,,,260.0
Michael Carter,ARI,RB,33.0,-128.8,-96.3,-113.9,,,,260.0
Kendall Milton,PHI,RB,29.6,-132.2,-99.7,-117.3,,,,260.0
Will Shipley,PHI,RB,27.0,-134.8,-102.3,-119.9,Will,Shipley,PHI,244.5
Jordan Mason,SF,RB,24.8,-137.0,-104.5,-122.1,,,,260.0
Jeremy McNichols,WAS,RB,35.300000000000004,-126.5,-94.0,-111.6,,,,260.0
Chris Rodriguez,WAS,RB,26.1,-135.7,-103.2,-120.8,Chris,Rodriguez,WAS,260.0
Evan Hull,IND,RB,25.0,-136.8,-104.3,-121.9,Evan,Hull,IND,260.0
Tyler Goodson,IND,RB,28.7,-133.1,-100.6,-118.2,,,,260.0
Craig Reynolds,DET,RB,26.8,-135.0,-102.5,-120.1,,,,260.0
Ronnie Rivers,LAR,RB,22.900000000000002,-138.9,-106.4,-124.0,,,,260.0
Cordarrelle Patterson,PIT,RB,27.299999999999997,-134.5,-102.0,-119.6,,,,260.0
Isaiah Spiller,LAC,RB,21.7,-140.1,-107.6,-125.2,,,,260.0
Pierre Strong Jr,CLE,RB,24.6,-137.2,-104.7,-122.3,,,,260.0
Rasheen Ali,BAL,RB,23.1,-138.7,-106.2,-123.8,Rasheen,Ali,BAL,260.0
Kenny McIntosh,SEA,RB,21.200000000000003,-140.6,-108.1,-125.7,,,,260.0
Jase McClellan,ATL,RB,24.500000000000004,-137.3,-104.8,-122.4,,,,260.0
Cody Schrader,SF,RB,24.3,-137.5,-105.0,-122.6,Cody,Schrader,SF,260.0
Julius Chestnut,TEN,RB,21.1,-140.7,-108.2,-125.8,,,,260.0
Nick Bawden,NYJ,RB,23.6,-138.2,-105.7,-123.3,,,,260.0
Isaac Guerendo,SF,RB,22.8,-139.0,-106.5,-124.1,Isaac,Guerendo,SF,245.8
Hunter Luepke,DAL,RB,22.6,-139.2,-106.7,-124.3,,,,260.0
Royce Freeman,DAL,RB,16.6,-145.2,-112.7,-130.3,,,,260.0
Kevin Harris,NE,RB,18.6,-143.2,-110.7,-128.3,,,,260.0
Israel Abanikanda,NYJ,RB,15.600000000000001,-146.2,-113.7,-131.3,Israel,Abanikanda,NYJ,287.2
Jeff Wilson Jr,MIA,RB,13.8,-148.0,-115.5,-133.1,,,,260.0
Keaontay Ingram,KC,RB,13.9,-147.9,-115.4,-133.0,,,,260.0
Dylan Laube,LV,RB,16.1,-145.7,-113.2,-130.8,Dylan,Laube,LV,280.2
Zander Horvath,NO,RB,16.0,-145.8,-113.3,-130.9,,,,260.0
Myles Gaskin,MIN,RB,10.9,-150.9,-118.4,-136.0,,,,260.0
Chris Evans,CIN,RB,10.8,-151.0,-118.5,-136.1,,,,260.0
Alec Ingold,MIA,RB,16.0,-145.8,-113.3,-130.9,,,,260.0
Sean Tucker,TB,RB,9.5,-152.3,-119.8,-137.4,,,,260.0
Rashaad Penny,CAR,RB,8.3,-153.5,-121.0,-138.6,,,,260.0
Deneric Prince,KC,RB,7.0,-154.8,-122.3,-139.9,,,,260.0
Darrynton Evans,BUF,RB,8.100000000000001,-153.7,-121.2,-138.8,,,,260.0
Kene Nwangwu,MIN,RB,6.9,-154.9,-122.4,-140.0,,,,260.0
Kimani Vidal,LAC,RB,7.4,-154.4,-121.9,-139.5,Kimani,Vidal,LAC,185.9
Michael Burton,DEN,RB,7.9,-153.9,-121.4,-139.0,,,,260.0
Dante Miller,NYG,RB,7.700000000000001,-154.1,-121.6,-139.2,,,,260.0
JaMycal Hasty,NE,RB,7.1,-154.7,-122.2,-139.8,,,,260.0
Avery Williams,ATL,RB,6.6000000000000005,-155.2,-122.7,-140.3,,,,260.0
Adam Prentice,NO,RB,6.9,-154.9,-122.4,-140.0,,,,260.0
Travis Homer,CHI,RB,6.6000000000000005,-155.2,-122.7,-140.3,,,,260.0
CeeDee Lamb,DAL,WR,272.20000000000005,94.8,142.9,125.3,CeeDee,Lamb,DAL,2.5
Tyreek Hill,MIA,WR,257.70000000000005,80.3,128.4,110.8,Tyreek,Hill,MIA,3.6
Ja'Marr Chase,CIN,WR,238.8,61.4,109.5,91.9,Ja'Marr,Chase,CIN,5.1
Amon-Ra St Brown,DET,WR,239.8,62.4,110.5,92.9,Amon-Ra,St. Brown,DET,6.8
Justin Jefferson,MIN,WR,239.5,62.1,110.2,92.6,Justin,Jefferson,MIN,4.4
Puka Nacua,LAR,WR,224.9,47.5,95.6,78.0,Puka,Nacua,LAR,10.2
AJ Brown,PHI,WR,222.20000000000002,44.8,92.9,75.3,A.J.,Brown,PHI,8.4
Deebo Samuel,SF,WR,194.7,17.3,65.4,47.8,Deebo,Samuel,SF,32.0
Mike Evans,TB,WR,203.10000000000002,25.7,73.8,56.2,Mike,Evans,TB,30.9
Garrett Wilson,NYJ,WR,209.5,32.1,80.2,62.6,Garrett,Wilson,NYJ,12.3
Nico Collins,HOU,WR,200.70000000000002,23.3,71.4,53.8,Nico,Collins,HOU,26.6
Davante Adams,LV,WR,208.4,31.0,79.1,61.5,Davante,Adams,LV,17.8
Chris Olave,NO,WR,201.60000000000002,24.2,72.3,54.7,Chris,Olave,NO,19.7
DK Metcalf,SEA,WR,193.2,15.8,63.9,46.3,DK,Metcalf,SEA,44.3
Marvin Harrison,ARI,WR,199.4,22.0,70.1,52.5,Marvin,Harrison,ARI,14.4
DJ Moore,CHI,WR,190.3,12.9,61.0,43.4,DJ,Moore,CHI,31.2
Tee Higgins,CIN,WR,188.9,11.5,59.6,42.0,Tee,Higgins,CIN,54.0
Brandon Aiyuk,SF,WR,191.60000000000002,14.2,62.3,44.7,Brandon,Aiyuk,SF,20.3
Drake London,ATL,WR,190.3,12.9,61.0,43.4,Drake,London,ATL,17.7
DeVonta Smith,PHI,WR,188.4,11.0,59.1,41.5,DeVonta,Smith,PHI,43.1
Tank Dell,HOU,WR,174.7,-2.7,45.4,27.8,Tank,Dell,HOU,48.5
Amari Cooper,CLE,WR,183.3,5.9,54.0,36.4,Amari,Cooper,CLE,58.1
Hollywood Brown,KC,WR,177.4,0.0,48.1,30.5,Hollywood,Brown,KC,77.8
Stefon Diggs,HOU,WR,186.3,8.9,57.0,39.4,Stefon,Diggs,HOU,25.7
Calvin Ridley,TEN,WR,173.4,-4.0,44.1,26.5,Calvin,Ridley,TEN,79.2
Cooper Kupp,LAR,WR,179.70000000000002,2.3,50.4,32.8,Cooper,Kupp,LAR,41.0
Zay Flowers,BAL,WR,177.0,-0.4,47.7,30.1,Zay,Flowers,BAL,49.0
Jaylen Waddle,MIA,WR,179.0,1.6,49.7,32.1,Jaylen,Waddle,MIA,35.3
George Pickens,PIT,WR,165.60000000000002,-11.8,36.3,18.7,George,Pickens,PIT,55.3
Christian Watson,GB,WR,155.2,-22.2,25.9,8.3,Christian,Watson,GB,97.4
DeAndre Hopkins,TEN,WR,165.0,-12.4,35.7,18.1,DeAndre,Hopkins,TEN,87.2
Jayden Reed,GB,WR,156.0,-21.4,26.7,9.1,Jayden,Reed,GB,71.1
Michael Pittman,IND,WR,179.0,1.6,49.7,32.1,Michael,Pittman,IND,34.7
Chris Godwin,TB,WR,166.9,-10.5,37.6,20.0,Chris,Godwin,TB,75.3
Terry McLaurin,WAS,WR,164.60000000000002,-12.8,35.3,17.7,Terry,McLaurin,WAS,69.6
Malik Nabers,NYG,WR,165.10000000000002,-12.3,35.8,18.2,Malik,Nabers,NYG,33.0
Diontae Johnson,CAR,WR,162.8,-14.6,33.5,15.9,Diontae,Johnson,CAR,89.1
Courtland Sutton,DEN,WR,159.0,-18.4,29.7,12.1,Courtland,Sutton,DEN,116.1
Jordan Addison,MIN,WR,161.20000000000002,-16.2,31.9,14.3,Jordan,Addison,MIN,68.2
Christian Kirk,JAX,WR,161.70000000000002,-15.7,32.4,14.8,Christian,Kirk,JAX,65.0
Keenan Allen,CHI,WR,162.70000000000002,-14.7,33.4,15.8,Keenan,Allen,CHI,52.9
Xavier Worthy,KC,WR,148.9,-28.5,19.6,2.0,Xavier,Worthy,KC,74.1
Mike Williams,NYJ,WR,146.9,-30.5,17.6,0.0,Mike,Williams,NYJ,125.4
Tyler Lockett,SEA,WR,150.8,-26.6,21.5,3.9,Tyler,Lockett,SEA,119.9
Rashid Shaheed,NO,WR,141.3,-36.1,12.0,-5.6,Rashid,Shaheed,NO,142.5
Ladd McConkey,LAC,WR,143.8,-33.6,14.5,-3.1,Ladd,McConkey,LAC,94.5
Jerry Jeudy,CLE,WR,144.7,-32.7,15.4,-2.2,Jerry,Jeudy,CLE,138.4
Brian Thomas,JAX,WR,137.8,-39.6,8.5,-9.1,Brian,Thomas,JAX,91.6
Gabe Davis,JAX,WR,132.10000000000002,-45.3,2.8,-14.8,Gabe,Davis,JAX,139.1
Rome Odunze,CHI,WR,138.0,-39.4,8.7,-8.9,Rome,Odunze,CHI,61.5
Jakobi Meyers,LV,WR,140.4,-37.0,11.1,-6.5,Jakobi,Meyers,LV,125.8
Romeo Doubs,GB,WR,134.5,-42.9,5.2,-12.4,Romeo,Doubs,GB,112.4
Keon Coleman,BUF,WR,139.70000000000002,-37.7,10.4,-7.2,Keon,Coleman,BUF,102.2
Rashee Rice,KC,WR,136.9,-40.5,7.6,-10.0,Rashee,Rice,KC,62.6
Jameson Williams,DET,WR,127.4,-50.0,-1.9,-19.5,Jameson,Williams,DET,110.9
Jaxon Smith-Njigba,SEA,WR,142.5,-34.9,13.2,-4.4,Jaxon,Smith-Njigba,SEA,96.1
Brandin Cooks,DAL,WR,131.60000000000002,-45.8,2.3,-15.3,Brandin,Cooks,DAL,150.6
Kendrick Bourne,NE,WR,130.9,-46.5,1.6,-16.0,Kendrick,Bourne,NE,269.9
Curtis Samuel,BUF,WR,127.2,-50.2,-2.1,-19.7,Curtis,Samuel,BUF,111.6
DeMario Douglas,NE,WR,130.60000000000002,-46.8,1.3,-16.3,DeMario,Douglas,NE,188.6
Darnell Mooney,ATL,WR,120.5,-56.9,-8.8,-26.4,Darnell,Mooney,ATL,182.7
Adam Thielen,CAR,WR,129.3,-48.1,0.0,-17.6,Adam,Thielen,CAR,174.2
Khalil Shakir,BUF,WR,125.9,-51.5,-3.4,-21.0,Khalil,Shakir,BUF,122.5
DJ Chark,LAC,WR,111.30000000000001,-66.1,-18.0,-35.6,DJ,Chark,LAC,247.7
Demarcus Robinson,LAR,WR,113.9,-63.5,-15.4,-33.0,Demarcus,Robinson,LAR,242.1
Darius Slayton,NYG,WR,108.2,-69.2,-21.1,-38.7,Darius,Slayton,NYG,275.7
Adonai Mitchell,IND,WR,108.7,-68.7,-20.6,-38.2,Adonai,Mitchell,IND,109.7
Wan'Dale Robinson,NYG,WR,113.80000000000001,-63.6,-15.5,-33.1,Wan'Dale,Robinson,NYG,191.9
Jahan Dotson,WAS,WR,106.7,-70.7,-22.6,-40.2,Jahan,Dotson,WAS,143.6
Joshua Palmer,LAC,WR,111.5,-65.9,-17.8,-35.4,Joshua,Palmer,LAC,147.0
Xavier Legette,CAR,WR,106.80000000000001,-70.6,-22.5,-40.1,Xavier,Legette,CAR,131.2
Michael Wilson,ARI,WR,104.30000000000001,-73.1,-25.0,-42.6,Michael,Wilson,ARI,177.1
Marvin Mims,DEN,WR,104.80000000000001,-72.6,-24.5,-42.1,Marvin,Mims,DEN,183.9
Quentin Johnston,LAC,WR,102.7,-74.7,-26.6,-44.2,Quentin,Johnston,LAC,151.8
Jermaine Burton,CIN,WR,102.2,-75.2,-27.1,-44.7,Jermaine,Burton,CIN,184.3
Rashod Bateman,BAL,WR,103.2,-74.2,-26.1,-43.7,Rashod,Bateman,BAL,224.8
Josh Downs,IND,WR,105.10000000000001,-72.3,-24.2,-41.8,Josh,Downs,IND,133.6
Odell Beckham,MIA,WR,94.7,-82.7,-34.6,-52.2,Odell,Beckham,MIA,197.2
Jalen Tolbert,DAL,WR,96.80000000000001,-80.6,-32.5,-50.1,Jalen,Tolbert,DAL,293.6
